Rep Detail Report: Angie Robison,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:18,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
255,4425393.3,4079564.13,22,15119.9,233,4064444.23,31,2,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 1 High Potential: ,43,1918271.01,0,,,,,,,,,,
Group 1 Medium Potential: ,30,1248988.78,0,,,,,,,,,,
Group 2 Medium Potential: ,75,593824.56,0,,,,,,,,,,
Group 2 High Potential: ,26,259171.13,0,,,,,,,,,,
Group 3 Medium Potential: ,33,40931.8,9,,,,,,,,,,
Group 2 Low Potential: ,3,11982.0,0,,,,,,,,,,
Group 3 High Potential: ,6,4488.0,0,,,,,,,,,,
Group 3 Low Potential: ,39,1906.85,13,,,,,,,,,,
Totals,255,4079564.13,22,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 73 accounts | 3167259.79 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1011419,J Allans LLC,RETAIL,MULTIPLE_LOCATIONS,108521.6,154195.33,77,96,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/2/2020,FALSE,74.7,FALSE
1013466,JFY Designs,DESIGN,DESIGN_FIRM,130284.0,133117.4,36,52,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/23/2019,FALSE,69.3,FALSE
1006742,Stock and Trade Design Co,RETAIL,MULTIPLE_LOCATIONS,176696.78,126334.32,237,158,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,7/8/2019,FALSE,67.6,FALSE
1000090,O.P. Jenkins Furniture Company,RETAIL,MULTIPLE_LOCATIONS,105948.57,104061.45,82,69,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/21/2020,FALSE,70.0,FALSE
1000803,"Redo Home and Rugs, Inc.",DESIGN,DESIGN_FIRM,45012.05,100864.07,26,75,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/6/2019,FALSE,77.6,FALSE
1006844,American Factory Direct,RETAIL,MULTIPLE_LOCATIONS,113573.5,91061.3,78,68,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/24/2019,FALSE,66.7,FALSE
1005021,Erik Jason Interiors,DESIGN,DESIGN_FIRM,75799.9,82874.17,30,54,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/16/2020,FALSE,73.2,FALSE
