Rep Detail Report: Anna Hudspeth
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 979
Total 2024 Revenue: $2,612,661.77
Total 2025 Revenue: $2,455,807.92

Accounts Removed (Floor): 588
Revenue Removed (Floor): $195,895.45

Final Accounts (Keeping): 391
Final Revenue (Keeping): $2,259,912.47

Zero Revenue Accounts: 491
Zero Revenue New 2025 Accounts: 29

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 141 accounts, $893,929.42 revenue, 0 removed
Group 1 High Potential: 17 accounts, $656,064.10 revenue, 0 removed
Group 2 High Potential: 66 accounts, $495,053.25 revenue, 0 removed
Group 3 Medium Potential: 161 accounts, $183,872.80 revenue, 140 removed
Group 1 Medium Potential: 6 accounts, $125,070.69 revenue, 0 removed
Group 3 High Potential: 79 accounts, $61,458.92 revenue, 5 removed
Group 3 Low Potential: 505 accounts, $23,946.34 revenue, 443 removed
Group 2 Low Potential: 4 accounts, $16,412.40 revenue, 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts, $781,134.79
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1019956,Felber Home Furnishings & Decor,RETAIL,SINGLE_LOCATION,43869.7,225234.39,13.0,189.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,6/29/2023,False,STABLE_GROWTH,73.4,False
1009971,Hart and Lock Design,DESIGN,DESIGNER_INDEPENDENT,44016.0,51113.6,18.0,20.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/29/2020,False,STABLE_GROWTH,77.8,False
1019308,Bellwether Design and Interiors,DESIGN,DESIGN_FIRM,11741.8,45620.0,11.0,14.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,6/2/2021,False,STABLE_GROWTH,85.3,False
1009369,Tatum Hill Interiors,RETAIL,SINGLE_LOCATION,22466.4,38259.1,25.0,33.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/18/2021,False,STABLE_GROWTH,71.6,False
1021447,Studio 21,DESIGN,DESIGNER_INDEPENDENT,9737.5,37016.69,7.0,17.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/6/2023,False,STABLE_GROWTH,76.6,False
1023486,Gabriela Eisenhart Interiors,DESIGN,DESIGNER_INDEPENDENT,13365.4,27993.4,51.0,53.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/19/2023,False,STABLE_GROWTH,73.5,False
1014093,Southernite Interiors,DESIGN,DESIGN_FIRM,15464.85,25785.0,23.0,19.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/14/2019,False,STABLE_GROWTH,82.7,False
1023575,Refreshed Spaces,DESIGN,DESIGN_FIRM,47967.95,23775.46,44.0,11.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/24/2023,False,STABLE_GROWTH,64.5,False
1020644,Old Point Design,DESIGN,DESIGNER_INDEPENDENT,9743.9,23083.0,7.0,6.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/7/2022,False,STABLE_GROWTH,79.5,False
1025875,The Catalyst Interiors,DESIGN,DESIGNER_INDEPENDENT,15313.9,22569.4,8.0,19.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,11/15/2023,False,STABLE_GROWTH,65.0,False
1012316,Designs By Sheree,DESIGN,DESIGN_FIRM,10247.6,22199.0,16.0,15.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/15/2020,False,STABLE_GROWTH,74.3,False
1035190,Design Theory Studio,DESIGN,DESIGN_FIRM,6897.0,21395.0,3.0,15.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/27/2024,False,STABLE_GROWTH,79.8,False
1004830,Cindy Proffitt,DESIGN,DESIGNER_INDEPENDENT,37229.1,21373.0,19.0,29.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/27/2020,False,STABLE_GROWTH,68.6,False
1009554,Reclaimed Home,RETAIL,SINGLE_LOCATION,10766.0,21350.0,9.0,10.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/23/2020,False,STABLE_GROWTH,84.9,False
1020016,Decorated Designs,DESIGN,DESIGNER_INDEPENDENT,16843.7,20904.57,8.0,15.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/15/2021,False,STABLE_GROWTH,78.6,False
1008595,"Tonic Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,1678.0,20586.0,2.0,6.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/25/2021,False,STABLE_GROWTH,89.3,False
1021389,"Crystal Corder Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,19821.0,19940.8,7.0,8.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,3/14/2022,False,STABLE_GROWTH,60.3,False
1005795,"Red Leaf Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,5105.0,19650.0,5.0,5.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,7/22/2020,False,STABLE_GROWTH,71.9,False
1025438,"TCC Collective Company, LLC",RETAIL,SINGLE_LOCATION,31106.0,19184.0,21.0,21.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,9/22/2023,False,STABLE_GROWTH,62.6,False
1025822,KZ Designs LLC,DESIGN,DESIGNER_INDEPENDENT,2426.0,18987.0,2.0,4.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/5/2023,False,STABLE_GROWTH,72.8,False
1018900,Linda MacArthur Home,DESIGN,DESIGN_FIRM,26020.4,18684.35,14.0,10.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,3/11/2021,False,STABLE_GROWTH,73.1,False
1013731,Seventh Bixel,DESIGN,DESIGNER_INDEPENDENT,13562.0,18228.03,5.0,4.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/27/2020,False,STABLE_GROWTH,61.6,False
1018963,Bend The Trend,RETAIL,SINGLE_LOCATION,6237.2,18203.0,5.0,17.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,5/21/2021,False,STABLE_GROWTH,80.3,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 211 accounts, $1,405,395.07
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1008572,Rite at Home,RETAIL,SINGLE_LOCATION,7452.0,17845.5,13.0,22.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/19/2019,False,STABLE_GROWTH,77.6,False
1013207,"JL Design(Nashville, TN)",DESIGN,DESIGN_FIRM,11356.0,17769.0,8.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/9/2021,False,STABLE_GROWTH,68.5,False
1025032,Interiors by Erin,DESIGN,DESIGNER_INDEPENDENT,17889.0,17693.6,12.0,13.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/27/2023,False,STABLE_GROWTH,57.3,False
1024803,Natalie Crosby Consulting,DESIGN,DESIGNER_INDEPENDENT,11423.62,16968.0,10.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/25/2023,False,STABLE_GROWTH,76.7,False
1035139,Design and Curations,DESIGN,DESIGN_FIRM,0.0,16754.4,0.0,22.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/25/2024,False,STABLE_GROWTH,71.8,False
