Rep Detail Report V2: Anna Hudspeth,,,,,,,,,,,,,,,
Generated: 2026-01-07 14:11:39,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
973,145,2360441.8,2295015.72,393,969,-576,-59.2,2176166.07,2257618.72,-81452.65,-3.55,397,2213563.07,0,0.0,0,96,33,354,2088136.37,486,169482.35,129,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,16,628070.7,0,0,,,,,,,,,,
Group 1 Medium Potential: ,5,103697.69,0,0,,,,,,,,,,
Group 2 High Potential: ,66,495053.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,0,,,,,,,,,,
Group 3 High Potential: ,74,51065.22,0,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23663.39,0,1,,,,,,,,,,
Group 3 Low Potential: ,69,1671.0,0,5,,,,,,,,,,
Totals,397,2213563.07,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 21 accounts | $731768.39 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1019956.0,Felber Home Furnishings & Decor,RETAIL,SINGLE_LOCATION,Group 1 High Potential,43869.7,225234.39,13,189,FALSE,N,FALSE,FALSE,N
1009971.0,Hart and Lock Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,44016.0,51113.6,18,20,FALSE,N,FALSE,FALSE,N
1019308.0,Bellwether Design and Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,11741.8,45620.0,11,14,FALSE,N,FALSE,FALSE,N
1009369.0,Tatum Hill Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,22466.4,38259.1,25,33,FALSE,N,FALSE,FALSE,N
1021447.0,Studio 21,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,9737.5,37016.69,7,17,FALSE,N,FALSE,FALSE,N
1014093.0,Southernite Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,15464.85,25785.0,23,19,FALSE,N,FALSE,FALSE,N
1023575.0,Refreshed Spaces,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,47967.95,23775.46,44,11,FALSE,N,FALSE,FALSE,N
1020644.0,Old Point Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,9743.9,23083.0,7,6,FALSE,N,FALSE,FALSE,N
1025875.0,The Catalyst Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,15313.9,22569.4,8,19,FALSE,N,FALSE,FALSE,N
1012316.0,Designs By Sheree,DESIGN,DESIGN_FIRM,Group 1 High Potential,10247.6,22199.0,16,15,FALSE,N,FALSE,FALSE,N
1035190.0,Design Theory Studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,6897.0,21395.0,3,15,FALSE,N,FALSE,FALSE,N
1009554.0,Reclaimed Home,RETAIL,SINGLE_LOCATION,Group 1 High Potential,10766.0,21350.0,9,10,FALSE,N,FALSE,FALSE,N
1020016.0,Decorated Designs,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,16843.7,20904.57,8,15,FALSE,N,FALSE,FALSE,N
1008595.0,"Tonic Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,1678.0,20586.0,2,6,FALSE,N,FALSE,FALSE,N
1021389.0,"Crystal Corder Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,19821.0,19940.8,7,8,FALSE,N,FALSE,FALSE,N
1005795.0,"Red Leaf Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,5105.0,19650.0,5,5,FALSE,N,FALSE,FALSE,N
1025438.0,"TCC Collective Company, LLC",RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,31106.0,19184.0,21,21,FALSE,N,FALSE,FALSE,N
1025822.0,KZ Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,2426.0,18987.0,2,4,FALSE,N,FALSE,FALSE,N
1018900.0,Linda MacArthur Home,DESIGN,DESIGN_FIRM,Group 1 High Potential,26020.4,18684.35,14,10,FALSE,N,FALSE,FALSE,N
1013731.0,Seventh Bixel,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,13562.0,18228.03,5,4,FALSE,N,FALSE,FALSE,N
1018963.0,Bend The Trend,RETAIL,SINGLE_LOCATION,Group 1 High Potential,6237.2,18203.0,5,17,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 211 accounts | $1405395.07 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1008572.0,Rite at Home,RETAIL,SINGLE_LOCATION,Group 2 High Potential,7452.0,17845.5,13,22,FALSE,N,FALSE,FALSE,N
