Rep Detail Report V2: Betsy Goslin,,,,,,,,,,,,,,,
Generated: 2026-01-07 14:11:39,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
156,4,2652431.28,2540597.42,0,18,-18,-11.54,0.0,12812.0,-12812.0,-0.5,138,2527785.42,3,0.0,3,5,0,5,-324.0,12,13136.0,1,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,23,1140722.78,0,0,,,,,,,,,,
Group 1 Medium Potential: ,20,643701.1,0,0,,,,,,,,,,
Group 2 High Potential: ,28,328451.75,0,0,,,,,,,,,,
Group 2 Medium Potential: ,51,400198.43,0,0,,,,,,,,,,
Group 2 Low Potential: ,1,2985.66,0,0,,,,,,,,,,
Group 3 High Potential: ,1,2001.7,0,0,,,,,,,,,,
Group 3 Medium Potential: ,5,6434.0,0,0,,,,,,,,,,
Group 3 Low Potential: ,9,3290.0,3,0,,,,,,,,,,
Totals,138,2527785.42,3,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 43 accounts | $1784423.88 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000127.0,Outrageous Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,141981.6,162114.67,136,145,FALSE,N,FALSE,FALSE,N
1002404.0,"Asbury's, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,135251.01,132161.97,113,84,FALSE,N,FALSE,FALSE,N
1000122.0,Designers Carpet and Rug Source,DESIGN,DESIGN_FIRM,Group 1 High Potential,110777.87,103403.47,106,98,FALSE,N,FALSE,FALSE,N
1020865.0,Stevie Collective,RETAIL,SINGLE_LOCATION,Group 1 High Potential,54978.9,95317.47,42,54,FALSE,N,FALSE,FALSE,N
1001472.0,Focus Design Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,78470.95,60867.55,80,50,FALSE,N,FALSE,FALSE,N
1008926.0,Habachy Designs,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,17792.7,58725.51,9,14,FALSE,N,FALSE,FALSE,N
1004414.0,"Atlanta Design Group, Inc",DESIGN,DESIGN_FIRM,Group 1 High Potential,30840.0,57453.03,39,63,FALSE,N,FALSE,FALSE,N
1003709.0,Pineapple Park LLC,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,39486.2,49999.0,36,24,FALSE,N,FALSE,FALSE,N
1000123.0,"Carpet Wholesale Outlet, Inc.",RETAIL,SINGLE_LOCATION,Group 1 High Potential,49215.28,49550.7,39,48,FALSE,N,FALSE,FALSE,N
1002480.0,Turner's Fine Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,73265.5,47845.92,52,37,FALSE,N,FALSE,FALSE,N
1006553.0,House Dressing Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,53815.6,45496.1,48,34,FALSE,N,FALSE,FALSE,N
1010429.0,13 Hub Lane (GA),RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,46622.85,44627.5,59,59,FALSE,N,FALSE,FALSE,N
1009346.0,Iris & Oak Interior,DESIGN,DESIGN_FIRM,Group 1 High Potential,24865.5,43280.8,17,30,FALSE,N,FALSE,FALSE,N
1014414.0,Cossart Design,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,40356.86,41219.0,42,26,FALSE,N,FALSE,FALSE,N
1009158.0,HFC Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,96131.5,40639.4,54,34,FALSE,N,FALSE,FALSE,N
1008839.0,"Home Fashion Center, Inc.",RETAIL,SINGLE_LOCATION,Group 1 High Potential,32892.1,38746.47,41,32,FALSE,N,FALSE,FALSE,N
1019518.0,Merge Home,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,45826.1,37930.96,32,38,FALSE,N,FALSE,FALSE,N
1014590.0,"Eligray, Inc. dba Decorating Unlimited",RETAIL,SINGLE_LOCATION,Group 1 High Potential,23238.5,37892.2,19,23,FALSE,N,FALSE,FALSE,N
1004904.0,Anne Hagerty Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,26799.28,37720.1,29,28,FALSE,N,FALSE,FALSE,N
1006348.0,Dutchmans Casual Living (GA),RETAIL,SINGLE_LOCATION,Group 1 High Potential,20878.5,36751.85,34,48,FALSE,N,FALSE,FALSE,N
1000689.0,Alicia Mooney Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,7783.9,33462.3,15,15,FALSE,N,FALSE,FALSE,N
1006126.0,"Lott Furniture Company, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,52905.81,33077.14,29,25,FALSE,N,FALSE,FALSE,N
