Rep Detail Report V2: Carrie Odendahl,,,,,,,,,,,,,,,
Generated: 2026-01-07 14:11:39,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
929,37,2961007.03,2549735.24,233,743,-510,-54.9,1202372.48,1442116.82,-239744.34,-9.4,419,2309990.9,4,-2233.0,2,60,35,192,1244895.06,520,197221.76,31,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,16,438574.22,0,0,,,,,,,,,,
Group 1 Medium Potential: ,7,148038.43,0,0,,,,,,,,,,
Group 2 High Potential: ,77,551030.31,0,0,,,,,,,,,,
Group 2 Medium Potential: ,176,1074088.51,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,14918.05,0,0,,,,,,,,,,
Group 3 High Potential: ,77,46484.62,0,0,,,,,,,,,,
Group 3 Medium Potential: ,31,39988.8,0,5,,,,,,,,,,
Group 3 Low Potential: ,31,-3132.04,4,0,,,,,,,,,,
Totals,419,2309990.9,4,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $586612.65 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1014899.0,Annabode,DESIGN,DESIGN_FIRM,Group 1 High Potential,19053.24,46565.66,12,6,FALSE,N,FALSE,FALSE,N
1020383.0,Regina Andrew Design Inc,E-TAILER,SPECIALTY,Group 1 High Potential,15811.49,41644.8,18,35,FALSE,N,FALSE,FALSE,N
1013415.0,Decorilla,DESIGN,DESIGN_FIRM,Group 1 High Potential,14573.7,41176.52,23,51,FALSE,N,FALSE,FALSE,N
1016896.0,Kit Designs,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,998.0,33678.44,4,10,FALSE,N,FALSE,FALSE,N
1002828.0,"Haven Of Plymouth, LLC",RETAIL,SINGLE_LOCATION,Group 1 High Potential,17681.1,31727.32,21,33,FALSE,N,FALSE,FALSE,N
1014074.0,Erica Lea Design Studios,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,18492.0,30632.0,6,11,FALSE,N,FALSE,FALSE,N
1010042.0,Wish + Co Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,6421.0,30270.64,12,13,FALSE,N,FALSE,FALSE,N
1027329.0,Sonderlust LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,50.0,25487.83,2,2,FALSE,N,FALSE,FALSE,N
1006408.0,Bria Hammel Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,13545.52,23323.06,65,39,FALSE,N,FALSE,FALSE,N
1023574.0,Richmond Interiors(WI),DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,22017.5,23118.5,6,10,FALSE,N,FALSE,FALSE,N
1016256.0,Pure Indigo LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,16766.7,22012.12,12,11,FALSE,N,FALSE,FALSE,N
1027697.0,Blue Spruce Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,8450.0,21605.9,3,11,FALSE,N,FALSE,FALSE,N
1015053.0,Stone House Collective,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,21697.34,21488.98,14,15,FALSE,N,FALSE,FALSE,N
1002343.0,"Nathan Nichols and Co, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,18219.83,21181.7,15,12,FALSE,N,FALSE,FALSE,N
1004676.0,Kristin Hofstad Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,4125.0,21082.6,3,12,FALSE,N,FALSE,FALSE,N
1006656.0,Krahn's Home Furnishings,RETAIL,SINGLE_LOCATION,Group 1 High Potential,9237.4,20150.25,9,8,FALSE,N,FALSE,FALSE,N
1015338.0,Lindsey Grace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,6781.0,20019.0,14,11,FALSE,N,FALSE,FALSE,N
1004641.0,Marianne Jones,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,4938.24,19770.95,6,3,FALSE,N,FALSE,FALSE,N
1019865.0,Navy Lane Design & Consulting,DESIGN,DESIGN_FIRM,Group 1 High Potential,18910.2,18618.05,12,11,FALSE,N,FALSE,FALSE,N
1014704.0,Morris Lare Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,450.92,18560.35,2,8,FALSE,N,FALSE,FALSE,N
1023562.0,"Ancora, Inc DBA Tk Design Studio",DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,303.0,18315.98,4,0,FALSE,N,FALSE,FALSE,N
1023054.0,Carrie Delany Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,6995.0,18161.9,6,5,FALSE,N,FALSE,FALSE,N
1019467.0,House West Design LLC,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,24194.0,18020.1,13,11,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 257 accounts | $1640036.87 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1013846.0,Courtney Morris Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,10491.0,16756.43,7,11,FALSE,N,FALSE,FALSE,N
1023225.0,Anne Frentzel Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,26904.0,16127.0,17,14,FALSE,N,FALSE,FALSE,N
1017249.0,Lewis Rose Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,20860.26,15828.3,15,19,FALSE,N,FALSE,FALSE,N
1020205.0,Casa Urbana,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,50.0,15781.75,0,5,FALSE,N,FALSE,FALSE,N
1004635.0,Awaken Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,16744.76,15761.9,8,9,FALSE,N,FALSE,FALSE,N
1021864.0,Pure Design Studio,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,5708.5,14920.01,4,3,FALSE,N,FALSE,FALSE,N
1005839.0,"Becky Howley, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,13472.5,14738.59,5,9,FALSE,N,FALSE,FALSE,N
1024814.0,T.Marie Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,4451.0,14629.51,6,10,FALSE,N,FALSE,FALSE,N
1027757.0,JKE Home Reset,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6326.6,14372.2,2,6,FALSE,N,FALSE,FALSE,N
1027674.0,ANNA Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,14318.52,1,2,FALSE,N,FALSE,FALSE,N
1035344.0,Emily Anne Interior Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,14314.0,0,6,TRUE,N,FALSE,FALSE,N
1035558.0,Ali & Shea,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,14157.8,0,2,TRUE,N,FALSE,FALSE,N
1014787.0,Ash Leonard Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2458.8,13699.95,1,4,FALSE,N,FALSE,FALSE,N
