Rep Detail Report: Chad Forti,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:58,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
74,432386.7,477695.22,10,1224.81,64,476470.41,36,3,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 1 High Potential: ,6,238000.63,0,,,,,,,,,,
Group 2 Medium Potential: ,12,98992.06,0,,,,,,,,,,
Group 1 Medium Potential: ,2,68846.92,0,,,,,,,,,,
Group 2 High Potential: ,7,57921.88,0,,,,,,,,,,
Group 3 Medium Potential: ,5,4841.99,2,,,,,,,,,,
Group 2 Low Potential: ,1,4496.24,0,,,,,,,,,,
Group 3 Low Potential: ,36,3015.0,8,,,,,,,,,,
Group 3 High Potential: ,5,1580.5,0,,,,,,,,,,
Totals,74,477695.22,10,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 8 accounts | 306847.55 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1007345,Canal Furniture,RETAIL,MULTIPLE_LOCATIONS,9080.0,50843.9,19,33,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/13/2020,FALSE,92.0,FALSE
1025648,"Urban Natural Home, Inc",RETAIL,SINGLE_LOCATION,65893.0,48625.1,84,91,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/25/2023,FALSE,63.9,FALSE
1010163,J Mark Interiors,RETAIL,MULTIPLE_LOCATIONS,10395.0,44879.9,18,14,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/14/2020,FALSE,92.0,FALSE
1004145,Chaya Neiman,RETAIL,SINGLE_LOCATION,49601.91,43233.75,59,66,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/10/2019,FALSE,71.5,FALSE
1006930,Salt Design Co,RETAIL,SINGLE_LOCATION,67283.0,42081.73,33,20,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/8/2019,FALSE,73.9,FALSE
1015109,Dreamkitch Inc.,RETAIL,SINGLE_LOCATION,29615.0,31984.75,52,50,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/6/2020,FALSE,74.7,FALSE
1005311,The Old Brick Furniture Co.,RETAIL,SINGLE_LOCATION,14985.5,24976.6,22,22,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,5/18/2021,FALSE,80.4,FALSE
1004341,Global Home,RETAIL,SINGLE_LOCATION,1015.0,20221.82,2,6,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/23/2020,FALSE,67.9,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 20 accounts | 161410.18 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1009800,"GMI Designs, Inc.",RETAIL,SINGLE_LOCATION,20689.5,14366.25,18,12,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/6/2020,FALSE,68.5,FALSE
1026556,Lighting World,RETAIL,MULTIPLE_LOCATIONS,3005.0,14195.0,3,7,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/26/2024,FALSE,70.5,FALSE
1010733,PDG FURNISHINGS,DESIGN,DESIGN_FIRM,1580.0,13968.56,1,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/2/2020,FALSE,63.1,FALSE
1011719,Berkshire Furniture,RETAIL,SINGLE_LOCATION,18563.0,12619.5,26,19,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/20/2019,FALSE,60.5,FALSE
1020848,Designers Choice Inc,RETAIL,SINGLE_LOCATION,17437.0,10740.2,13,11,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/13/2021,FALSE,64.5,FALSE
1001078,Design Studio Of Somerville,DESIGN,DESIGN_FIRM,4428.0,10256.0,8,12,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/31/2020,FALSE,87.4,FALSE
1005536,Benjamin Rugs and Furniture,RETAIL,SINGLE_LOCATION,17132.0,9365.5,19,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/4/2019,FALSE,51.7,FALSE
1036614,Lindsay Laine Interiors,DESIGN,DESIGN_FIRM,0.0,8326.02,0,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/2/2025,TRUE,62.3,FALSE
1009809,Nest (NY),RETAIL,SINGLE_LOCATION,20124.16,8212.2,9,14,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/4/2019,FALSE,63.4,FALSE
1003706,Serenity Design,DESIGN,DESIGN_FIRM,4546.0,8036.0,5,12,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/14/2020,FALSE,73.7,FALSE
1018730,Comfy Home Inc.,RETAIL,SINGLE_LOCATION,0.0,7485.0,0,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/29/2021,FALSE,67.8,FALSE
1018278,Stage One NYC,RETAIL,SINGLE_LOCATION,820.0,7101.0,3,8,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/14/2024,FALSE,72.4,FALSE
1027890,Jennifer OPCO LLC. DBA-Jennifer Furniture,RETAIL,MULTIPLE_LOCATIONS,200.0,6397.86,0,11,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/1/2024,FALSE,81.2,FALSE
1014184,SL Furniture Inc,RETAIL,SINGLE_LOCATION,4881.5,5710.0,7,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/29/2019,FALSE,65.9,FALSE
1011234,France and Son - Ecom,E-TAILER,SPECIALTY,10250.0,5464.0,39,24,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/2/2020,FALSE,53.0,FALSE
1004861,"Sylvester and Co, Modern General",RETAIL,SINGLE_LOCATION,5759.4,5145.0,7,0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/8/2019,FALSE,49.6,FALSE
1027748,Northeast Carpet and Flooring,DESIGN,DESIGN_FIRM,0.0,4496.24,1,0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,7/12/2024,FALSE,38.6,FALSE
1026866,robert passal design showroom,RETAIL,SINGLE_LOCATION,0.0,3610.0,0,2,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/27/2025,TRUE,51.2,FALSE
1014501,Merchants Comm. Prop. Inc / VATIS,RETAIL,SINGLE_LOCATION,4103.0,3413.25,2,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/28/2019,FALSE,62.7,FALSE
1006682,Gurbaani Inc.  dba Creative Flooring,RETAIL,SINGLE_LOCATION,0.0,2502.6,0,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/31/2024,FALSE,62.4,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 36 accounts | 8212.68 revenue,,,,,,,,,,,,,,
(Non-DESIGN accounts or New 2025 customers - protected from floor),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1024311,The Towel bar,RETAIL,SINGLE_LOCATION,0.0,1505.5,0,3,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/8/2025,TRUE,50.6,FALSE
1015375,Home Sweet Home NY,RETAIL,SINGLE_LOCATION,651.0,1420.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/12/2020,FALSE,57.7,FALSE
1025982,Paresse LLC  DBA OBBAHOME,RETAIL,SINGLE_LOCATION,1420.5,1395.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/15/2023,FALSE,38.3,FALSE
1011651,Living Quarters,RETAIL,MULTIPLE_LOCATIONS,3375.0,1320.0,7,5,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/7/2020,FALSE,49.5,FALSE
1020639,Finishing Styles,RETAIL,SINGLE_LOCATION,2275.0,1185.0,2,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/3/2021,FALSE,32.9,FALSE
