Rep Detail Report V2: Chad Forti,,,,,,,,,,,,,,,
Generated: 2025-12-21 16:32:55,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
64,415407.2,476470.41,0,0.0,0,0.0,0,0.0,28,3,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,6,238000.63,0,0,,,,,,,,,,
Group 2 Medium Potential: ,12,98992.06,0,0,,,,,,,,,,
Group 1 Medium Potential: ,2,68846.92,0,0,,,,,,,,,,
Group 2 High Potential: ,7,57921.88,0,0,,,,,,,,,,
Group 2 Low Potential: ,1,4496.24,0,0,,,,,,,,,,
Group 3 Medium Potential: ,3,3617.18,0,0,,,,,,,,,,
Group 3 Low Potential: ,28,3015.0,0,0,,,,,,,,,,
Group 3 High Potential: ,5,1580.5,0,0,,,,,,,,,,
Totals,64,476470.41,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 8 accounts | $306847.55 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1007345,Canal Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,Chad Forti,Chad Forti,9080.0,50843.9,19,33,FALSE,N,FALSE,FALSE,N
1025648,"Urban Natural Home, Inc",RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Chad Forti,Chad Forti,65893.0,48625.1,84,91,FALSE,N,FALSE,FALSE,N
1010163,J Mark Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,Chad Forti,Chad Forti,10395.0,44879.9,18,14,FALSE,N,FALSE,FALSE,N
1004145,Chaya Neiman,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Chad Forti,Chad Forti,49601.91,43233.75,59,66,FALSE,N,FALSE,FALSE,N
1006930,Salt Design Co,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Chad Forti,Chad Forti,67283.0,42081.73,33,20,FALSE,N,FALSE,FALSE,N
1015109,Dreamkitch Inc.,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Chad Forti,Chad Forti,29615.0,31984.75,52,50,FALSE,N,FALSE,FALSE,N
1005311,The Old Brick Furniture Co.,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Chad Forti,Chad Forti,14985.5,24976.6,22,22,FALSE,N,FALSE,FALSE,N
1004341,Global Home,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Chad Forti,Chad Forti,1015.0,20221.82,2,6,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 20 accounts | $161410.18 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1009800,"GMI Designs, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Chad Forti,Chad Forti,20689.5,14366.25,18,12,FALSE,N,FALSE,FALSE,N
1026556,Lighting World,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,Chad Forti,Chad Forti,3005.0,14195.0,3,7,FALSE,N,FALSE,FALSE,N
1010733,PDG FURNISHINGS,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Chad Forti,Chad Forti,1580.0,13968.56,1,7,FALSE,N,FALSE,FALSE,N
1011719,Berkshire Furniture,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Chad Forti,Chad Forti,18563.0,12619.5,26,19,FALSE,N,FALSE,FALSE,N
1020848,Designers Choice Inc,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Chad Forti,Chad Forti,17437.0,10740.2,13,11,FALSE,N,FALSE,FALSE,N
1001078,Design Studio Of Somerville,DESIGN,DESIGN_FIRM,Group 2 High Potential,Chad Forti,Chad Forti,4428.0,10256.0,8,12,FALSE,N,FALSE,FALSE,N
1005536,Benjamin Rugs and Furniture,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Chad Forti,Chad Forti,17132.0,9365.5,19,7,FALSE,N,FALSE,FALSE,N
1036614,Lindsay Laine Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Chad Forti,Chad Forti,0.0,8326.02,0,4,TRUE,N,FALSE,FALSE,N
1009809,Nest (NY),RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Chad Forti,Chad Forti,20124.16,8212.2,9,14,FALSE,N,FALSE,FALSE,N
1003706,Serenity Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Chad Forti,Chad Forti,4546.0,8036.0,5,12,FALSE,N,FALSE,FALSE,N
1018730,Comfy Home Inc.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Chad Forti,Chad Forti,0.0,7485.0,0,4,FALSE,N,FALSE,FALSE,N
1018278,Stage One NYC,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Chad Forti,Chad Forti,820.0,7101.0,3,8,FALSE,N,FALSE,FALSE,N
1027890,Jennifer OPCO LLC. DBA-Jennifer Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,Chad Forti,Chad Forti,200.0,6397.86,0,11,FALSE,N,FALSE,FALSE,N
1014184,SL Furniture Inc,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Chad Forti,Chad Forti,4881.5,5710.0,7,7,FALSE,N,FALSE,FALSE,N
1011234,France and Son - Ecom,E-TAILER,SPECIALTY,Group 2 Medium Potential,Chad Forti,Chad Forti,10250.0,5464.0,39,24,FALSE,N,FALSE,FALSE,N
1004861,"Sylvester and Co, Modern General",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Chad Forti,Chad Forti,5759.4,5145.0,7,0,FALSE,N,FALSE,FALSE,N
1027748,Northeast Carpet and Flooring,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Chad Forti,Chad Forti,0.0,4496.24,1,0,FALSE,N,FALSE,FALSE,N
1026866,robert passal design showroom,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Chad Forti,Chad Forti,0.0,3610.0,0,2,TRUE,N,FALSE,FALSE,N
1014501,Merchants Comm. Prop. Inc / VATIS,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Chad Forti,Chad Forti,4103.0,3413.25,2,2,FALSE,N,FALSE,FALSE,N
1006682,Gurbaani Inc.  dba Creative Flooring,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Chad Forti,Chad Forti,0.0,2502.6,0,1,FALSE,N,FALSE,FALSE,N
