Rep Detail Report: Chapel Conley
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 174
Total 2024 Revenue: $1,421,694.73
Total 2025 Revenue: $1,617,986.54

Accounts Removed (Floor): 53
Revenue Removed (Floor): $28,271.98

Final Accounts (Keeping): 121
Final Revenue (Keeping): $1,589,714.56

Zero Revenue Accounts: 40
Zero Revenue New 2025 Accounts: 3

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 21 accounts, $823,323.67 revenue, 0 removed
Group 2 Medium Potential: 42 accounts, $303,203.64 revenue, 0 removed
Group 2 High Potential: 29 accounts, $275,157.10 revenue, 0 removed
Group 1 Medium Potential: 7 accounts, $173,836.85 revenue, 0 removed
Group 3 Medium Potential: 24 accounts, $31,623.98 revenue, 16 removed
Group 3 High Potential: 6 accounts, $4,441.00 revenue, 1 removed
Group 2 Low Potential: 1 accounts, $3,402.00 revenue, 0 removed
Group 3 Low Potential: 44 accounts, $2,998.30 revenue, 36 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 28 accounts, $997,160.52
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1012295,Moxie Design Studio,DESIGN,DESIGN_FIRM,45706.26,89069.53,33.0,49.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,3/18/2020,False,STABLE_GROWTH,82.2,False
1001367,Sunrise Home,RETAIL,SINGLE_LOCATION,42462.24,78238.23,60.0,57.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/25/2019,False,STABLE_GROWTH,76.9,False
1020823,Happy Hour Design Collective,DESIGN,DESIGN_FIRM,63929.5,70970.79,53.0,57.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/10/2021,False,STABLE_GROWTH,72.6,False
1021260,Pacaso,DESIGN,HOSPITALITY,58180.3,68615.52,22.0,25.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/22/2022,False,STABLE_GROWTH,70.2,False
1013869,KTG Design,DESIGN,DESIGN_FIRM,30872.76,51122.96,19.0,19.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/29/2020,False,STABLE_GROWTH,76.7,False
1001154,Pacific Design Group Interiors,DESIGN,DESIGN_FIRM,42894.65,48416.52,15.0,28.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/15/2020,False,STABLE_GROWTH,71.1,False
1013151,Tama Bell Design,DESIGN,DESIGN_FIRM,19695.72,42340.36,9.0,17.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/28/2019,False,STABLE_GROWTH,81.1,False
1002756,Henderson Design Group,DESIGN,DESIGN_FIRM,14940.63,40541.39,18.0,15.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/2/2019,False,STABLE_GROWTH,84.4,False
1001379,Saint Dizier Home,RETAIL,SINGLE_LOCATION,4820.0,37646.87,8.0,27.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/10/2020,False,STABLE_GROWTH,92.0,False
1001252,Suzanne Hanzal Interiors,DESIGN,DESIGN_FIRM,24093.7,32731.5,16.0,15.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/22/2020,False,STABLE_GROWTH,74.9,False
