Rep Detail Report: Cindy Wight,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:57,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
168,2007370.07,2140844.62,26,22175.34,142,2118669.28,17,4,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 1 High Potential: ,27,1098647.67,0,,,,,,,,,,
Group 2 Medium Potential: ,58,401399.21,0,,,,,,,,,,
Group 1 Medium Potential: ,10,313693.86,0,,,,,,,,,,
Group 2 High Potential: ,30,293922.04,0,,,,,,,,,,
Group 3 Medium Potential: ,17,23717.34,14,,,,,,,,,,
Group 3 High Potential: ,9,5477.5,0,,,,,,,,,,
Group 2 Low Potential: ,1,2590.0,0,,,,,,,,,,
Group 3 Low Potential: ,16,1397.0,12,,,,,,,,,,
Totals,168,2140844.62,26,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 37 accounts | 1412341.53 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1000888,Designer's Resource Collection,RETAIL,MULTIPLE_LOCATIONS,110341.45,110638.92,97,115,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/23/2019,FALSE,72.1,FALSE
1018040,"JCF Wholesale Foods, Inc",DESIGN,DESIGN_FIRM,73741.91,87573.58,50,27,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/28/2021,FALSE,78.8,FALSE
1001014,Creative Design Consultants,DESIGN,DESIGN_FIRM,28308.0,78147.3,31,50,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/23/2019,FALSE,80.7,FALSE
1009010,Denise Morrison Interiors,DESIGN,DESIGNER_INDEPENDENT,22784.67,71956.04,11,30,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,3/13/2020,FALSE,86.5,FALSE
1004921,Ryan Young Interiors,DESIGN,DESIGN_FIRM,56453.27,68139.69,61,78,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/3/2019,FALSE,73.0,FALSE
