Rep Detail Report V2: Cindy Wight,,,,,,,,,,,,,,,
Generated: 2025-12-22 10:56:00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
181,13,2007370.07,2140844.62,0,37,-37,-20.44,0.0,18981.84,-18981.84,-0.89,144,2121862.78,2,3193.5,0,7,4,5,0.0,24,18981.84,8,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,27,1098647.67,0,0,,,,,,,,,,
Group 1 Medium Potential: ,10,313693.86,0,0,,,,,,,,,,
Group 2 High Potential: ,30,293922.04,0,0,,,,,,,,,,
Group 2 Medium Potential: ,58,401399.21,0,0,,,,,,,,,,
Group 2 Low Potential: ,1,2590.0,0,0,,,,,,,,,,
Group 3 High Potential: ,9,5477.5,0,0,,,,,,,,,,
Group 3 Medium Potential: ,5,6107.5,2,0,,,,,,,,,,
Group 3 Low Potential: ,4,25.0,0,0,,,,,,,,,,
Totals,144,2121862.78,2,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 37 accounts | $1412341.53 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000888,Designer's Resource Collection,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,110341.45,110638.92,97,115,FALSE,N,FALSE,FALSE,N
1018040,"JCF Wholesale Foods, Inc",DESIGN,DESIGN_FIRM,Group 1 High Potential,73741.91,87573.58,50,27,FALSE,N,FALSE,FALSE,N
1001014,Creative Design Consultants,DESIGN,DESIGN_FIRM,Group 1 High Potential,28308.0,78147.3,31,50,FALSE,N,FALSE,FALSE,N
1009010,Denise Morrison Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,22784.67,71956.04,11,30,FALSE,N,FALSE,FALSE,N
1004921,Ryan Young Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,56453.27,68139.69,61,78,FALSE,N,FALSE,FALSE,N
1007784,Designer's Resource Collection (SD),DESIGN,DESIGN_FIRM,Group 1 High Potential,61301.49,62609.31,48,56,FALSE,N,FALSE,FALSE,N
1006007,"27 Diamonds, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,63567.46,58936.32,60,54,FALSE,N,FALSE,FALSE,N
1002031,Nativa,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,27519.0,53418.75,22,43,FALSE,N,FALSE,FALSE,N
1024362,Lexington Home Brands~Tommy Bahama (Palm Desert),RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,41663.0,50834.4,36,54,FALSE,N,FALSE,FALSE,N
1002413,Bixby and Ball,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,62982.77,49284.08,86,87,FALSE,N,FALSE,FALSE,N
1005940,Intimate Living Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,58913.13,48914.88,22,16,FALSE,N,FALSE,FALSE,N
1026157,"DESIGNER GALLERY, INC",RETAIL,SINGLE_LOCATION,Group 1 High Potential,9178.0,47786.28,10,14,FALSE,N,FALSE,FALSE,N
1004059,Brickhouse Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,21873.3,42279.58,18,14,FALSE,N,FALSE,FALSE,N
1011540,Lindye Galloway Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,25522.2,37123.49,13,22,FALSE,N,FALSE,FALSE,N
1002390,Advantage Design Partners,DESIGN,DESIGN_FIRM,Group 1 High Potential,4732.0,34504.0,4,9,FALSE,N,FALSE,FALSE,N
