Rep Detail Report V2: Cindy Wight,,,,,,,,,,,,,,,
Generated: 2025-12-21 16:32:55,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
144,1926414.44,2121862.78,0,0.0,2,3193.5,0,0.0,7,4,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,27,1098647.67,0,0,,,,,,,,,,
Group 2 Medium Potential: ,58,401399.21,0,0,,,,,,,,,,
Group 1 Medium Potential: ,10,313693.86,0,0,,,,,,,,,,
Group 2 High Potential: ,30,293922.04,0,0,,,,,,,,,,
Group 3 Medium Potential: ,5,6107.5,2,0,,,,,,,,,,
Group 3 High Potential: ,9,5477.5,0,0,,,,,,,,,,
Group 2 Low Potential: ,1,2590.0,0,0,,,,,,,,,,
Group 3 Low Potential: ,4,25.0,0,0,,,,,,,,,,
Totals,144,2121862.78,2,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 37 accounts | $1412341.53 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000888,Designer's Resource Collection,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,Cindy Wight,Cindy Wight,110341.45,110638.92,97,115,FALSE,N,FALSE,FALSE,N
1018040,"JCF Wholesale Foods, Inc",DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,73741.91,87573.58,50,27,FALSE,N,FALSE,FALSE,N
1001014,Creative Design Consultants,DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,28308.0,78147.3,31,50,FALSE,N,FALSE,FALSE,N
1009010,Denise Morrison Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Cindy Wight,Cindy Wight,22784.67,71956.04,11,30,FALSE,N,FALSE,FALSE,N
1004921,Ryan Young Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,56453.27,68139.69,61,78,FALSE,N,FALSE,FALSE,N
1007784,Designer's Resource Collection (SD),DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,61301.49,62609.31,48,56,FALSE,N,FALSE,FALSE,N
1006007,"27 Diamonds, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Cindy Wight,Cindy Wight,63567.46,58936.32,60,54,FALSE,N,FALSE,FALSE,N
1002031,Nativa,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,Cindy Wight,Cindy Wight,27519.0,53418.75,22,43,FALSE,N,FALSE,FALSE,N
1024362,Lexington Home Brands~Tommy Bahama (Palm Desert),RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,Cindy Wight,Cindy Wight,41663.0,50834.4,36,54,FALSE,N,FALSE,FALSE,N
1002413,Bixby and Ball,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,Cindy Wight,Cindy Wight,62982.77,49284.08,86,87,FALSE,N,FALSE,FALSE,N
1005940,Intimate Living Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Cindy Wight,Cindy Wight,58913.13,48914.88,22,16,FALSE,N,FALSE,FALSE,N
1026157,"DESIGNER GALLERY, INC",RETAIL,SINGLE_LOCATION,Group 1 High Potential,Cindy Wight,Cindy Wight,9178.0,47786.28,10,14,FALSE,N,FALSE,FALSE,N
1004059,Brickhouse Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,21873.3,42279.58,18,14,FALSE,N,FALSE,FALSE,N
1011540,Lindye Galloway Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,25522.2,37123.49,13,22,FALSE,N,FALSE,FALSE,N
1002390,Advantage Design Partners,DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,4732.0,34504.0,4,9,FALSE,N,FALSE,FALSE,N
1001666,"Design Tec, Inc",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Cindy Wight,Cindy Wight,48238.53,33654.5,34,21,FALSE,N,FALSE,FALSE,N
1009136,Savvy Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,8420.0,30179.98,10,13,FALSE,N,FALSE,FALSE,N
1002588,Tracy Lynn Studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,5554.0,29407.91,5,18,FALSE,N,FALSE,FALSE,N
1007666,Angela Wells Interior Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,14869.0,28711.0,4,10,FALSE,N,FALSE,FALSE,N
1009149,Richard Read Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,15685.5,28233.0,5,15,FALSE,N,FALSE,FALSE,N
1001569,Barclay Butera,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,Cindy Wight,Cindy Wight,43604.0,25769.3,45,27,FALSE,N,FALSE,FALSE,N
1006644,KP Design Studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,14796.6,25635.0,8,10,FALSE,N,FALSE,FALSE,N
1004776,"Irma Shaw, A California Corp.",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Cindy Wight,Cindy Wight,32775.86,23500.0,13,17,FALSE,N,FALSE,FALSE,N
1003423,Erica Bryen Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,28746.22,23055.56,16,31,FALSE,N,FALSE,FALSE,N
1001258,Hold It Contemporary Home,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Cindy Wight,Cindy Wight,12133.5,22353.75,8,13,FALSE,N,FALSE,FALSE,N
1002566,Roomors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Cindy Wight,Cindy Wight,21917.8,22151.7,37,24,FALSE,N,FALSE,FALSE,N
1017174,McCormick & Wright,DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,8500.0,21420.0,7,13,FALSE,N,FALSE,FALSE,N
1004127,"Grace Blu Designs, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,Cindy Wight,Cindy Wight,9010.44,21080.6,14,16,FALSE,N,FALSE,FALSE,N
1013536,"Fitzwell Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Cindy Wight,Cindy Wight,32185.85,20736.91,9,7,FALSE,N,FALSE,FALSE,N
1002336,Darci Goodman Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Cindy Wight,Cindy Wight,18274.5,20662.0,13,16,FALSE,N,FALSE,FALSE,N
1008302,Meridian Construction and Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Cindy Wight,Cindy Wight,4014.0,20372.63,3,11,FALSE,N,FALSE,FALSE,N
