David Glassman,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
938,4457476.65,4275853.54,-436,-83928.41,502," $4,191,925.13 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT/GROUP,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,55,2400084.06,,,,,,,,,
Group 2,232,1666485.75,,,,,,,,,
Group 3,214,125355.32,,,,,,,,,
Totals,502,4191925.13,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 55 accounts | $2400084.06 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1000721.0,Baer's Furniture Company Inc.,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,240785.61,252060.06,355,452,FALSE,N,FALSE
1004752.0,Designs in Rugs-Hanteri Enterprises,RETAIL,SINGLE_LOCATION,Group 1 High Potential,131636.21,153888.84,187,210,FALSE,N,FALSE
1004253.0,VDRC,DESIGN,DESIGN_FIRM,Group 1 High Potential,153390.17,117272.99,100,71,FALSE,N,FALSE
1000884.0,Matter Bros. Furniture,RETAIL,SINGLE_LOCATION,Group 1 High Potential,133840.4,96038.73,264,208,FALSE,N,FALSE
1017123.0,Home and Salvage,RETAIL,SINGLE_LOCATION,Group 1 High Potential,71124.0,95439.95,51,82,FALSE,N,FALSE
1008783.0,Robb and Stucky Int'l Inc,RETAIL,SINGLE_LOCATION,Group 1 High Potential,103611.27,86597.97,73,62,FALSE,N,FALSE
1000495.0,Decorators Unlimited,DESIGN,DESIGN_FIRM,Group 1 High Potential,28257.97,71568.23,17,38,FALSE,N,FALSE
1016220.0,Ashley Martin Home,DESIGN,DESIGN_FIRM,Group 1 High Potential,71196.44,66970.64,82,101,FALSE,N,FALSE
1003142.0,"Interiors By Steven G, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,36925.05,61995.15,19,32,FALSE,N,FALSE
1016066.0,"Jeffrey Fisher Home International, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,49425.94,58885.55,31,19,FALSE,N,FALSE
1000487.0,"Rugs As Art, Inc",RETAIL,SINGLE_LOCATION,Group 1 High Potential,23385.0,58773.25,46,70,FALSE,N,FALSE
1012877.0,Calusa Bay Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,15080.77,53780.08,21,22,FALSE,N,FALSE
1021820.0,Sam Robin Inc,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,2338.0,52212.41,5,1,FALSE,N,FALSE
1003259.0,Masmark dba Havenhome,DESIGN,DESIGN_FIRM,Group 1 High Potential,17690.2,50490.52,29,58,FALSE,N,FALSE
1002843.0,Shrawder (FL),RETAIL,SINGLE_LOCATION,Group 1 High Potential,40672.0,49922.0,76,61,FALSE,N,FALSE
1010969.0,Hendrickson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,50728.7,44891.72,31,29,FALSE,N,FALSE
1003617.0,"Marc-Michaels Interior Design, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,13231.05,37898.35,6,10,FALSE,N,FALSE
1018893.0,Oca Studio,RETAIL,SINGLE_LOCATION,Group 1 High Potential,17555.0,37267.46,20,24,FALSE,N,FALSE
1011106.0,Lola Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,59395.5,37048.0,28,35,FALSE,N,FALSE
1010451.0,Restyle Home LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,4950.0,36867.5,2,16,FALSE,N,FALSE
1024436.0,Cherry Luxury Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,16341.44,36761.35,9,17,FALSE,N,FALSE
1009409.0,Wasser's Exclusive Furniture and In,RETAIL,SINGLE_LOCATION,Group 1 High Potential,18601.27,35962.93,25,20,FALSE,N,FALSE
1016593.0,Not Too Shabby LLC,RETAIL,SINGLE_LOCATION,Group 1 High Potential,61855.76,34036.69,43,22,FALSE,N,FALSE
