Rep Detail Report V2: David Glassman,,,,,,,,,,,,,,,
Generated: 2025-12-22 11:54:11,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
937,120,4457476.65,4275853.54,0,527,-527,-56.24,0.0,142131.13,-142131.13,-3.32,410,4133722.41,6,7675.01,0,66,9,30,0.0,407,142131.13,90,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,43,2027078.55,0,0,,,,,,,,,,
Group 1 Medium Potential: ,12,373005.51,0,0,,,,,,,,,,
Group 2 High Potential: ,54,494281.33,0,0,,,,,,,,,,
Group 2 Medium Potential: ,175,1160826.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,3,11378.0,0,0,,,,,,,,,,
Group 3 High Potential: ,28,18967.9,0,0,,,,,,,,,,
Group 3 Medium Potential: ,30,41575.75,3,0,,,,,,,,,,
Group 3 Low Potential: ,65,6608.95,3,0,,,,,,,,,,
Totals,410,4133722.41,6,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 55 accounts | $2400084.06 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000721,Baer's Furniture Company Inc.,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,240785.61,252060.06,355,452,FALSE,N,FALSE,FALSE,N
1004752,Designs in Rugs-Hanteri Enterprises,RETAIL,SINGLE_LOCATION,Group 1 High Potential,131636.21,153888.84,187,210,FALSE,N,FALSE,FALSE,N
1004253,VDRC,DESIGN,DESIGN_FIRM,Group 1 High Potential,153390.17,117272.99,100,71,FALSE,N,FALSE,FALSE,N
1000884,Matter Bros. Furniture,RETAIL,SINGLE_LOCATION,Group 1 High Potential,133840.4,96038.73,264,208,FALSE,N,FALSE,FALSE,N
1017123,Home and Salvage,RETAIL,SINGLE_LOCATION,Group 1 High Potential,71124.0,95439.95,51,82,FALSE,N,FALSE,FALSE,N
1008783,Robb and Stucky Int'l Inc,RETAIL,SINGLE_LOCATION,Group 1 High Potential,103611.27,86597.97,73,62,FALSE,N,FALSE,FALSE,N
1000495,Decorators Unlimited,DESIGN,DESIGN_FIRM,Group 1 High Potential,28257.97,71568.23,17,38,FALSE,N,FALSE,FALSE,N
1016220,Ashley Martin Home,DESIGN,DESIGN_FIRM,Group 1 High Potential,71196.44,66970.64,82,101,FALSE,N,FALSE,FALSE,N
1003142,"Interiors By Steven G, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,36925.05,61995.15,19,32,FALSE,N,FALSE,FALSE,N
1016066,"Jeffrey Fisher Home International, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,49425.94,58885.55,31,19,FALSE,N,FALSE,FALSE,N
1000487,"Rugs As Art, Inc",RETAIL,SINGLE_LOCATION,Group 1 High Potential,23385.0,58773.25,46,70,FALSE,N,FALSE,FALSE,N
1012877,Calusa Bay Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,15080.77,53780.08,21,22,FALSE,N,FALSE,FALSE,N
1021820,Sam Robin Inc,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,2338.0,52212.41,5,1,FALSE,N,FALSE,FALSE,N
1003259,Masmark dba Havenhome,DESIGN,DESIGN_FIRM,Group 1 High Potential,17690.2,50490.52,29,58,FALSE,N,FALSE,FALSE,N
1002843,Shrawder (FL),RETAIL,SINGLE_LOCATION,Group 1 High Potential,40672.0,49922.0,76,61,FALSE,N,FALSE,FALSE,N
1010969,Hendrickson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,50728.7,44891.72,31,29,FALSE,N,FALSE,FALSE,N
1003617,"Marc-Michaels Interior Design, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,13231.05,37898.35,6,10,FALSE,N,FALSE,FALSE,N
1018893,Oca Studio,RETAIL,SINGLE_LOCATION,Group 1 High Potential,17555.0,37267.46,20,24,FALSE,N,FALSE,FALSE,N
