Rep Detail Report V2: Emily Cardassi,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:46,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
131,2,1310464.53,1238417.29,0,30,-30,-22.9,0.0,11024.8,-11024.8,-0.89,101,1227392.49,0,0.0,0,14,4
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,12,509069.8,0,0,,,,,,,,,,
Group 1 Medium Potential: ,10,295739.32,0,0,,,,,,,,,,
Group 2 Medium Potential: ,36,255277.29,0,0,,,,,,,,,,
Group 2 High Potential: ,19,152880.12,0,0,,,,,,,,,,
Group 3 Medium Potential: ,6,8868.3,0,0,,,,,,,,,,
Group 2 Low Potential: ,1,3734.66,0,0,,,,,,,,,,
Group 3 High Potential: ,6,916.0,0,0,,,,,,,,,,
Group 3 Low Potential: ,11,907.0,0,0,,,,,,,,,,
Totals,101,1227392.49,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 22 accounts | $804809.12 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1008363,Warren Barnett Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Emily Cardassi,Emily Cardassi,96307.5,93124.04,60,72,FALSE,N,FALSE,FALSE,N
1001654,Montgomery's Furniture Gallery,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,Emily Cardassi,Emily Cardassi,102641.9,90987.22,100,83,FALSE,N,FALSE,FALSE,N
1006823,"Dwellings 2, Inc.",RETAIL,SINGLE_LOCATION,Group 1 High Potential,Emily Cardassi,Emily Cardassi,36717.0,84014.85,39,46,FALSE,N,FALSE,FALSE,N
1000236,Martha O'Hara Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Emily Cardassi,Emily Cardassi,62872.46,58371.81,44,47,FALSE,N,FALSE,FALSE,N
1000250,Woven Arts LLC,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Emily Cardassi,Emily Cardassi,51103.23,43059.91,42,27,FALSE,N,FALSE,FALSE,N
1001994,Studio M Interiors LLC- Minn,DESIGN,DESIGN_FIRM,Group 1 High Potential,Emily Cardassi,Emily Cardassi,48743.5,41869.48,41,37,FALSE,N,FALSE,FALSE,N
1001713,Designs Of The Interior (Wisconsin),DESIGN,DESIGN_FIRM,Group 1 High Potential,Emily Cardassi,Emily Cardassi,25577.3,39346.0,27,21,FALSE,N,FALSE,FALSE,N
1027031,Erin Jean & Co,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Emily Cardassi,Emily Cardassi,22940.0,39033.65,17,29,FALSE,N,FALSE,FALSE,N
1004607,Vault Interiors and Design LLC,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Emily Cardassi,Emily Cardassi,3628.0,30746.8,4,6,FALSE,N,FALSE,FALSE,N
1011158,"Design House 605, LLC- SD",DESIGN,DESIGN_FIRM,Group 1 High Potential,Emily Cardassi,Emily Cardassi,10804.0,30267.2,5,14,FALSE,N,FALSE,FALSE,N
1002319,Zander's Interiors,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Emily Cardassi,Emily Cardassi,37989.0,24807.5,17,16,FALSE,N,FALSE,FALSE,N
