REP NAME ONLY,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
3609,69873.41,449181.01,-2998,199293.13,611," $648,474.14 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,1,41333.2,,,,,,,,,
Group 2,57,309851.62,,,,,,,,,
Group 3,553,297289.32,,,,,,,,,
Totals,611,648474.14,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 1 accounts | $41333.20 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1021781,Boyden Design & Consulting LLC,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,0.0,41333.2,0,11,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 57 accounts | $309851.62 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1015691,kishani perera inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,13984.8,0,3,FALSE,N,FALSE
1022623,Grace Atelier,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,13896.0,0,3,TRUE,N,FALSE
1009609,Gina Wolleat - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3884.4,13573.0,5,9,FALSE,N,FALSE
1014600,Riverside Designers,DESIGN,DESIGN_FIRM,Group 2 High Potential,165.6,11885.0,1,15,FALSE,N,FALSE
1016485,LJ Designs - TX,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,10685.0,0,2,FALSE,N,FALSE
1020992,The Staging Consultant,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,10196.1,0,1,TRUE,N,FALSE
1022060,Nicole Shah Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,9627.75,0,6,FALSE,N,FALSE
