Rep Detail Report: Erin Kennedy
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 61
Total 2024 Revenue: 233747.99
Total 2025 Revenue: 258135.61

Accounts Removed (Floor): 28
Revenue Removed (Floor): 4340.20

Final Accounts (Keeping): 33
Final Revenue (Keeping): 253795.41

Zero Revenue Accounts: 33
Zero Revenue New 2025 Accounts: 9

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 Medium Potential: 2 accounts | 108664.50 revenue | 0 removed
Group 1 High Potential: 2 accounts | 59978.18 revenue | 0 removed
Group 2 High Potential: 5 accounts | 42145.90 revenue | 0 removed
Group 2 Medium Potential: 4 accounts | 33802.82 revenue | 0 removed
Group 3 High Potential: 19 accounts | 9204.01 revenue | 0 removed
Group 3 Medium Potential: 4 accounts | 4298.80 revenue | 4 removed
Group 3 Low Potential: 25 accounts | 41.40 revenue | 24 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 4 accounts | 168642.68 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1007999,"Vida Design, LLC",DESIGN,DESIGN_FIRM,139084.72,71125.5,57.0,49.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,9/17/2019,False,STABLE_GROWTH,66.6,False
1028058,LRS Architects,DESIGN,DESIGN_FIRM,0.0,37539.0,0.0,6.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,8/28/2024,False,STABLE_GROWTH,56.7,False
1026859,Etc. Studio,DESIGN,DESIGN_FIRM,13029.0,34627.18,6.0,18.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/25/2024,False,STABLE_GROWTH,83.9,False
1021531,DAHLIN Group,DESIGN,ARCHITECT_BUILDER,0.0,25351.0,0.0,20.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/24/2025,True,STABLE_GROWTH,77.3,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 9 accounts | 75948.72 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1037481,"MJS Commercial Properties, LLC",DESIGN,ARCHITECT_BUILDER,0.0,17009.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/9/2025,True,STABLE_GROWTH,55.8,False
1009986,SEVA Home,DESIGN,HOSPITALITY,10078.5,12156.0,6.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/1/2020,False,STABLE_GROWTH,66.9,False
1036320,MG West,DESIGN,HOSPITALITY,0.0,10134.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/19/2025,True,STABLE_GROWTH,53.0,False
1027009,54 Four Commercial Design,DESIGN,DESIGN_FIRM,1487.72,8030.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/7/2024,False,HIGH_GROWTH,58.4,False
1017882,Facility Designs,DESIGN,DESIGN_FIRM,910.0,7495.9,1.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/28/2021,False,STABLE_GROWTH,77.2,False
1016259,Severin Group,DESIGN,ARCHITECT_BUILDER,659.0,7142.82,2.0,15.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/5/2022,False,STABLE_GROWTH,64.4,False
1035277,Presidio Lodging,DESIGN,HOSPITALITY,0.0,6474.0,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/12/2024,False,STABLE_GROWTH,44.2,False
1014917,One Workplace L Ferrari LLC,DESIGN,DESIGN_FIRM,1370.0,3845.0,3.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/16/2020,False,STABLE_GROWTH,75.4,False
1038679,Steinhauer Properties SoDo Builders,DESIGN,HOSPITALITY,0.0,3662.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/1/2025,True,STABLE_GROWTH,47.7,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 20 accounts | 9204.01 revenue
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1037214,Ken Fulk Inc.,DESIGN,DESIGN_FIRM,0.0,1976.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/19/2025,True,STABLE_GROWTH,55.4,False
1026247,"ACB Design Consulting Group, Inc.",DESIGN,DESIGN_FIRM,0.0,1730.5,0.0,3.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/4/2025,True,STABLE_GROWTH,57.7,False
1037083,The Cliffs Hotel and Spa,DESIGN,HOSPITALITY,0.0,1675.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/17/2025,True,STABLE_GROWTH,37.6,False
1037372,JAB Design Build,DESIGN,HOSPITALITY,0.0,1096.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/25/2025,True,STABLE_GROWTH,39.1,False
1026933,Hacker Architects,DESIGN,ARCHITECT_BUILDER,0.0,753.81,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/5/2025,True,STABLE_GROWTH,42.4,False
1036245,Miles Treaster and Associates,DESIGN,DESIGN_FIRM,0.0,724.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/12/2025,True,STABLE_GROWTH,42.4,False
1035895,David Baker,DESIGN,HOSPITALITY,0.0,533.7,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/6/2025,True,STABLE_GROWTH,39.5,False
1037012,The Charette Group LLC,DESIGN,HOSPITALITY,0.0,400.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/30/2025,True,STABLE_GROWTH,42.2,False
1011211,Amie Anderson,DESIGN,DESIGNER_INDEPENDENT,0.0,235.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/3/2025,True,STABLE_GROWTH,38.0,False
1036923,Lord Nelson,DESIGN,ARCHITECT_BUILDER,0.0,80.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/6/2025,True,STABLE_GROWTH,40.7,False
1037526,OTJ(California),DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/17/2025,True,STABLE_GROWTH,17.0,False
1037048,Studio Schicketanz,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/19/2025,True,STABLE_GROWTH,17.3,False
