Rep Detail Report: Glen Giordano
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 41
Total 2024 Revenue: 8506168.79
Total 2025 Revenue: 8864631.59

Accounts Removed (Floor): 1
Revenue Removed (Floor): 0.00

Final Accounts (Keeping): 40
Final Revenue (Keeping): 8864631.59

Zero Revenue Accounts: 20
Zero Revenue New 2025 Accounts: 0

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 Medium Potential: 9 accounts | 6692727.97 revenue | 0 removed
Group 1 High Potential: 7 accounts | 2126102.46 revenue | 0 removed
Group 1 Low Potential: 1 accounts | 42979.00 revenue | 0 removed
Group 2 Medium Potential: 3 accounts | 16704.86 revenue | 0 removed
Group 3 Low Potential: 21 accounts | -13882.70 revenue | 1 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 17 accounts | 8861809.43 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1003922,Home Goods DI,RETAIL,OFF-PRICE,3729019.6,3119737.03,397.0,289.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/9/2019,False,STABLE_GROWTH,49.0,False
1000067,Home Goods,RETAIL,OFF-PRICE,2111582.24,2198597.1,351.0,315.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/8/2020,False,STABLE_GROWTH,60.1,False
1023671,Quince DBA Last Brand,E-TAILER,MULTIPLE_LOCATIONS,345482.5,1112300.0,1502.0,5879.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,3/8/2023,False,STABLE_GROWTH,79.7,False
1019110,Mathis Brothers Furniture - Ontario,RETAIL,MULTIPLE_LOCATIONS,237837.45,354821.98,88.0,97.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,4/22/2021,False,STABLE_GROWTH,67.5,False
1000431,Nebraska Furniture Mart,RETAIL,MULTIPLE_LOCATIONS,147253.84,279125.99,249.0,374.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/29/2019,False,STABLE_GROWTH,77.3,False
1000084,Furniture Land South,RETAIL,SINGLE_LOCATION,350970.8,255503.0,369.0,360.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/3/2019,False,STABLE_GROWTH,68.8,False
1002188,"Pottery Barn, Inc",RETAIL,NATIONAL,302091.47,204627.0,1186.0,1057.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,6/17/2020,False,STABLE_GROWTH,66.1,False
1019111,Mathis Brothers Furniture - Indio,RETAIL,MULTIPLE_LOCATIONS,139795.35,201249.3,81.0,72.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/15/2021,False,STABLE_GROWTH,72.7,False
1024031,Whitestone Home Furnishings dba SAATVA Mattress,E-TAILER,SINGLE_LOCATION,188831.0,167894.0,529.0,466.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,6/5/2023,False,STABLE_GROWTH,57.4,False
1005627,"West Elm, Inc.",RETAIL,NATIONAL,233187.36,161621.13,1074.0,842.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,12/11/2020,False,STABLE_GROWTH,63.7,False
1013053,Mathis Brothers ECOMM,RETAIL,NATIONAL,36732.4,161491.5,113.0,286.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/13/2020,False,STABLE_GROWTH,85.5,False
1019112,Mathis Brothers Furniture - Tulsa,RETAIL,MULTIPLE_LOCATIONS,103972.29,154951.2,54.0,80.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,5/15/2021,False,STABLE_GROWTH,72.5,False
1012587,Mathis Brothers Furniture - OKC,RETAIL,MULTIPLE_LOCATIONS,192148.22,150062.09,92.0,82.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/29/2019,False,STABLE_GROWTH,70.0,False
1012222,TJ Maxx Ecomm,E-TAILER,OFF-PRICE,72170.75,141519.1,12.0,23.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/27/2022,False,STABLE_GROWTH,55.8,False
1014406,Summer Classics WJ,RETAIL,MULTIPLE_LOCATIONS,259370.07,88407.63,13.0,10.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,8/22/2019,False,STABLE_GROWTH,55.9,False
1000564,Dump-Haynes,RETAIL,OFF-PRICE,24362.95,66922.38,131.0,192.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/26/2019,False,STABLE_GROWTH,78.0,False
1006400,Al Tayer Insignia LLC,RETAIL,NATIONAL,14532.0,42979.0,3.0,2.0,HIGH_REVENUE,LOW_POTENTIAL,Group 1 Low Potential,2/19/2020,False,STABLE_GROWTH,0.0,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 3 accounts | 16704.86 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
