Rep Detail Report: Jaipur Web Team,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:58,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
86,308444.6,166600.23,1,0.0,85,166600.23,61,0,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 2 Medium Potential: ,11,78632.2,0,,,,,,,,,,
Group 1 High Potential: ,2,64706.94,0,,,,,,,,,,
Group 2 High Potential: ,2,13087.5,0,,,,,,,,,,
Group 3 Medium Potential: ,4,5843.0,0,,,,,,,,,,
Group 3 High Potential: ,2,2424.0,0,,,,,,,,,,
Group 3 Low Potential: ,65,1906.59,1,,,,,,,,,,
Totals,86,166600.23,1,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 2 accounts | 64706.94 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1036475,Anthropologie,E-TAILER,SPECIALTY,0.0,43992.0,0,150,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,3/25/2025,TRUE,69.6,FALSE
1036173,Montreal Lighting & Hardware DBA The Rug District,E-TAILER,SPECIALTY,0.0,20714.94,0,39,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/19/2025,TRUE,67.4,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 13 accounts | 91719.70 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
