Rep Detail Report V2: Jesse and Larry Gerber,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:49:56,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Lost_Territory,Rev_Lost_Territory,Accounts_Lost_Floor_Active,Rev_Lost_Floor_Active,Accounts_Lost_Floor_Dormant,Rev_Lost_Floor_Dormant
272,0,1286220.32,1358835.12,0,150,-150,-55.15,0.0,29874.0,-29874.0,-2.2,122,1328961.12,1,0.0,0,16,8,0,0.0,150,29874.0,0,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,8,440413.47,0,0,,,,,,,,,,
Group 1 Medium Potential: ,9,298408.68,0,0,,,,,,,,,,
Group 2 High Potential: ,31,258857.92,0,0,,,,,,,,,,
Group 2 Medium Potential: ,51,320310.15,0,0,,,,,,,,,,
Group 2 Low Potential: ,1,2885.9,0,0,,,,,,,,,,
Group 3 High Potential: ,12,3765.0,0,0,,,,,,,,,,
Group 3 Medium Potential: ,1,2255.0,0,0,,,,,,,,,,
Group 3 Low Potential: ,9,2065.0,1,0,,,,,,,,,,
Totals,122,1328961.12,1,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 17 accounts | $738822.15 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1010304,Coco Interior Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,132301.0,167122.27,95,132,FALSE,N,FALSE,FALSE,N
1005211,Blufish Designs,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,108954.85,74301.91,74,74,FALSE,N,FALSE,FALSE,N
1013197,Benavides Design House,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,42351.2,64908.5,21,37,FALSE,N,FALSE,FALSE,N
1010296,Joy of Living,DESIGN,DESIGN_FIRM,Group 1 High Potential,39752.5,52805.0,46,51,FALSE,N,FALSE,FALSE,N
1008450,AHD + Co,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,47067.0,42639.68,18,15,FALSE,N,FALSE,FALSE,N
1020657,AH Design Group,DESIGN,DESIGN_FIRM,Group 1 High Potential,48637.6,42426.0,29,39,FALSE,N,FALSE,FALSE,N
1016020,Ellie Mroz Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,32402.0,41075.02,15,24,FALSE,N,FALSE,FALSE,N
1000366,Creative WaLLCoverings and Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,14432.5,32349.0,10,21,FALSE,N,FALSE,FALSE,N
1015079,Elements Interior Design,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,18433.0,31816.0,22,26,FALSE,N,FALSE,FALSE,N
1011709,Jenny Madden Design,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,28707.0,29548.0,16,14,FALSE,N,FALSE,FALSE,N
1000392,Woven Floors,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,50.0,26086.0,2,5,FALSE,N,FALSE,FALSE,N
1011600,Palisade Furniture,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,45586.6,25538.7,57,41,FALSE,N,FALSE,FALSE,N
1018958,The Saltwater House,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,20932.2,24365.32,19,20,FALSE,N,FALSE,FALSE,N
1024238,B. Oliver Designs DBA The Spotted Whale,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,14536.9,22803.49,35,35,FALSE,N,FALSE,FALSE,N
1017837,The Style Studio LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,7270.4,21516.7,11,6,FALSE,N,FALSE,FALSE,N
