Rep Detail Report: Karen Autore
Generated: 2025-12-17 18:06:24

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 207
Total 2024 Revenue: 2997019.25
Total 2025 Revenue: 2884935.27

Accounts Removed (Floor): 33
Revenue Removed (Floor): 24553.18

Final Accounts (Keeping): 174
Final Revenue (Keeping): 2860382.09

Zero Revenue Accounts: 31
Zero Revenue New 2025 Accounts: 0

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 36 accounts | 1634043.12 revenue | 0 removed
Group 1 Medium Potential: 17 accounts | 529316.40 revenue | 0 removed
Group 2 Medium Potential: 52 accounts | 364392.54 revenue | 0 removed
Group 2 High Potential: 32 accounts | 302671.83 revenue | 0 removed
Group 3 Medium Potential: 27 accounts | 31247.48 revenue | 18 removed
Group 2 Low Potential: 2 accounts | 14156.00 revenue | 0 removed
Group 3 Low Potential: 38 accounts | 7086.50 revenue | 15 removed
Group 3 High Potential: 3 accounts | 2021.40 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 53 accounts | 2163359.52 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1009837,Tribus Design Studio LLC,DESIGN,DESIGN_FIRM,146265.31,183591.61,67.0,79.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/13/2019,False,STABLE_GROWTH,71.5,False
1002108,Oriental Gallery,RETAIL,SINGLE_LOCATION,62082.95,172397.94,121.0,265.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/31/2019,False,STABLE_GROWTH,86.5,False
1003208,"Fowler & Co., Inc dba Fowler Interiors",DESIGN,DESIGN_FIRM,45940.51,90368.75,36.0,51.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/13/2019,False,STABLE_GROWTH,76.2,False
1002827,Four Corners Home,RETAIL,MULTIPLE_LOCATIONS,78403.8,67659.74,75.0,71.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,6/5/2019,False,STABLE_GROWTH,70.0,False
1009975,Kelly Caron Designs,DESIGN,DESIGN_FIRM,53901.64,59244.3,36.0,49.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/25/2019,False,STABLE_GROWTH,72.6,False
1011904,Megan Molten,DESIGN,DESIGN_FIRM,48905.37,58266.77,39.0,44.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/27/2020,False,STABLE_GROWTH,69.9,False
1016997,Seawah Furniture & Design LLC,RETAIL,SINGLE_LOCATION,36888.94,56642.75,33.0,56.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/14/2020,False,STABLE_GROWTH,73.9,False
1002437,John Kilmer Fine Interiors,RETAIL,SINGLE_LOCATION,51128.1,55685.1,53.0,43.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/30/2019,False,STABLE_GROWTH,72.2,False
1000585,Id Studio Interiors,DESIGN,DESIGN_FIRM,28956.86,55310.53,22.0,18.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/2/2019,False,STABLE_GROWTH,74.8,False
1001867,Lisa Sherry Interieurs,DESIGN,DESIGN_FIRM,41383.6,53797.2,27.0,30.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/25/2019,False,STABLE_GROWTH,74.8,False
