Rep Detail Report V2: Karen Autore,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:58,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
174,2847032.16,2860382.09,0,0.0,0,0.0,0,0.0,18,0,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,36,1634043.12,0,0,,,,,,,,,,
Group 1 Medium Potential: ,17,529316.4,0,0,,,,,,,,,,
Group 2 Medium Potential: ,52,364392.54,0,0,,,,,,,,,,
Group 2 High Potential: ,32,302671.83,0,0,,,,,,,,,,
Group 2 Low Potential: ,2,14156.0,0,0,,,,,,,,,,
Group 3 Medium Potential: ,9,9148.3,0,0,,,,,,,,,,
Group 3 Low Potential: ,23,4632.5,0,0,,,,,,,,,,
Group 3 High Potential: ,3,2021.4,0,0,,,,,,,,,,
Totals,174,2860382.09,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 53 accounts | $2163359.52 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1009837,Tribus Design Studio LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,146265.31,183591.61,67,79,FALSE,N,FALSE,FALSE,N
1002108,Oriental Gallery,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Karen Autore,Karen Autore,62082.95,172397.94,121,265,FALSE,N,FALSE,FALSE,N
1003208,"Fowler & Co., Inc dba Fowler Interiors",DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,45940.51,90368.75,36,51,FALSE,N,FALSE,FALSE,N
1002827,Four Corners Home,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,Karen Autore,Karen Autore,78403.8,67659.74,75,71,FALSE,N,FALSE,FALSE,N
1009975,Kelly Caron Designs,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,53901.64,59244.3,36,49,FALSE,N,FALSE,FALSE,N
1011904,Megan Molten,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Karen Autore,Karen Autore,48905.37,58266.77,39,44,FALSE,N,FALSE,FALSE,N
1016997,Seawah Furniture & Design LLC,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Karen Autore,Karen Autore,36888.94,56642.75,33,56,FALSE,N,FALSE,FALSE,N
1002437,John Kilmer Fine Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Karen Autore,Karen Autore,51128.1,55685.1,53,43,FALSE,N,FALSE,FALSE,N
1000585,Id Studio Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,28956.86,55310.53,22,18,FALSE,N,FALSE,FALSE,N
1001867,Lisa Sherry Interieurs,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,41383.6,53797.2,27,30,FALSE,N,FALSE,FALSE,N
1010208,"Court Atkins Interiors, LLC",DESIGN,ARCHITECT_BUILDER,Group 1 High Potential,Karen Autore,Karen Autore,54282.55,51524.87,31,42,FALSE,N,FALSE,FALSE,N
1002881,J Banks Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,31949.0,46267.46,17,28,FALSE,N,FALSE,FALSE,N
1002888,Nandina,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,Karen Autore,Karen Autore,75102.11,45619.81,33,24,FALSE,N,FALSE,FALSE,N
1009286,Crown Design Group of NC,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,16780.2,45453.8,14,24,FALSE,N,FALSE,FALSE,N
1008792,Design Works Studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,20539.0,45385.53,18,28,FALSE,N,FALSE,FALSE,N
1002694,Marty Rae's Of Lexington,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Karen Autore,Karen Autore,38616.71,44443.52,43,39,FALSE,N,FALSE,FALSE,N
1008824,Patti Wilbourne Designs,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Karen Autore,Karen Autore,79696.06,44340.05,47,37,FALSE,N,FALSE,FALSE,N
1012971,Lost and Foundry - Susan Chancey,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Karen Autore,Karen Autore,46664.7,43315.24,13,22,FALSE,N,FALSE,FALSE,N
1023645,Smith Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,12828.0,38968.18,6,10,FALSE,N,FALSE,FALSE,N
1011050,LS Interior Design (NC),DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,18269.0,37892.0,13,27,FALSE,N,FALSE,FALSE,N
1011264,Grayco Hardware and Home,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,Karen Autore,Karen Autore,29128.32,37017.06,47,17,FALSE,N,FALSE,FALSE,N
1001891,Carolina Design Associates,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Karen Autore,Karen Autore,108902.06,36900.51,46,22,FALSE,N,FALSE,FALSE,N
1035541,Studio336 Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Karen Autore,Karen Autore,0.0,35940.7,0,16,TRUE,N,FALSE,FALSE,N
1010680,Sugarwood Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,11741.0,35897.5,11,26,FALSE,N,FALSE,FALSE,N
1001451,Coastal Chic,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Karen Autore,Karen Autore,43554.14,35545.58,55,48,FALSE,N,FALSE,FALSE,N
1005941,"A Hoke, Ltd.",DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,29985.01,34576.29,26,20,FALSE,N,FALSE,FALSE,N
1000403,Carolina Furniture and Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Karen Autore,Karen Autore,31081.5,34442.2,24,20,FALSE,N,FALSE,FALSE,N
1002632,"Kbn Design Partners, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,18529.0,31891.26,17,16,FALSE,N,FALSE,FALSE,N
1014679,Susan Keesler Home,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Karen Autore,Karen Autore,38378.62,30704.75,22,17,FALSE,N,FALSE,FALSE,N
1011009,All That and Moore,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,15957.68,29820.0,11,16,FALSE,N,FALSE,FALSE,N
1001132,Strobler Home Furnishings,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Karen Autore,Karen Autore,28670.35,29745.6,17,17,FALSE,N,FALSE,FALSE,N
1002081,Maran Anderson Home,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Karen Autore,Karen Autore,66683.9,28715.9,63,42,FALSE,N,FALSE,FALSE,N
1020836,Chapin Furniture,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Karen Autore,Karen Autore,37264.1,28292.1,47,43,FALSE,N,FALSE,FALSE,N
1026125,Margaret Donaldson Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Karen Autore,Karen Autore,31272.59,27904.87,13,12,FALSE,N,FALSE,FALSE,N
1020601,THE DESIGN GALLERY (NC),DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Karen Autore,Karen Autore,65896.72,26141.9,28,17,FALSE,N,FALSE,FALSE,N
1010331,J and K Home Furnishings,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,Karen Autore,Karen Autore,21646.4,25842.82,51,65,FALSE,N,FALSE,FALSE,N
1008810,JLV Creative,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,25187.3,24650.7,19,22,FALSE,N,FALSE,FALSE,N
1008296,"Seasons South, LLC",DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,2344.5,24554.84,3,7,FALSE,N,FALSE,FALSE,N
1000409,Custom Home Decorating,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,Karen Autore,Karen Autore,49176.82,24475.9,35,19,FALSE,N,FALSE,FALSE,N
1006198,Dutchmans Casual Living,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,Karen Autore,Karen Autore,50169.5,23879.61,33,31,FALSE,N,FALSE,FALSE,N
1007335,Pursley Dixon Architecture,DESIGN,ARCHITECT_BUILDER,Group 1 High Potential,Karen Autore,Karen Autore,7016.6,22929.05,2,16,FALSE,N,FALSE,FALSE,N
1014950,The Designers Marketplace,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Karen Autore,Karen Autore,32667.7,21974.88,38,21,FALSE,N,FALSE,FALSE,N
1003448,Dan Rich Furniture,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Karen Autore,Karen Autore,7930.0,20612.63,5,11,FALSE,N,FALSE,FALSE,N
1014824,New South Home,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,18915.6,20449.0,11,15,FALSE,N,FALSE,FALSE,N
1011638,House of Nomad,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Karen Autore,Karen Autore,22797.86,20423.72,8,15,FALSE,N,FALSE,FALSE,N
1022111,Courtney Perillo Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Karen Autore,Karen Autore,10032.5,19730.5,8,16,FALSE,N,FALSE,FALSE,N
1001685,Luxe Home Interiors (NC),RETAIL,SINGLE_LOCATION,Group 1 High Potential,Karen Autore,Karen Autore,23444.04,19704.34,27,26,FALSE,N,FALSE,FALSE,N
