Rep Detail Report: Kimberly Myers,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
850,2215597.81,2196666.24,485,156360.33,365,2040305.91,383,33,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 2 Medium Potential: ,137,882657.82,0,,,,,,,,,,
Group 2 High Potential: ,82,579891.5,0,,,,,,,,,,
Group 1 High Potential: ,11,330667.26,0,,,,,,,,,,
Group 1 Medium Potential: ,6,158075.23,0,,,,,,,,,,
Group 3 Medium Potential: ,127,141074.45,114,,,,,,,,,,
Group 3 High Potential: ,72,42397.0,0,,,,,,,,,,
Group 3 Low Potential: ,410,34443.58,371,,,,,,,,,,
Group 2 Low Potential: ,5,27459.4,0,,,,,,,,,,
Totals,850,2196666.24,485,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 17 accounts | 488742.49 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1019227,Lauren Tilley Interiors,RETAIL,SINGLE_LOCATION,33626.58,44616.4,22,17,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/25/2021,FALSE,70.9,FALSE
