REP NAME ONLY,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
938,2556804.9,2154258.22,-568,-104973.08,370," $2,049,285.14 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,17,488742.49,,,,,,,,,
Group 2,224,1490008.72,,,,,,,,,
Group 3,129,70533.93,,,,,,,,,
Totals,370,2049285.14,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 17 accounts | $488742.49 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1019227,Lauren Tilley Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,33626.58,44616.4,22,17,FALSE,N,FALSE
1012357,Lauren Heather Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,31418.27,38503.37,19,15,FALSE,N,FALSE
1020292,New Old,DESIGN,ARCHITECT_BUILDER,Group 1 High Potential,450.0,35599.0,0,10,FALSE,N,FALSE
1001394,Rowe Furniture,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,16493.0,34910.5,4,8,FALSE,N,FALSE
1024991,"InterScapes, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,10236.0,34220.29,5,0,FALSE,N,FALSE
1023166,Daniel Sawyer Interior Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,2181.0,32898.0,3,7,FALSE,N,FALSE
1014336,Grace Home Decor,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,39790.8,31732.09,58,57,FALSE,N,FALSE
1036679,Salt Water Snow Design Studio LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,0.0,31096.7,0,18,TRUE,N,FALSE
1036273,Cliffs Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,0.0,28835.5,0,12,TRUE,N,FALSE
1017482,kLo Design and Style,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,874.0,25753.0,3,8,FALSE,N,FALSE
1035218,Angie Artigues Design Co,DESIGN,DESIGN_FIRM,Group 1 High Potential,0.0,23626.0,0,8,TRUE,N,FALSE
1001515,Stephanie Swander Interiors,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,27705.54,23298.0,7,14,FALSE,N,FALSE
1026353,MAE HIGHT INTERIORS,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,38739.5,22339.0,12,10,FALSE,N,FALSE
1034761,Nina Symonds Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,1982.0,21814.51,6,0,FALSE,N,FALSE
1028009,Spillis Custom Properties,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,3503.0,21492.93,2,1,FALSE,N,FALSE
1013145,Angela Voyles Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,5410.0,19570.3,4,17,FALSE,N,FALSE
1024633,Great Design 4 U,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,6302.9,18436.9,10,18,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 224 accounts | $1490008.72 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1010014,Artistic Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,22700.72,17743.02,26,12,FALSE,N,FALSE
1037354,KB Design Plus LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,17663.75,0,3,TRUE,N,FALSE
1027574,Jessie Koren Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,290.0,17131.08,2,3,FALSE,N,FALSE
1026193,KCD Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,30584.18,16354.0,11,14,FALSE,N,FALSE
1010556,Hooper Patterson Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13895.0,15261.5,13,14,FALSE,N,FALSE
1013243,Ro House Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12189.0,14930.5,3,14,FALSE,N,FALSE
1016790,CL Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1017.0,14919.0,1,1,FALSE,N,FALSE
1035351,Steve S Hickman,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,14888.5,0,4,FALSE,N,FALSE
1026381,Interlux Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,29863.2,14787.0,11,5,FALSE,N,FALSE
1015519,Design and Dwell,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,6501.2,14378.0,9,11,FALSE,N,FALSE
1036345,"Lea Taliercio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,14138.0,0,3,TRUE,N,FALSE
1025979,Space From Within,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,25.0,13683.0,1,1,FALSE,N,FALSE
1014908,Cashiers Development Group Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11301.5,13622.0,5,4,FALSE,N,FALSE
1025374,Dana Bacher Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,13460.16,0,14,TRUE,N,FALSE
1001413,"Kemp Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,4763.4,13066.4,8,14,FALSE,N,FALSE
1018414,House of Birdie Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2679.0,13005.0,6,8,FALSE,N,FALSE
1012540,EKR Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,150.0,12845.08,1,1,FALSE,N,FALSE
1012030,Jaime Albert Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,11763.5,12773.2,7,8,FALSE,N,FALSE
1027359,Windsor Dalton Creative LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,12713.84,0,9,FALSE,N,FALSE
1025464,Panhandle Coastal Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,4220.64,12704.0,4,10,FALSE,N,FALSE
1027927,Design Broker,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1120.0,12590.0,1,3,FALSE,N,FALSE
1015209,Renu Mathias Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6674.6,12511.0,9,9,FALSE,N,FALSE
1013802,Sarah Catherine Collective,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9872.74,12475.63,13,17,FALSE,N,FALSE
1026856,Studio Sinclaire,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,12240.0,0,2,FALSE,N,FALSE
1013158,Rebecca Driggs Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,38390.0,12123.84,11,7,FALSE,N,FALSE
1015672,Freshwater Design + Build,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,16114.5,11844.0,6,9,FALSE,N,FALSE
1013941,Gracious Home Staging and Redesign,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,9253.1,11566.92,12,1,FALSE,N,FALSE
1012123,Little Mangum Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11235.0,11545.0,3,5,FALSE,N,FALSE
1007197,Embellish Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3052.9,11368.0,3,5,FALSE,N,FALSE
1024392,Grau design studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,7008.0,10982.4,7,9,FALSE,N,FALSE
1016668,Estes Enterprises and Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,4061.33,10903.55,5,12,FALSE,N,FALSE
1016323,"Phoenix & Halkirk Interiors (Love+Wonder, parent)",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1320.3,10864.9,2,7,FALSE,N,FALSE
1025544,Pam Graves Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8118.5,10833.5,7,7,FALSE,N,FALSE
1035314,zinks orbit,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,18293.9,10751.0,2,3,FALSE,N,FALSE
1013838,All Things Home LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,12599.5,10624.06,18,12,FALSE,N,FALSE
1019729,Kasey Smith Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,22378.97,10306.4,15,3,FALSE,N,FALSE
1010415,Home Staging,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,25720.5,10303.0,9,4,FALSE,N,FALSE
1024773,COPPER INSPIRED,RETAIL,SINGLE_LOCATION,Group 2 High Potential,7631.17,10235.59,11,12,FALSE,N,FALSE
1006093,Bridgett Mazer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13018.0,10202.94,9,7,FALSE,N,FALSE
