Rep Detail Report V2: Kimberly Myers,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:47,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
938,78,2556804.9,2154258.22,160,728,-568,-60.55,913943.32,1018916.4,-104973.08,-4.87,370,2049285.14,4,5724.56,0,66,32
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 2 Medium Potential: ,137,882657.82,0,0,,,,,,,,,,
Group 2 High Potential: ,82,579891.5,0,0,,,,,,,,,,
Group 1 High Potential: ,11,330667.26,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,158075.23,0,0,,,,,,,,,,
Group 3 High Potential: ,71,42397.0,0,0,,,,,,,,,,
Group 2 Low Potential: ,5,27459.4,0,0,,,,,,,,,,
Group 3 Medium Potential: ,15,20328.93,1,1,,,,,,,,,,
Group 3 Low Potential: ,43,7808.0,3,1,,,,,,,,,,
Totals,370,2049285.14,4,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 17 accounts | $488742.49 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1019227,Lauren Tilley Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Kimberly Myers,Kimberly Myers,33626.58,44616.4,22,17,FALSE,N,FALSE,FALSE,N
1012357,Lauren Heather Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Vandana Kaku,Kimberly Myers,31418.27,38503.37,19,15,FALSE,N,FALSE,FALSE,N
1020292,New Old,DESIGN,ARCHITECT_BUILDER,Group 1 High Potential,Kimberly Myers,Kimberly Myers,450.0,35599.0,0,10,FALSE,N,FALSE,FALSE,N
1001394,Rowe Furniture,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Wesley Hood,Kimberly Myers,16493.0,34910.5,4,8,FALSE,N,FALSE,FALSE,N
1024991,"InterScapes, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Kimberly Myers,Kimberly Myers,10236.0,34220.29,5,0,FALSE,N,FALSE,FALSE,N
1023166,Daniel Sawyer Interior Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Kimberly Myers,Kimberly Myers,2181.0,32898.0,3,7,FALSE,N,FALSE,FALSE,N
1014336,Grace Home Decor,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Wesley Hood,Kimberly Myers,39790.8,31732.09,58,57,FALSE,N,FALSE,FALSE,N
1036679,Salt Water Snow Design Studio LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,Anna Hudspeth,Kimberly Myers,0.0,31096.7,0,18,TRUE,N,FALSE,FALSE,N
1036273,Cliffs Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Kimberly Myers,Kimberly Myers,0.0,28835.5,0,12,TRUE,N,FALSE,FALSE,N
1017482,kLo Design and Style,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Kimberly Myers,Kimberly Myers,874.0,25753.0,3,8,FALSE,N,FALSE,FALSE,N
1035218,Angie Artigues Design Co,DESIGN,DESIGN_FIRM,Group 1 High Potential,Madison Wolpe,Kimberly Myers,0.0,23626.0,0,8,TRUE,N,FALSE,FALSE,N
1001515,Stephanie Swander Interiors,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Kimberly Myers,Kimberly Myers,27705.54,23298.0,7,14,FALSE,N,FALSE,FALSE,N
1026353,MAE HIGHT INTERIORS,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Kimberly Myers,Kimberly Myers,38739.5,22339.0,12,10,FALSE,N,FALSE,FALSE,N
1034761,Nina Symonds Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Kimberly Myers,Kimberly Myers,1982.0,21814.51,6,0,FALSE,N,FALSE,FALSE,N
1028009,Spillis Custom Properties,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Anna Hudspeth,Kimberly Myers,3503.0,21492.93,2,1,FALSE,N,FALSE,FALSE,N
1013145,Angela Voyles Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Wesley Hood,Kimberly Myers,5410.0,19570.3,4,17,FALSE,N,FALSE,FALSE,N
1024633,Great Design 4 U,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Kimberly Myers,Kimberly Myers,6302.9,18436.9,10,18,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 224 accounts | $1490008.72 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1010014,Artistic Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Vandana Kaku,Kimberly Myers,22700.72,17743.02,26,12,FALSE,N,FALSE,FALSE,N
1037354,KB Design Plus LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,17663.75,0,3,TRUE,N,FALSE,FALSE,N
1027574,Jessie Koren Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,290.0,17131.08,2,3,FALSE,N,FALSE,FALSE,N
1026193,KCD Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Amanda Kistela,Kimberly Myers,30584.18,16354.0,11,14,FALSE,N,FALSE,FALSE,N
1010556,Hooper Patterson Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Kimberly Myers,13895.0,15261.5,13,14,FALSE,N,FALSE,FALSE,N
1013243,Ro House Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Kimberly Myers,12189.0,14930.5,3,14,FALSE,N,FALSE,FALSE,N
1016790,CL Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,1017.0,14919.0,1,1,FALSE,N,FALSE,FALSE,N
1035351,Steve S Hickman,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,0.0,14888.5,0,4,FALSE,N,FALSE,FALSE,N
1026381,Interlux Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,29863.2,14787.0,11,5,FALSE,N,FALSE,FALSE,N
1015519,Design and Dwell,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,6501.2,14378.0,9,11,FALSE,N,FALSE,FALSE,N
1036345,"Lea Taliercio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,14138.0,0,3,TRUE,N,FALSE,FALSE,N
1025979,Space From Within,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,25.0,13683.0,1,1,FALSE,N,FALSE,FALSE,N
1014908,Cashiers Development Group Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Kimberly Myers,11301.5,13622.0,5,4,FALSE,N,FALSE,FALSE,N
1025374,Dana Bacher Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,13460.16,0,14,TRUE,N,FALSE,FALSE,N
