Kyra Williamson,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1006,2180626.56,2169759.18,-535,450430.79,471," $2,620,189.97 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT/GROUP,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,24,714155.11,,,,,,,,,
Group 2,285,1839568.99,,,,,,,,,
Group 3,162,66465.87,,,,,,,,,
Totals,471,2620189.97,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 24 accounts | $714155.11 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1007552.0,Artistic Home Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,35175.4,69291.64,23,23,FALSE,N,FALSE
1023668.0,Noe Studio LLC,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,2786.0,55250.94,7,2,FALSE,N,FALSE
1021635.0,The Phinery,RETAIL,SINGLE_LOCATION,Group 1 High Potential,33807.75,45631.66,55,89,FALSE,N,FALSE
1013001.0,Innovative Commercial Environments (ICE),DESIGN,DESIGN_FIRM,Group 1 High Potential,15139.84,39513.2,4,7,FALSE,N,FALSE
1007129.0,Kate Lester Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,20874.4,36940.51,24,14,FALSE,N,FALSE
1024785.0,Maria Haidamus Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,0.0,35813.0,0,6,FALSE,N,FALSE
1002768.0,Six-Walls,RETAIL,SINGLE_LOCATION,Group 1 High Potential,4327.8,31688.68,6,20,FALSE,N,FALSE
1017989.0,Kelly Shepard Designs.,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,4633.0,30427.85,6,9,FALSE,N,FALSE
1027962.0,Gex Designs,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,150.0,28000.2,0,7,FALSE,N,FALSE
1019947.0,Marin Design Co.,DESIGN,DESIGN_FIRM,Group 1 High Potential,2395.0,26268.0,3,7,FALSE,N,FALSE
1024607.0,Maggie B Jackson Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,26330.0,25599.43,12,17,FALSE,N,FALSE
1014468.0,Elyssa Contardo Designs,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,3420.0,25301.43,2,6,FALSE,N,FALSE
1027124.0,Cam Cooke Designs,DESIGN,DESIGN_FIRM,Group 1 High Potential,0.0,25185.34,0,7,TRUE,N,FALSE
1012707.0,Carole Carr Design(CA),DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,3055.2,23903.77,5,1,FALSE,N,FALSE
1009347.0,Julia Wong Designs,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,3273.0,23241.0,4,5,FALSE,N,FALSE
1003837.0,Bassman-Blaine Corporate,DESIGN,DESIGN_FIRM,Group 1 High Potential,22100.46,22882.1,20,18,FALSE,N,FALSE
1003175.0,Green Couch Staging,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,14600.94,22852.35,8,11,FALSE,N,FALSE
1022017.0,LOCZIdesign,DESIGN,DESIGN_FIRM,Group 1 High Potential,9761.0,22446.0,2,14,FALSE,N,FALSE
1018561.0,Studio Shaolin,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,18023.54,22012.67,13,19,FALSE,N,FALSE
1019326.0,SkinSpirit,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,12275.0,20820.0,11,18,FALSE,N,FALSE
1009808.0,Brooks Vale Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,18804.5,20508.75,11,11,FALSE,N,FALSE
1027659.0,Ciao Bella Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,0.0,20452.25,1,1,FALSE,N,FALSE
1010249.0,Design Advisor,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,250.0,20324.34,2,8,FALSE,N,FALSE
1007160.0,22 Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,23145.2,19800.0,21,9,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 285 accounts | $1839568.99 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1004218.0,Stafford Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,16648.0,17717.22,8,6,FALSE,N,FALSE
1015647.0,"Bradley Mae Design, LLC.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11633.0,17626.0,7,5,FALSE,N,FALSE
1020655.0,Lauren Ragland Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3686.8,17096.8,2,4,FALSE,N,FALSE
1013931.0,Holland Stephens Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2906.0,16940.39,2,3,FALSE,N,FALSE
1009601.0,Michelle Lisac Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8706.0,16387.86,3,5,FALSE,N,FALSE
1018823.0,Kellar Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,22093.0,16358.1,23,15,FALSE,N,FALSE
1037138.0,jjHome mb,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,15306.0,0,5,TRUE,N,FALSE
