Rep Detail Report: Lauren Smith
Generated: 2025-12-17 17:41:11

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 214
Total 2024 Revenue: $1,678,063.50
Total 2025 Revenue: $1,623,756.33

Accounts Removed (Floor): 69
Revenue Removed (Floor): $32,013.52

Final Accounts (Keeping): 145
Final Revenue (Keeping): $1,591,742.81

Zero Revenue Accounts: 58
Zero Revenue New 2025 Accounts: 0

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 22 accounts, $847,817.29 revenue, 0 removed
Group 2 Medium Potential: 50 accounts, $362,619.77 revenue, 0 removed
Group 2 High Potential: 22 accounts, $191,065.00 revenue, 0 removed
Group 1 Medium Potential: 7 accounts, $167,257.06 revenue, 0 removed
Group 3 Medium Potential: 38 accounts, $43,782.96 revenue, 27 removed
Group 3 High Potential: 7 accounts, $6,727.05 revenue, 1 removed
Group 3 Low Potential: 68 accounts, $4,487.20 revenue, 41 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 29 accounts, $1,015,074.35
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1011232,Nancy Hefner Interiors,DESIGN,DESIGN_FIRM,194601.72,110033.94,139.0,83.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/29/2019,False,STABLE_GROWTH,71.2,False
1015409,Swine Design LLC,DESIGN,DESIGN_FIRM,68084.8,76380.99,28.0,28.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/24/2020,False,STABLE_GROWTH,72.7,False
1009384,Stephanie Kraus Designs,DESIGN,DESIGN_FIRM,75064.23,75923.43,46.0,40.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/13/2020,False,STABLE_GROWTH,70.4,False
1006576,"Studio 882, LLC",DESIGN,DESIGN_FIRM,51441.08,52747.5,49.0,35.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/31/2020,False,STABLE_GROWTH,73.0,False
1016761,REMY Creative,DESIGN,DESIGN_FIRM,17301.16,49322.45,14.0,29.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/17/2020,False,STABLE_GROWTH,83.9,False
1001646,Oskar Huber Furniture and Design,RETAIL,MULTIPLE_LOCATIONS,36931.5,42354.93,22.0,23.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/21/2019,False,STABLE_GROWTH,70.6,False
1012493,Voila Design Home Services LLC,DESIGN,DESIGN_FIRM,21942.1,42099.0,15.0,29.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/16/2020,False,STABLE_GROWTH,76.1,False
1016642,SLS Interiors,DESIGN,DESIGN_FIRM,7094.0,39708.0,4.0,16.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,7/5/2020,False,STABLE_GROWTH,81.5,False
1001954,Meadowbank Designs,DESIGN,DESIGN_FIRM,42951.67,38184.37,18.0,9.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/29/2020,False,STABLE_GROWTH,76.4,False
1005230,Host,RETAIL,MULTIPLE_LOCATIONS,69270.35,34624.5,38.0,20.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/20/2019,False,STABLE_GROWTH,66.9,False
