Rep Detail Report V2: Lisa Lowder,,,,,,,,,,,,,,,
Generated: 2025-12-22 11:59:34,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
364,43,3362816.28,3089300.76,0,159,-159,-43.68,0.0,47985.22,-47985.22,-1.55,205,3041315.54,2,-2015.0,0,19,3,11,0.0,113,47985.22,35,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,30,1526455.36,0,0,,,,,,,,,,
Group 1 Medium Potential: ,13,537441.68,0,0,,,,,,,,,,
Group 2 High Potential: ,27,227470.88,0,0,,,,,,,,,,
Group 2 Medium Potential: ,95,714377.35,0,0,,,,,,,,,,
Group 2 Low Potential: ,3,17341.97,0,0,,,,,,,,,,
Group 3 High Potential: ,13,10007.6,0,0,,,,,,,,,,
Group 3 Medium Potential: ,5,8068.2,0,0,,,,,,,,,,
Group 3 Low Potential: ,19,152.5,2,0,,,,,,,,,,
Totals,205,3041315.54,2,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 43 accounts | $2063897.04 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1017394,Thingz,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,161863.7,173435.61,88,105,FALSE,N,FALSE,FALSE,N
1001164,Floor Styles Inc (AZ),DESIGN,DESIGN_FIRM,Group 1 Medium Potential,181316.9,145167.14,94,79,FALSE,N,FALSE,FALSE,N
1003213,Pulte Interiors LLC - 0015,DESIGN,DESIGN_FIRM,Group 1 High Potential,93432.8,129398.12,141,170,FALSE,N,FALSE,FALSE,N
1007609,Story,DESIGN,DESIGN_FIRM,Group 1 High Potential,47382.95,104795.03,33,42,FALSE,N,FALSE,FALSE,N
1004012,Laura Kehoe,RETAIL,SINGLE_LOCATION,Group 1 High Potential,64168.0,101937.7,17,44,FALSE,N,FALSE,FALSE,N
1007883,"HW Home, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,143594.35,99453.2,58,73,FALSE,N,FALSE,FALSE,N
1002384,Mercato Interiors dba Furniture Market LLC,RETAIL,SINGLE_LOCATION,Group 1 High Potential,42915.42,98331.85,40,39,FALSE,N,FALSE,FALSE,N
1014024,The Lifestyled Company,RETAIL,SINGLE_LOCATION,Group 1 High Potential,38513.0,77962.74,86,165,FALSE,N,FALSE,FALSE,N
1009054,"Blue Heron Furnishings, LLC",DESIGN,ARCHITECT_BUILDER,Group 1 High Potential,70490.13,77715.97,40,35,FALSE,N,FALSE,FALSE,N
1011757,Living with LoLo,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,0.0,65512.12,0,32,FALSE,N,FALSE,FALSE,N
1006481,"Underfoot, LLC",DESIGN,DESIGN_FIRM,Group 1 High Potential,51422.98,49341.04,31,30,FALSE,N,FALSE,FALSE,N
1013044,Guided Home Design,RETAIL,SINGLE_LOCATION,Group 1 High Potential,26755.75,48580.8,17,34,FALSE,N,FALSE,FALSE,N
1027180,Homesmith Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,6963.9,45740.25,7,16,FALSE,N,FALSE,FALSE,N
1015136,Lexi Grace Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,55342.02,43781.91,23,22,FALSE,N,FALSE,FALSE,N
1003730,Hilary Reed Int. dba Unscripted Interior Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,42987.7,43430.62,93,93,FALSE,N,FALSE,FALSE,N
