Rep Detail Report: Logan Karr
Generated: 2025-12-17 18:06:26

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 142
Total 2024 Revenue: 0.00
Total 2025 Revenue: 55119.60

Accounts Removed (Floor): 3
Revenue Removed (Floor): 0.00

Final Accounts (Keeping): 139
Final Revenue (Keeping): 55119.60

Zero Revenue Accounts: 90
Zero Revenue New 2025 Accounts: 87

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 3 High Potential: 135 accounts | 38105.20 revenue | 0 removed
Group 2 High Potential: 4 accounts | 17014.40 revenue | 0 removed
Group 3 Low Potential: 3 accounts | 0.00 revenue | 3 removed

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 4 accounts | 17014.40 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1037755,Studio Moncrief,DESIGN,DESIGNER_INDEPENDENT,0.0,4667.0,0.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/18/2025,True,STABLE_GROWTH,64.7,False
1037647,Elizabeth Butler Design,DESIGN,DESIGNER_INDEPENDENT,0.0,4397.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/10/2025,True,STABLE_GROWTH,47.8,False
1037398,Lakeland Custom Homes,DESIGN,ARCHITECT_BUILDER,0.0,4233.4,0.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/2/2025,True,HIGH_GROWTH,59.8,False
1036975,Finishing Touch Designs,DESIGN,DESIGN_FIRM,0.0,3717.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/9/2025,True,HIGH_GROWTH,51.6,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 135 accounts | 38105.20 revenue
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1036290,Green Butterfly Design,DESIGN,DESIGNER_INDEPENDENT,0.0,2018.6,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/13/2025,True,STABLE_GROWTH,43.8,False
1038436,Christine Zeiler Creative LLC,DESIGN,DESIGN_FIRM,0.0,1980.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/6/2025,True,HIGH_GROWTH,51.7,False
1038538,Claire Grix Design,DESIGN,DESIGNER_INDEPENDENT,0.0,1947.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/6/2025,True,STABLE_GROWTH,47.7,False
1037895,Curated & Co.,RETAIL,SINGLE_LOCATION,0.0,1820.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/15/2025,True,HIGH_GROWTH,59.6,False
1037902,Higby Design,DESIGN,DESIGN_FIRM,0.0,1814.5,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/4/2025,True,STABLE_GROWTH,50.9,False
1037555,Caperton Furnitureworks LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,1791.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/21/2025,True,STABLE_GROWTH,45.0,False
1037934,Jennifer Welch Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,1530.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/3/2025,True,STABLE_GROWTH,51.2,False
