Rep Detail Report V2: Logan Karr,,,,,,,,,,,,,,,
Generated: 2025-12-22 16:14:36,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
432,290,0.0,55119.6,1,3,-2,-0.46,0.0,0.0,0.0,0.0,430,55119.6,275,0.0,291,378,87,2,0.0,1,0.0,0,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 2 High Potential: ,4,17014.4,0,0,,,,,,,,,,
Group 3 High Potential: ,426,38105.2,275,0,,,,,,,,,,
Totals,430,55119.6,275,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 4 accounts | $17014.40 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1037755,Studio Moncrief,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4667.0,0,5,TRUE,N,FALSE,FALSE,N
1037647,Elizabeth Butler Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4397.0,0,2,TRUE,N,FALSE,FALSE,N
1037398,Lakeland Custom Homes,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,4233.4,0,6,TRUE,N,FALSE,FALSE,N
1036975,Finishing Touch Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3717.0,0,2,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 151 accounts | $38105.20 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1036290,Green Butterfly Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2018.6,0,2,TRUE,N,FALSE,FALSE,N
1038436,Christine Zeiler Creative LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1980.0,0,1,TRUE,N,FALSE,FALSE,N
1038538,Claire Grix Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1947.0,0,1,TRUE,N,FALSE,FALSE,N
1037895,Curated & Co.,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,1820.0,0,1,TRUE,N,FALSE,FALSE,N
1037902,Higby Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1814.5,0,1,TRUE,N,FALSE,FALSE,N
1037555,Caperton Furnitureworks LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1791.0,0,1,TRUE,N,FALSE,FALSE,N
1037934,Jennifer Welch Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1530.0,0,2,TRUE,N,FALSE,FALSE,N
1038097,Colette Luesebrink Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1520.0,0,1,TRUE,N,FALSE,FALSE,N
1037689,Addir Design,DESIGN,HOSPITALITY,Group 3 High Potential,0.0,1437.5,0,3,TRUE,N,FALSE,FALSE,N
1037394,valerie boyd interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1350.0,0,1,TRUE,N,FALSE,FALSE,N
1037842,NICE MOVES,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1340.0,0,1,TRUE,N,FALSE,FALSE,N
1037965,Debbie Linn-Art Concepts,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1220.0,0,1,TRUE,N,FALSE,FALSE,N
1036294,"Gray Gables Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1212.3,0,1,TRUE,N,FALSE,FALSE,N
