Rep Detail Report: MD Rickers,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:57,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
124,602852.37,541001.96,64,26481.39,60,514520.57,48,2,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 2 Medium Potential: ,29,216508.2,0,,,,,,,,,,
Group 1 High Potential: ,7,205202.23,0,,,,,,,,,,
Group 2 High Potential: ,7,68088.94,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23108.95,22,,,,,,,,,,
Group 1 Medium Potential: ,1,22163.4,0,,,,,,,,,,
Group 3 Low Potential: ,51,3363.94,42,,,,,,,,,,
Group 3 High Potential: ,7,2566.3,0,,,,,,,,,,
Totals,124,541001.96,64,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 8 accounts | 227365.63 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1013347,NCM Design,DESIGN,DESIGNER_INDEPENDENT,24053.0,51334.0,14,28,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/23/2020,FALSE,79.1,FALSE
1012115,Jeanne Rapone Designs DBA Centerline Design,DESIGN,DESIGNER_INDEPENDENT,34281.48,27631.0,23,22,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/6/2019,FALSE,75.9,FALSE
1007821,Stowe Kitchen Bath and Linens,RETAIL,SINGLE_LOCATION,26561.8,26218.7,21,18,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/12/2020,FALSE,75.9,FALSE
1015749,Teaselwood Design,DESIGN,DESIGNER_INDEPENDENT,17162.0,26054.7,9,14,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,3/16/2020,FALSE,74.3,FALSE
1011390,Summer House Furnishings,DESIGN,DESIGN_FIRM,19202.0,25590.33,14,16,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/23/2019,FALSE,73.1,FALSE
1009887,Brenna B Interiors,DESIGN,DESIGN_FIRM,15513.0,24751.5,10,20,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/24/2019,FALSE,73.9,FALSE
1015097,"Home, Llc",RETAIL,SINGLE_LOCATION,12734.54,23622.0,12,23,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/17/2020,FALSE,81.8,FALSE
1012586,"C Randolph Trainor, LLC",DESIGN,DESIGNER_INDEPENDENT,22343.5,22163.4,8,11,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,12/16/2019,FALSE,60.7,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 36 accounts | 284597.14 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1001217,Simply Home (ME),RETAIL,SINGLE_LOCATION,35346.0,16906.1,20,14,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/12/2020,FALSE,72.0,FALSE
1011344,"Executive Furnishings, Inc.",DESIGN,HOSPITALITY,5381.08,16138.0,3,6,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/25/2019,FALSE,76.9,FALSE
1003410,Annie K Designs LLC,DESIGN,DESIGN_FIRM,41393.45,15860.5,25,9,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/15/2020,FALSE,57.9,FALSE
1017655,Burlington Furniture,RETAIL,SINGLE_LOCATION,40602.38,15834.15,34,19,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/22/2021,FALSE,63.2,FALSE
1015658,Anniebells Interiors,DESIGN,DESIGN_FIRM,17109.55,15379.0,10,18,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/18/2020,FALSE,67.2,FALSE
1001929,Gilberte Interiors Inc,DESIGN,DESIGN_FIRM,28806.0,14949.0,15,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2020,FALSE,61.0,FALSE
1023322,Sugar House Interiors,DESIGN,DESIGNER_INDEPENDENT,13401.7,14364.18,24,17,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/12/2022,FALSE,66.3,FALSE
1009759,Upcoast Design,DESIGN,DESIGN_FIRM,8846.5,14152.83,11,14,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/12/2019,FALSE,72.7,FALSE
1027547,Green Mountain Hospitality,DESIGN,HOSPITALITY,2097.4,13323.75,3,0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/24/2024,FALSE,45.3,FALSE
1011478,Upstairs Downstairs,DESIGN,DESIGN_FIRM,5940.0,12130.0,9,10,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/26/2020,FALSE,67.6,FALSE
1007074,Bartlett Design Associates,DESIGN,DESIGN_FIRM,0.0,10795.9,0,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/13/2020,FALSE,64.5,FALSE
1021388,Highline Design Studio,DESIGN,DESIGN_FIRM,14719.38,9860.0,6,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/14/2022,FALSE,64.5,FALSE
1005309,Ann Henderson Interiors,DESIGN,DESIGNER_INDEPENDENT,8260.0,9164.0,1,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/17/2020,FALSE,68.6,FALSE
1014727,Brooke Michelsen Design,DESIGN,DESIGNER_INDEPENDENT,502.81,9026.39,2,5,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/29/2022,FALSE,77.2,FALSE
1019139,Tim Murphy Studios,RETAIL,SINGLE_LOCATION,10767.5,7992.1,21,22,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/13/2021,FALSE,69.4,FALSE
1018785,"Weston Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,2333.0,7245.83,2,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2022,FALSE,66.0,FALSE
1035272,Warrenstreet Architects,DESIGN,ARCHITECT_BUILDER,0.0,6660.0,0,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/12/2024,FALSE,41.2,FALSE
1017550,J Colvin Design LLC,DESIGN,DESIGN_FIRM,4196.4,6505.26,4,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/12/2020,FALSE,65.3,FALSE
1011472,"DPF Design, Inc.",DESIGN,DESIGN_FIRM,3435.0,5277.7,2,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/10/2020,FALSE,61.6,FALSE
1013897,Custom Covers,DESIGN,DESIGN_FIRM,680.0,4779.7,1,2,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/14/2020,FALSE,73.5,FALSE
