Rep Detail Report V2: Madison Wolpe,,,,,,,,,,,,,,,
Generated: 2025-12-21 19:02:49,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
2490,1087,179461.27,1555673.72,273,2421,-2148,-86.27,1736978.6,1376923.38,360055.22,23.14,342,1915728.94,0,0.0,0,70,42,500,1218783.47,889,158139.91,1032,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,14,459163.82,0,0,,,,,,,,,,
Group 1 Medium Potential: ,4,90696.88,0,0,,,,,,,,,,
Group 2 High Potential: ,71,565474.33,0,0,,,,,,,,,,
Group 2 Medium Potential: ,113,718016.1,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,17326.0,0,0,,,,,,,,,,
Group 3 High Potential: ,93,50235.06,0,0,,,,,,,,,,
Group 3 Medium Potential: ,11,12691.25,0,1,,,,,,,,,,
Group 3 Low Potential: ,32,2125.5,0,1,,,,,,,,,,
Totals,342,1915728.94,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 18 accounts | $549860.70 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1014941,Angeline Guido Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,45777.0,75303.14,17,24,FALSE,N,FALSE,FALSE,N
1025111,Millie Staging and Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,11763.0,67022.0,3,19,FALSE,N,FALSE,FALSE,N
1012416,Art of Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,63480.7,64199.5,54,56,FALSE,N,FALSE,FALSE,N
1011611,LL Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,2523.0,31525.0,1,3,FALSE,N,FALSE,FALSE,N
1014815,Home Simple Goods + Design LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,12660.0,27916.62,12,8,FALSE,N,FALSE,FALSE,N
1023450,HOD Homes,DESIGN,DESIGN_FIRM,Group 1 High Potential,6347.0,25884.19,2,9,FALSE,N,FALSE,FALSE,N
1014068,Darden Ent dba Elements of Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,27370.5,25409.35,13,14,FALSE,N,FALSE,FALSE,N
1023775,Alexandra Killion Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,14233.0,24928.0,3,4,FALSE,N,FALSE,FALSE,N
1026795,Bluejack Design LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,6509.0,24113.75,4,12,FALSE,N,FALSE,FALSE,N
1014607,Ashby Collective,DESIGN,DESIGN_FIRM,Group 1 High Potential,10905.76,23821.42,2,11,FALSE,N,FALSE,FALSE,N
1014868,Edith Snell Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,10264.28,21554.2,12,15,FALSE,N,FALSE,FALSE,N
1009754,"BWC Studio, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,5390.0,21526.88,3,1,FALSE,N,FALSE,FALSE,N
1003702,"Linda Eyles Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,5106.0,21342.6,3,12,FALSE,N,FALSE,FALSE,N
1024595,JJB Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,21663.7,19547.55,13,18,FALSE,N,FALSE,FALSE,N
1021664,Easton | Michael Designs,DESIGN,DESIGN_FIRM,Group 1 High Potential,2397.52,19267.2,2,5,FALSE,N,FALSE,FALSE,N
