Rep Detail Report: Maggie McCoy
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 88
Total 2024 Revenue: 118676.80
Total 2025 Revenue: 326398.22

Accounts Removed (Floor): 55
Revenue Removed (Floor): 12150.78

Final Accounts (Keeping): 33
Final Revenue (Keeping): 314247.44

Zero Revenue Accounts: 54
Zero Revenue New 2025 Accounts: 7

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 2 accounts | 143867.65 revenue | 0 removed
Group 1 Medium Potential: 2 accounts | 58748.00 revenue | 0 removed
Group 2 Medium Potential: 8 accounts | 57366.28 revenue | 0 removed
Group 2 High Potential: 5 accounts | 48004.62 revenue | 0 removed
Group 3 Medium Potential: 9 accounts | 10793.48 revenue | 8 removed
Group 3 High Potential: 12 accounts | 4954.29 revenue | 0 removed
Group 3 Low Potential: 50 accounts | 2663.90 revenue | 47 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 4 accounts | 202615.65 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1034825,SLATE PROCUREMENT,DESIGN,HOSPITALITY,0.0,123547.5,0.0,2.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/23/2025,True,STABLE_GROWTH,46.8,False
1024645,AJ Capital Partners,DESIGN,HOSPITALITY,0.0,34000.0,1.0,0.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,6/1/2023,False,STABLE_GROWTH,47.2,False
1035477,Striv Designs,DESIGN,DESIGN_FIRM,3270.0,24748.0,1.0,2.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,12/4/2024,False,STABLE_GROWTH,49.3,False
1027055,"Sketch Blue, LLC",DESIGN,DESIGN_FIRM,2450.0,20320.15,4.0,7.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/19/2024,False,STABLE_GROWTH,74.4,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 13 accounts | 105370.90 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1012508,Centaur Interiors,DESIGN,DESIGN_FIRM,8845.0,13280.16,10.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/28/2020,False,STABLE_GROWTH,60.9,False
1027868,Aubrie Welsh Interiors,DESIGN,DESIGN_FIRM,7955.0,12609.4,4.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/30/2024,False,STABLE_GROWTH,60.2,False
1035248,SOM DESIGN STUDIO,DESIGN,DESIGN_FIRM,0.0,11828.0,0.0,9.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/24/2025,True,STABLE_GROWTH,69.5,False
1035035,West End Interiors,DESIGN,DESIGN_FIRM,0.0,11311.0,0.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/15/2024,False,STABLE_GROWTH,72.8,False
1037067,Continua Interiors,DESIGN,ARCHITECT_BUILDER,0.0,10250.0,0.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/22/2025,True,STABLE_GROWTH,52.9,False
1017316,RIEKE INTERIORS,DESIGN,DESIGN_FIRM,7156.0,7733.62,3.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/14/2020,False,STABLE_GROWTH,72.2,False
1028011,Architectures SP,DESIGN,DESIGN_FIRM,7248.0,7432.5,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/29/2024,False,STABLE_GROWTH,42.7,False
