Rep Detail Report V2: Maggie McCoy,,,,,,,,,,,,,,,
Generated: 2025-12-21 16:32:55,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
111,77456.5,314247.44,0,0.0,74,0.0,77,0.0,88,7,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,2,143867.65,0,0,,,,,,,,,,
Group 1 Medium Potential: ,2,58748.0,0,0,,,,,,,,,,
Group 2 Medium Potential: ,8,57366.28,0,0,,,,,,,,,,
Group 2 High Potential: ,5,48004.62,0,0,,,,,,,,,,
Group 3 High Potential: ,89,4954.29,73,0,,,,,,,,,,
Group 3 Medium Potential: ,1,1306.6,0,0,,,,,,,,,,
Group 3 Low Potential: ,4,0.0,1,0,,,,,,,,,,
Totals,111,314247.44,74,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 4 accounts | $202615.65 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1034825,SLATE PROCUREMENT,DESIGN,HOSPITALITY,Group 1 High Potential,Maggie McCoy,Maggie McCoy,0.0,123547.5,0,2,TRUE,N,FALSE,FALSE,N
1024645,AJ Capital Partners,DESIGN,HOSPITALITY,Group 1 Medium Potential,Maggie McCoy,Maggie McCoy,0.0,34000.0,1,0,FALSE,N,FALSE,FALSE,N
1035477,Striv Designs,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Maggie McCoy,Maggie McCoy,3270.0,24748.0,1,2,FALSE,N,FALSE,FALSE,N
1027055,"Sketch Blue, LLC",DESIGN,DESIGN_FIRM,Group 1 High Potential,Maggie McCoy,Maggie McCoy,2450.0,20320.15,4,7,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 13 accounts | $105370.90 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1012508,Centaur Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Maggie McCoy,Maggie McCoy,8845.0,13280.16,10,4,FALSE,N,FALSE,FALSE,N
1027868,Aubrie Welsh Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Maggie McCoy,Maggie McCoy,7955.0,12609.4,4,7,FALSE,N,FALSE,FALSE,N
1035248,SOM DESIGN STUDIO,DESIGN,DESIGN_FIRM,Group 2 High Potential,Maggie McCoy,Maggie McCoy,0.0,11828.0,0,9,TRUE,N,FALSE,FALSE,N
1035035,West End Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Maggie McCoy,Maggie McCoy,0.0,11311.0,0,8,FALSE,N,FALSE,FALSE,N
1037067,Continua Interiors,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Maggie McCoy,Maggie McCoy,0.0,10250.0,0,5,TRUE,N,FALSE,FALSE,N
1017316,RIEKE INTERIORS,DESIGN,DESIGN_FIRM,Group 2 High Potential,Maggie McCoy,Maggie McCoy,7156.0,7733.62,3,7,FALSE,N,FALSE,FALSE,N
1028011,Architectures SP,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Maggie McCoy,Maggie McCoy,7248.0,7432.5,2,3,FALSE,N,FALSE,FALSE,N
1001987,American Interiors Inc,DESIGN,DESIGN_FIRM,Group 2 High Potential,Maggie McCoy,Maggie McCoy,3889.0,6882.0,7,9,FALSE,N,FALSE,FALSE,N
