Rep Detail Report: Marcie Gelfand
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 222
Total 2024 Revenue: $750,560.15
Total 2025 Revenue: $820,619.48

Accounts Removed (Floor): 122
Revenue Removed (Floor): $13,496.75

Final Accounts (Keeping): 100
Final Revenue (Keeping): $807,122.73

Zero Revenue Accounts: 107
Zero Revenue New 2025 Accounts: 4

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 44 accounts, $317,525.33 revenue, 0 removed
Group 1 High Potential: 8 accounts, $247,363.15 revenue, 0 removed
Group 2 High Potential: 10 accounts, $123,840.06 revenue, 0 removed
Group 1 Medium Potential: 4 accounts, $112,333.19 revenue, 0 removed
Group 3 Medium Potential: 35 accounts, $35,476.25 revenue, 31 removed
Group 3 High Potential: 8 accounts, $2,691.00 revenue, 0 removed
Group 3 Low Potential: 113 accounts, $-18,609.50 revenue, 91 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 12 accounts, $359,696.34
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1001066,"Pacific Dimensions, Inc",DESIGN,DESIGN_FIRM,20933.6,48909.6,16.0,42.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/20/2019,False,STABLE_GROWTH,77.8,False
1001131,Waterleaf,RETAIL,SINGLE_LOCATION,38481.58,40445.89,32.0,22.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,11/12/2019,False,STABLE_GROWTH,67.8,False
1026656,The Canyon Creative,DESIGN,DESIGN_FIRM,2012.0,37642.0,1.0,18.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,5/14/2024,False,STABLE_GROWTH,81.4,False
1026347,Malibu Market and Design,RETAIL,SINGLE_LOCATION,22520.37,37562.25,16.0,18.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/6/2024,False,STABLE_GROWTH,70.9,False
1006046,Brown Design Group (LA),DESIGN,DESIGN_FIRM,40130.4,32409.66,23.0,13.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/15/2020,False,STABLE_GROWTH,77.3,False
1010509,Jahanna L Nichols Interior Design,DESIGN,DESIGNER_INDEPENDENT,19448.2,27419.7,17.0,20.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/2/2020,False,STABLE_GROWTH,65.1,False
1006462,"A Peltier Interiors, Inc.",DESIGN,DESIGN_FIRM,11131.4,26125.96,16.0,15.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/24/2019,False,STABLE_GROWTH,85.3,False
1009718,Courtney Bates Design,DESIGN,DESIGNER_INDEPENDENT,0.0,25843.6,0.0,4.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,9/14/2021,False,STABLE_GROWTH,59.9,False
1014655,Sarah Akbary Interiors,DESIGN,DESIGNER_INDEPENDENT,14585.7,22029.08,7.0,14.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/1/2020,False,STABLE_GROWTH,75.7,False
1008940,Partridge Designs,DESIGN,DESIGNER_INDEPENDENT,9978.1,21637.6,4.0,15.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/16/2019,False,STABLE_GROWTH,85.0,False
