Marcie Gelfand,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
240,750560.15,820619.48,-126,-13496.75,114," $807,122.73 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT/GROUP,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,12,359696.34,,,,,,,,,
Group 2,54,441365.39,,,,,,,,,
Group 3,48,6061.0,,,,,,,,,
Totals,114,807122.73,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 12 accounts | $359696.34 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1001066.0,"Pacific Dimensions, Inc",DESIGN,DESIGN_FIRM,Group 1 High Potential,20933.6,48909.6,16,42,FALSE,N,FALSE
1001131.0,Waterleaf,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,38481.58,40445.89,32,22,FALSE,N,FALSE
1026656.0,The Canyon Creative,DESIGN,DESIGN_FIRM,Group 1 High Potential,2012.0,37642.0,1,18,FALSE,N,FALSE
1026347.0,Malibu Market and Design,RETAIL,SINGLE_LOCATION,Group 1 High Potential,22520.37,37562.25,16,18,FALSE,N,FALSE
1006046.0,Brown Design Group (LA),DESIGN,DESIGN_FIRM,Group 1 High Potential,40130.4,32409.66,23,13,FALSE,N,FALSE
1010509.0,Jahanna L Nichols Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,19448.2,27419.7,17,20,FALSE,N,FALSE
1006462.0,"A Peltier Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,11131.4,26125.96,16,15,FALSE,N,FALSE
1009718.0,Courtney Bates Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,0.0,25843.6,0,4,FALSE,N,FALSE
1014655.0,Sarah Akbary Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,14585.7,22029.08,7,14,FALSE,N,FALSE
1008940.0,Partridge Designs,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,9978.1,21637.6,4,15,FALSE,N,FALSE
1012080.0,Honeycomb Home Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,1447.0,21047.0,2,11,FALSE,N,FALSE
1026314.0,Stegall Studios,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,2610.0,18624.0,1,5,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 54 accounts | $441365.39 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1001941.0,D. L. Rhein,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,8473.0,17757.1,3,16,FALSE,N,FALSE
1007561.0,Andrika King Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8194.6,17153.3,7,4,FALSE,N,FALSE
