Rep Detail Report: Marti Hovater
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 159
Total 2024 Revenue: $1,910,383.70
Total 2025 Revenue: $1,805,917.18

Accounts Removed (Floor): 39
Revenue Removed (Floor): $25,650.35

Final Accounts (Keeping): 120
Final Revenue (Keeping): $1,780,266.83

Zero Revenue Accounts: 47
Zero Revenue New 2025 Accounts: 2

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 24 accounts, $1,287,370.11 revenue, 0 removed
Group 2 Medium Potential: 29 accounts, $196,829.59 revenue, 0 removed
Group 2 High Potential: 16 accounts, $142,092.52 revenue, 0 removed
Group 1 Medium Potential: 5 accounts, $134,877.58 revenue, 0 removed
Group 3 Medium Potential: 26 accounts, $37,170.28 revenue, 14 removed
Group 3 High Potential: 9 accounts, $5,730.10 revenue, 2 removed
Group 3 Low Potential: 50 accounts, $1,847.00 revenue, 23 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 29 accounts, $1,422,247.69
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1011216,Cantoni LP,RETAIL,MULTIPLE_LOCATIONS,325207.71,242105.2,150.0,136.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/4/2019,False,HIGH_GROWTH,72.1,False
1005984,Dallas Rugs,RETAIL,SINGLE_LOCATION,124283.78,152698.46,88.0,99.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/26/2019,False,HIGH_GROWTH,78.5,False
1003316,Bartholet Home Furnishings,RETAIL,SINGLE_LOCATION,69006.3,111244.5,61.0,79.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/20/2020,False,HIGH_GROWTH,83.9,False
1010152,Nancy Rae Interiors,DESIGN,DESIGN_FIRM,28477.8,63995.9,10.0,18.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/27/2020,False,HIGH_GROWTH,78.5,False
1012568,KBM Designs - My Favorite Room,RETAIL,SINGLE_LOCATION,26491.2,53540.1,23.0,31.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/7/2020,False,HIGH_GROWTH,79.5,False
1020899,EP Interior,DESIGN,DESIGNER_INDEPENDENT,73456.7,51270.05,60.0,40.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,12/28/2021,False,HIGH_GROWTH,68.9,False
1000411,Ladco Washington Park,DESIGN,DESIGN_FIRM,21735.0,49791.2,17.0,34.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/3/2019,False,HIGH_GROWTH,75.1,False
1000410,Ibb Design Group,DESIGN,DESIGN_FIRM,47865.6,48594.63,28.0,44.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/2/2019,False,HIGH_GROWTH,79.1,False
1001702,Swann's Furniture,RETAIL,SINGLE_LOCATION,61713.48,47502.4,35.0,29.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/30/2020,False,HIGH_GROWTH,72.1,False
1006469,North Texas Design Group,DESIGN,DESIGN_FIRM,40498.34,46754.09,37.0,40.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/21/2019,False,HIGH_GROWTH,81.7,False
1008127,"Pulp Design Studios, LLC",DESIGN,DESIGN_FIRM,10427.04,43693.45,13.0,16.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/25/2019,False,HIGH_GROWTH,86.3,False
1001542,Rainey Richardson Interiors,DESIGN,DESIGN_FIRM,51459.2,43201.16,27.0,26.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/12/2019,False,HIGH_GROWTH,72.6,False
1004745,Jessica McIntyre Interiors,RETAIL,SINGLE_LOCATION,40366.64,38257.65,24.0,17.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/18/2020,False,HIGH_GROWTH,74.2,False
1010948,Urbanology Designs,DESIGN,DESIGN_FIRM,32233.66,37822.92,17.0,8.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/7/2020,False,HIGH_GROWTH,73.7,False
1005526,"Kathy Andrews Interiors, Inc.",DESIGN,HOSPITALITY,38507.0,37229.59,55.0,33.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/13/2019,False,HIGH_GROWTH,72.6,False
1015288,Tipler Design,RETAIL,MULTIPLE_LOCATIONS,47936.1,35931.34,17.0,13.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/5/2020,False,HIGH_GROWTH,70.4,False
1014433,TFUJIKAWA LLC dba House Sprucing,RETAIL,SINGLE_LOCATION,17741.0,35426.28,20.0,52.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/13/2020,False,HIGH_GROWTH,79.3,False
1005068,Teri Pugh Studio,DESIGN,DESIGN_FIRM,11668.3,31451.94,8.0,16.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/30/2019,False,HIGH_GROWTH,87.6,False
1000181,Blackstone Carpets and Rugs,RETAIL,SINGLE_LOCATION,13588.71,29570.9,7.0,18.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/27/2019,False,HIGH_GROWTH,80.8,False
1003285,Capricho Interiors,RETAIL,SINGLE_LOCATION,48315.0,29143.6,14.0,12.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/23/2019,False,HIGH_GROWTH,73.5,False
1000927,Sandra Sampson Interiors,RETAIL,SINGLE_LOCATION,13712.0,26868.0,10.0,20.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/3/2020,False,HIGH_GROWTH,79.5,False
1025634,Modern Luxury by LT,RETAIL,SINGLE_LOCATION,24324.6,23080.3,6.0,11.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/22/2024,False,HIGH_GROWTH,68.3,False
1008815,McManus Company,RETAIL,SINGLE_LOCATION,27263.0,22631.8,22.0,22.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/21/2019,False,HIGH_GROWTH,71.7,False
1005299,Dallas Design Group Interiors,DESIGN,DESIGN_FIRM,20052.7,22057.5,7.0,9.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/12/2019,False,HIGH_GROWTH,73.5,False
1002656,Keaton Interiors,DESIGN,DESIGN_FIRM,58637.0,20881.0,30.0,10.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,2/20/2020,False,HIGH_GROWTH,62.0,False
1010480,Scene One Interiors,DESIGN,DESIGN_FIRM,19996.5,20457.98,13.0,16.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,12/18/2020,False,HIGH_GROWTH,62.6,False
1004579,15'th and Home,RETAIL,SINGLE_LOCATION,2638.5,19582.5,4.0,11.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,5/12/2020,False,STABLE_GROWTH,84.1,False
1014450,Fort Worth Rugs,RETAIL,SINGLE_LOCATION,30234.6,19188.25,6.0,8.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,3/29/2022,False,HIGH_GROWTH,65.7,False
1001143,By Design Interiors (TX),DESIGN,DESIGN_FIRM,8545.0,18275.0,11.0,14.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,7/8/2019,False,HIGH_GROWTH,79.7,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 45 accounts, $338,922.11
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1009590,Nikole Starr Interiors - TX,DESIGN,DESIGN_FIRM,5614.0,15847.87,3.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/25/2020,False,HIGH_GROWTH,76.7,False
1020189,Phillips House,DESIGN,DESIGN_FIRM,32781.48,15243.86,11.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/21/2021,False,HIGH_GROWTH,65.8,False
1011838,Missy Stewart Designs,DESIGN,DESIGN_FIRM,10175.0,14728.2,4.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/10/2019,False,HIGH_GROWTH,73.3,False
1024338,Maestri Studio,DESIGN,DESIGN_FIRM,30542.24,14439.87,7.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/25/2023,False,HIGH_GROWTH,63.3,False
1009815,"The Owen Group Design Firm, Inc.",DESIGN,DESIGN_FIRM,19207.34,13117.09,14.0,11.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/14/2022,False,HIGH_GROWTH,57.7,False
1016542,Chairma Design Group,DESIGN,DESIGN_FIRM,5419.0,12140.5,10.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/6/2020,False,HIGH_GROWTH,73.4,False
1015794,Sweetlake Interior Design,DESIGN,DESIGN_FIRM,37632.05,11090.0,9.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/23/2020,False,HIGH_GROWTH,61.2,False
1010232,Nicole Rickey Interior Design,DESIGN,DESIGN_FIRM,5547.0,11084.0,4.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/30/2020,False,STABLE_GROWTH,69.7,False
1005760,"Luxe Furniture and Design, Magnolia Lane Holdings",RETAIL,SINGLE_LOCATION,7795.0,10948.0,18.0,20.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/15/2020,False,STABLE_GROWTH,79.8,False
1021071,Arveaux Interiors,RETAIL,SINGLE_LOCATION,10893.0,10692.42,6.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/10/2022,False,HIGH_GROWTH,68.9,False
1002184,Eklektik Interiors,DESIGN,DESIGN_FIRM,6053.0,10327.0,3.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/30/2019,False,HIGH_GROWTH,69.5,False
1000209,Great Rug Company (Houston),RETAIL,SINGLE_LOCATION,14677.0,10120.5,27.0,24.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/21/2020,False,HIGH_GROWTH,66.5,False
1010613,Brickmoon Design,DESIGN,DESIGN_FIRM,0.0,9437.2,0.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/10/2021,False,HIGH_GROWTH,73.0,False
1009448,Monaco Home Interiors LLC,RETAIL,SINGLE_LOCATION,6160.5,8957.25,6.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/21/2020,False,HIGH_GROWTH,66.2,False
1037595,"Armorie Interiors, LLC",RETAIL,SINGLE_LOCATION,0.0,8642.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/4/2025,True,HIGH_GROWTH,50.5,False
1014081,G-Interiors,DESIGN,DESIGN_FIRM,2100.0,8538.0,4.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/21/2019,False,HIGH_GROWTH,76.7,False
1008460,"Allan Moore and Associates Interiors, Inc.",DESIGN,DESIGN_FIRM,687.0,8526.0,2.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/6/2019,False,HIGH_GROWTH,91.8,False
1012749,All About Looks,DESIGN,DESIGN_FIRM,5559.0,8510.0,4.0,9.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/21/2019,False,HIGH_GROWTH,78.5,False
1000907,Sunnyroad,RETAIL,SINGLE_LOCATION,16291.5,8393.5,2.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/9/2020,False,HIGH_GROWTH,78.9,False
1034865,Icon Furniture,RETAIL,SINGLE_LOCATION,0.0,8195.25,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/27/2025,True,HIGH_GROWTH,52.4,False
1021545,Back Row Home,RETAIL,SINGLE_LOCATION,26256.0,7974.0,12.0,9.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/3/2022,False,HIGH_GROWTH,71.7,False
1022441,1st Class Solutions,RETAIL,SINGLE_LOCATION,10470.2,7096.0,6.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/26/2022,False,HIGH_GROWTH,58.6,False
1013815,Design Directions LLC (OK),DESIGN,DESIGN_FIRM,6495.0,7083.0,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/27/2019,False,STABLE_GROWTH,65.5,False
1013302,Manor Interiors,RETAIL,SINGLE_LOCATION,3843.5,6801.0,7.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/3/2019,False,HIGH_GROWTH,84.9,False
1008013,Urbane Home and Lifestyles,RETAIL,SINGLE_LOCATION,7700.36,6565.0,7.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/23/2020,False,STABLE_GROWTH,52.0,False
1016590,Lexington Home-Tommy Bahama (Houston),RETAIL,MULTIPLE_LOCATIONS,6199.0,6496.0,6.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/30/2020,False,STABLE_GROWTH,61.2,False
1006418,Laura U Inc.,DESIGN,DESIGN_FIRM,9410.2,6445.0,9.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/22/2020,False,HIGH_GROWTH,70.3,False
1017339,shm Architects,DESIGN,DESIGN_FIRM,3805.0,5961.0,3.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/18/2020,False,HIGH_GROWTH,52.5,False
1007460,Homeology,RETAIL,SINGLE_LOCATION,10946.0,5808.0,16.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/5/2020,False,HIGH_GROWTH,52.4,False
