Rep Detail Report V2: Marti Hovater,,,,,,,,,,,,,,,
Generated: 2025-12-23 08:23:10,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
184,25,1910383.7,1805917.18,0,64,-64,-34.78,0.0,23977.35,-23977.35,-1.33,120,1781939.83,1,1673.0,0,25,2,13,0.0,37,23977.35,14,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,24,1287370.11,0,0,,,,,,,,,,
Group 1 Medium Potential: ,5,134877.58,0,0,,,,,,,,,,
Group 2 High Potential: ,16,142092.52,0,0,,,,,,,,,,
Group 2 Medium Potential: ,29,196829.59,0,0,,,,,,,,,,
Group 3 High Potential: ,7,1260.0,0,0,,,,,,,,,,
Group 3 Medium Potential: ,13,18268.03,1,0,,,,,,,,,,
Group 3 Low Potential: ,26,1242.0,0,0,,,,,,,,,,
Totals,120,1781939.83,1,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 29 accounts | $1422247.69 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011216,Cantoni LP,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,325207.71,242105.2,150,136,FALSE,N,FALSE,FALSE,N
1005984,Dallas Rugs,RETAIL,SINGLE_LOCATION,Group 1 High Potential,124283.78,152698.46,88,99,FALSE,N,FALSE,FALSE,N
1003316,Bartholet Home Furnishings,RETAIL,SINGLE_LOCATION,Group 1 High Potential,69006.3,111244.5,61,79,FALSE,N,FALSE,FALSE,N
1010152,Nancy Rae Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,28477.8,63995.9,10,18,FALSE,N,FALSE,FALSE,N
1012568,KBM Designs - My Favorite Room,RETAIL,SINGLE_LOCATION,Group 1 High Potential,26491.2,53540.1,23,31,FALSE,N,FALSE,FALSE,N
1020899,EP Interior,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,73456.7,51270.05,60,40,FALSE,N,FALSE,FALSE,N
1000411,Ladco Washington Park,DESIGN,DESIGN_FIRM,Group 1 High Potential,21735.0,49791.2,17,34,FALSE,N,FALSE,FALSE,N
1000410,Ibb Design Group,DESIGN,DESIGN_FIRM,Group 1 High Potential,47865.6,48594.63,28,44,FALSE,N,FALSE,FALSE,N
1001702,Swann's Furniture,RETAIL,SINGLE_LOCATION,Group 1 High Potential,61713.48,47502.4,35,29,FALSE,N,FALSE,FALSE,N
1006469,North Texas Design Group,DESIGN,DESIGN_FIRM,Group 1 High Potential,40498.34,46754.09,37,40,FALSE,N,FALSE,FALSE,N
1008127,"Pulp Design Studios, LLC",DESIGN,DESIGN_FIRM,Group 1 High Potential,10427.04,43693.45,13,16,FALSE,N,FALSE,FALSE,N
1001542,Rainey Richardson Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,51459.2,43201.16,27,26,FALSE,N,FALSE,FALSE,N
1004745,Jessica McIntyre Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,40366.64,38257.65,24,17,FALSE,N,FALSE,FALSE,N
1010948,Urbanology Designs,DESIGN,DESIGN_FIRM,Group 1 High Potential,32233.66,37822.92,17,8,FALSE,N,FALSE,FALSE,N
1005526,"Kathy Andrews Interiors, Inc.",DESIGN,HOSPITALITY,Group 1 High Potential,38507.0,37229.59,55,33,FALSE,N,FALSE,FALSE,N
1015288,Tipler Design,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,47936.1,35931.34,17,13,FALSE,N,FALSE,FALSE,N
1014433,TFUJIKAWA LLC dba House Sprucing,RETAIL,SINGLE_LOCATION,Group 1 High Potential,17741.0,35426.28,20,52,FALSE,N,FALSE,FALSE,N
1005068,Teri Pugh Studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,11668.3,31451.94,8,16,FALSE,N,FALSE,FALSE,N
1000181,Blackstone Carpets and Rugs,RETAIL,SINGLE_LOCATION,Group 1 High Potential,13588.71,29570.9,7,18,FALSE,N,FALSE,FALSE,N
1003285,Capricho Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,48315.0,29143.6,14,12,FALSE,N,FALSE,FALSE,N
1000927,Sandra Sampson Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,13712.0,26868.0,10,20,FALSE,N,FALSE,FALSE,N
1025634,Modern Luxury by LT,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,24324.6,23080.3,6,11,FALSE,N,FALSE,FALSE,N
1008815,McManus Company,RETAIL,SINGLE_LOCATION,Group 1 High Potential,27263.0,22631.8,22,22,FALSE,N,FALSE,FALSE,N
1005299,Dallas Design Group Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,20052.7,22057.5,7,9,FALSE,N,FALSE,FALSE,N
