Rep Detail Report V2: Marti Hovater,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:47,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
184,25,1910383.7,1805917.18,0,64,-64,-34.78,0.0,23977.35,-23977.35,-1.33,120,1781939.83,1,1673.0,0,25,2
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,24,1287370.11,0,0,,,,,,,,,,
Group 2 Medium Potential: ,29,196829.59,0,0,,,,,,,,,,
Group 2 High Potential: ,16,142092.52,0,0,,,,,,,,,,
Group 1 Medium Potential: ,5,134877.58,0,0,,,,,,,,,,
Group 3 Medium Potential: ,13,18268.03,1,0,,,,,,,,,,
Group 3 High Potential: ,7,1260.0,0,0,,,,,,,,,,
Group 3 Low Potential: ,26,1242.0,0,0,,,,,,,,,,
Totals,120,1781939.83,1,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 29 accounts | $1422247.69 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011216,Cantoni LP,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,Marti Hovater,Marti Hovater,325207.71,242105.2,150,136,FALSE,N,FALSE,FALSE,N
1005984,Dallas Rugs,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Marti Hovater,Marti Hovater,124283.78,152698.46,88,99,FALSE,N,FALSE,FALSE,N
1003316,Bartholet Home Furnishings,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Marti Hovater,Marti Hovater,69006.3,111244.5,61,79,FALSE,N,FALSE,FALSE,N
1010152,Nancy Rae Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Marti Hovater,Marti Hovater,28477.8,63995.9,10,18,FALSE,N,FALSE,FALSE,N
1012568,KBM Designs - My Favorite Room,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Marti Hovater,Marti Hovater,26491.2,53540.1,23,31,FALSE,N,FALSE,FALSE,N
1020899,EP Interior,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Marti Hovater,Marti Hovater,73456.7,51270.05,60,40,FALSE,N,FALSE,FALSE,N
1000411,Ladco Washington Park,DESIGN,DESIGN_FIRM,Group 1 High Potential,Marti Hovater,Marti Hovater,21735.0,49791.2,17,34,FALSE,N,FALSE,FALSE,N
1000410,Ibb Design Group,DESIGN,DESIGN_FIRM,Group 1 High Potential,Marti Hovater,Marti Hovater,47865.6,48594.63,28,44,FALSE,N,FALSE,FALSE,N
1001702,Swann's Furniture,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Marti Hovater,Marti Hovater,61713.48,47502.4,35,29,FALSE,N,FALSE,FALSE,N
1006469,North Texas Design Group,DESIGN,DESIGN_FIRM,Group 1 High Potential,Marti Hovater,Marti Hovater,40498.34,46754.09,37,40,FALSE,N,FALSE,FALSE,N
