Rep Detail Report V2: Melissa Coady,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:29:08,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
239,23,1684730.14,1584817.02,0,90,-90,-37.66,0.0,29777.81,-29777.81,-1.88,149,1555039.21,1,42.0,0,23,8
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,23,745183.51,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,168047.08,0,0,,,,,,,,,,
Group 2 High Potential: ,20,199424.42,0,0,,,,,,,,,,
Group 2 Medium Potential: ,59,414189.0,0,0,,,,,,,,,,
Group 2 Low Potential: ,3,14654.0,0,0,,,,,,,,,,
Group 3 High Potential: ,10,1099.6,0,0,,,,,,,,,,
Group 3 Medium Potential: ,9,11474.1,0,0,,,,,,,,,,
Group 3 Low Potential: ,19,967.5,1,0,,,,,,,,,,
Totals,149,1555039.21,1,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 29 accounts | $913230.59 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1003365,Echelon Interiors (DE),DESIGN,DESIGN_FIRM,Group 1 High Potential,Melissa Coady,Melissa Coady,37547.5,65445.2,53,68,FALSE,N,FALSE,FALSE,N
