Rep Detail Report V2: Paul Baird,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:59,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
324,284847.34,313003.82,0,0.0,0,0.0,0,0.0,285,8,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 Medium Potential: ,2,122647.22,0,0,,,,,,,,,,
Group 1 High Potential: ,1,96804.08,0,0,,,,,,,,,,
Group 2 Medium Potential: ,14,75547.61,0,0,,,,,,,,,,
Group 2 High Potential: ,3,18649.0,0,0,,,,,,,,,,
Group 3 Medium Potential: ,9,7486.01,0,0,,,,,,,,,,
Group 3 Low Potential: ,278,1089.5,0,0,,,,,,,,,,
Group 3 High Potential: ,17,-9219.6,0,0,,,,,,,,,,
Totals,324,313003.82,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 3 accounts | $219451.30 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1003818,Employee,INTERNAL,EMPLOYEEFRIENDFAMILY,Group 1 High Potential,Paul Baird,Paul Baird,45446.73,96804.08,215,247,FALSE,N,FALSE,FALSE,N
1018998,Benjamin West(CO),DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Paul Baird,Paul Baird,12176.24,95289.1,3,3,FALSE,N,FALSE,FALSE,N
1003839,CASH,INTERNAL,EMPLOYEEFRIENDFAMILY,Group 1 Medium Potential,Paul Baird,Paul Baird,89306.8,27358.12,64,35,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 17 accounts | $94196.61 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1019946,Customer Success Gifting,DESIGN,DESIGN_FIRM,Group 2 High Potential,Paul Baird,Paul Baird,445.75,9235.0,24,7,FALSE,N,FALSE,FALSE,N
1013265,"Designers Linen Source, Inc",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Paul Baird,Paul Baird,13920.74,9222.5,18,2,FALSE,N,FALSE,FALSE,N
1005016,AP Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Paul Baird,Paul Baird,0.0,8183.8,0,6,FALSE,N,FALSE,FALSE,N
1028003,THE GETTYS GROUP,DESIGN,HOSPITALITY,Group 2 Medium Potential,Paul Baird,Paul Baird,0.0,8039.22,1,2,FALSE,N,FALSE,FALSE,N
1008806,Ss Eddie Goldberger,INTERNAL,SALES_REP,Group 2 Medium Potential,Paul Baird,Paul Baird,9774.4,6765.5,14,2,FALSE,N,FALSE,FALSE,N
1021585,Gannon Interior design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Paul Baird,Paul Baird,10254.5,6439.0,16,2,FALSE,N,FALSE,FALSE,N
1026723,Neil Locke & Associates,DESIGN,HOSPITALITY,Group 2 Medium Potential,Paul Baird,Paul Baird,4752.9,6401.34,8,0,FALSE,N,FALSE,FALSE,N
1005903,The Workroom,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Paul Baird,Paul Baird,0.0,6175.0,0,1,FALSE,N,FALSE,FALSE,N
1035570,Noble Studio,DESIGN,DESIGN_FIRM,Group 2 High Potential,Paul Baird,Paul Baird,0.0,5934.0,0,5,TRUE,N,FALSE,FALSE,N
1011575,Holly Viane Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Paul Baird,Paul Baird,0.0,5482.0,0,2,FALSE,N,FALSE,FALSE,N
1000119,Dorello Carpets and Area Rugs,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Paul Baird,Paul Baird,0.0,4035.0,0,1,FALSE,N,FALSE,FALSE,N
1024084,"Wallace Design Group, Inc.",DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Paul Baird,Paul Baird,0.0,3480.0,0,3,TRUE,N,FALSE,FALSE,N
1004116,R Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Paul Baird,Paul Baird,0.0,3355.0,0,2,FALSE,N,FALSE,FALSE,N
1002368,"Delafield Design Gallery, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Paul Baird,Paul Baird,0.0,3270.0,0,1,FALSE,N,FALSE,FALSE,N
1000341,"Design Center Associates, Inc",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Paul Baird,Paul Baird,975.0,3071.0,1,2,FALSE,N,FALSE,FALSE,N
1020725,Studio Wellington,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Paul Baird,Paul Baird,856.0,2587.0,1,3,FALSE,N,FALSE,FALSE,N
1016365,JL Employee Account,INTERNAL,EMPLOYEEFRIENDFAMILY,Group 2 Medium Potential,Paul Baird,Paul Baird,79.95,2521.25,1,24,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 304 accounts | $-644.09 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1008164,"Courtney and Leigh, Ltd",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Paul Baird,Paul Baird,0.0,1845.0,0,1,FALSE,N,FALSE,FALSE,N
1034818,11b Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Paul Baird,Paul Baird,0.0,1815.0,0,1,TRUE,N,FALSE,FALSE,N
1016495,Lidia Design Inc.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Paul Baird,Paul Baird,1955.0,1630.0,2,1,FALSE,N,FALSE,FALSE,N
1014435,Kristine Bishop Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Paul Baird,Paul Baird,0.0,1500.0,0,2,TRUE,N,FALSE,FALSE,N
1026085,Carpet Discount Center,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Paul Baird,Paul Baird,0.0,1215.0,0,3,TRUE,N,FALSE,FALSE,N
1014541,ACG Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Paul Baird,Paul Baird,0.0,1180.0,0,1,TRUE,N,FALSE,FALSE,N
1000217,"Cyrus Rugs, LLC",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,3010.5,1174.5,2,1,FALSE,N,FALSE,FALSE,N
1002590,Arya Rugs and Accessories,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Paul Baird,Paul Baird,8413.2,1065.51,11,5,FALSE,N,FALSE,FALSE,N
1009672,Integrated Environments,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Paul Baird,Paul Baird,0.0,796.0,0,1,FALSE,N,FALSE,FALSE,N
1022717,Lifelyles Gifts & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Paul Baird,Paul Baird,101.0,630.0,1,1,FALSE,N,FALSE,FALSE,N
1013144,Kane Designs and Home Staging,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Paul Baird,Paul Baird,0.0,576.0,0,3,TRUE,N,FALSE,FALSE,N
1008882,Cornerstone Interiors (KS),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Paul Baird,Paul Baird,0.0,565.0,0,1,FALSE,N,FALSE,FALSE,N
1011159,"LC Design, LLC",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Paul Baird,Paul Baird,0.0,520.0,0,1,FALSE,N,FALSE,FALSE,N
1010659,Housewarmings (KY),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Paul Baird,Paul Baird,0.0,334.5,0,1,FALSE,N,FALSE,FALSE,N
1014516,Integrated Design Systems,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Paul Baird,Paul Baird,0.0,153.9,0,2,TRUE,N,FALSE,FALSE,N
1010767,Summer Classics (TX),RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,Paul Baird,Paul Baird,0.0,100.0,0,0,FALSE,N,FALSE,FALSE,N
1002049,Interior Vision Design Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,Paul Baird,Paul Baird,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1020758,lando lighting,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000404,Youngs Floor Covering,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000416,Fine Rugs Of Charleston,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000437,Rug Studio of Wichita,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,5077.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000557,Rug Rack,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,94.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000653,Saul Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000698,Georgetown Carpet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000704,Home Xpressions,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,1940.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000723,Massie Creek LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000768,Jernigan Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000775,"Mason Salter's, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000785,Broadway Carpets Inc. (TN),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000787,Elements By K. Sorbe,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000838,Infinity Flooring and Cabinets,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015277,Bedroom & more,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000850,Louisiana Furniture Gallery,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000868,Carlson's Floors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000939,Only Options,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000973,Angela Wood Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001055,Bueckers Interiors Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001064,Ganesa,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001095,Howland Floorcovering,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001146,Seville Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001160,Gray Fox Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1001196,"Avalon Carpet, Tile",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
