Rep Detail Report V2: Peter Tischner,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:59,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
30,6248721.39,3909234.27,0,0.0,0,0.0,0,0.0,14,0,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 Medium Potential: ,6,3667718.91,0,0,,,,,,,,,,
Group 1 High Potential: ,2,103928.12,0,0,,,,,,,,,,
Group 1 Low Potential: ,1,81401.75,0,0,,,,,,,,,,
Group 2 Medium Potential: ,4,51804.16,0,0,,,,,,,,,,
Group 2 Low Potential: ,1,7549.33,0,0,,,,,,,,,,
Group 3 Medium Potential: ,1,803.4,0,0,,,,,,,,,,
Group 3 Low Potential: ,15,-3971.4,0,0,,,,,,,,,,
Totals,30,3909234.27,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 9 accounts | $3853048.78 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1023007,Lowe's Brick and Mortar,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,Peter Tischner,Peter Tischner,5247070.2,3140494.29,955,754,FALSE,N,FALSE,FALSE,N
1007537,Burlington Merchandising Corp.,RETAIL,OFF-PRICE,Group 1 Medium Potential,Peter Tischner,Peter Tischner,306282.15,365397.2,17,274,FALSE,N,FALSE,FALSE,N
1019629,Ross - Dress for Less,MASS,OFF-PRICE,Group 1 Low Potential,Peter Tischner,Peter Tischner,132856.0,81401.75,8,4,FALSE,N,FALSE,FALSE,N
1003737,Shades Of Light,E-TAILER,SPECIALTY,Group 1 High Potential,Peter Tischner,Peter Tischner,39385.6,64838.9,161,238,FALSE,N,FALSE,FALSE,N
1005049,Bassett Furniture,RETAIL,NATIONAL,Group 1 Medium Potential,Peter Tischner,Peter Tischner,88298.18,57024.59,241,203,FALSE,N,FALSE,FALSE,N
1009513,"Kravet, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Peter Tischner,Peter Tischner,105514.93,55692.76,64,42,FALSE,N,FALSE,FALSE,N
1025793,ESGO TRADING INC dba AB Home,RETAIL,NATIONAL,Group 1 High Potential,Peter Tischner,Peter Tischner,28616.0,39089.22,21,24,FALSE,N,FALSE,FALSE,N
1013995,Rug and Home (Pineville),RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,Peter Tischner,Peter Tischner,41873.82,25671.76,19,17,FALSE,N,FALSE,FALSE,N
