Rep Detail Report V2: Peter Tischner,,,,,,,,,,,,,,,
Generated: 2025-12-21 19:02:50,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
30,0,6248721.39,3909234.27,0,0,0,0.0,0.0,0.0,0.0,0.0,30,3909234.27,0,0.0,0,14,0,0,0.0,0,0.0,0,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,2,103928.12,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,3667718.91,0,0,,,,,,,,,,
Group 1 Low Potential: ,1,81401.75,0,0,,,,,,,,,,
Group 2 Medium Potential: ,4,51804.16,0,0,,,,,,,,,,
Group 2 Low Potential: ,1,7549.33,0,0,,,,,,,,,,
Group 3 Medium Potential: ,1,803.4,0,0,,,,,,,,,,
Group 3 Low Potential: ,15,-3971.4,0,0,,,,,,,,,,
Totals,30,3909234.27,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 9 accounts | $3853048.78 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1023007,Lowe's Brick and Mortar,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,5247070.2,3140494.29,955,754,FALSE,N,FALSE,FALSE,N
1007537,Burlington Merchandising Corp.,RETAIL,OFF-PRICE,Group 1 Medium Potential,306282.15,365397.2,17,274,FALSE,N,FALSE,FALSE,N
1019629,Ross - Dress for Less,MASS,OFF-PRICE,Group 1 Low Potential,132856.0,81401.75,8,4,FALSE,N,FALSE,FALSE,N
1003737,Shades Of Light,E-TAILER,SPECIALTY,Group 1 High Potential,39385.6,64838.9,161,238,FALSE,N,FALSE,FALSE,N
1005049,Bassett Furniture,RETAIL,NATIONAL,Group 1 Medium Potential,88298.18,57024.59,241,203,FALSE,N,FALSE,FALSE,N
1009513,"Kravet, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,105514.93,55692.76,64,42,FALSE,N,FALSE,FALSE,N
1025793,ESGO TRADING INC dba AB Home,RETAIL,NATIONAL,Group 1 High Potential,28616.0,39089.22,21,24,FALSE,N,FALSE,FALSE,N
1013995,Rug and Home (Pineville),RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,41873.82,25671.76,19,17,FALSE,N,FALSE,FALSE,N
1000019,Rug and Home (Gaffney),RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,23159.28,23438.31,20,22,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 5 accounts | $59353.49 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000018,Rug and Home (Asheville),RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,27111.66,16753.26,20,16,FALSE,N,FALSE,FALSE,N
1000060,Hom Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,63884.58,15648.89,69,11,FALSE,N,FALSE,FALSE,N
1005493,Rug and Home (Online),E-TAILER,SPECIALTY,Group 2 Medium Potential,17226.85,13572.25,128,76,FALSE,N,FALSE,FALSE,N
