Rep Detail Report: Randall Schneck
Generated: 2025-12-17 18:06:24

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 155
Total 2024 Revenue: 1735276.45
Total 2025 Revenue: 1512559.56

Accounts Removed (Floor): 25
Revenue Removed (Floor): 12547.45

Final Accounts (Keeping): 130
Final Revenue (Keeping): 1500012.11

Zero Revenue Accounts: 28
Zero Revenue New 2025 Accounts: 5

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 19 accounts | 769214.31 revenue | 0 removed
Group 2 Medium Potential: 45 accounts | 316538.75 revenue | 0 removed
Group 2 High Potential: 28 accounts | 245813.61 revenue | 0 removed
Group 1 Medium Potential: 6 accounts | 151331.79 revenue | 0 removed
Group 3 Medium Potential: 21 accounts | 26686.30 revenue | 10 removed
Group 3 Low Potential: 29 accounts | 1993.30 revenue | 15 removed
Group 3 High Potential: 7 accounts | 981.50 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 25 accounts | 920546.10 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1003198,Carol House Furniture Inc,RETAIL,MULTIPLE_LOCATIONS,69467.07,81734.86,192.0,202.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/7/2019,False,STABLE_GROWTH,74.0,False
1005145,Scout and Nimble LLC,RETAIL,SINGLE_LOCATION,38083.9,73156.01,97.0,103.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/31/2020,False,STABLE_GROWTH,78.7,False
1011396,Amethyst Home,DESIGN,DESIGN_FIRM,38464.7,72223.5,74.0,96.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/22/2019,False,STABLE_GROWTH,79.8,False
1006303,Obelisk Home,RETAIL,SINGLE_LOCATION,37942.4,57089.24,25.0,29.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/14/2020,False,STABLE_GROWTH,72.9,False
1009974,Cooper and Co Home + Gift,RETAIL,SINGLE_LOCATION,44380.04,52906.04,61.0,80.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/22/2019,False,STABLE_GROWTH,73.2,False
1003385,K Renee Home,RETAIL,SINGLE_LOCATION,60214.4,51961.0,57.0,40.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/20/2019,False,STABLE_GROWTH,77.0,False
1000418,Designers Library- Hard Surface,DESIGN,DESIGN_FIRM,28308.6,47852.45,29.0,29.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/3/2020,False,STABLE_GROWTH,73.3,False
1009292,"Design and Detail, LLC",DESIGN,DESIGN_FIRM,41142.74,42951.2,33.0,28.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,6/5/2019,False,STABLE_GROWTH,79.5,False
1006326,D3 Interiors,DESIGN,DESIGN_FIRM,19445.9,40887.36,20.0,20.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/22/2020,False,STABLE_GROWTH,77.7,False
1012038,Diva Furniture,RETAIL,SINGLE_LOCATION,0.0,30819.4,0.0,23.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/12/2025,True,STABLE_GROWTH,71.0,False
1020904,Traditions by Lochwood Design,DESIGN,DESIGN_FIRM,18277.18,30226.02,8.0,24.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/31/2022,False,STABLE_GROWTH,72.5,False
1002498,Castle Design,DESIGN,DESIGN_FIRM,44359.06,29672.47,25.0,16.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/29/2019,False,STABLE_GROWTH,66.6,False
1007893,Meghan Blum Interiors,DESIGN,DESIGN_FIRM,34710.82,28768.18,34.0,25.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/13/2019,False,STABLE_GROWTH,70.6,False
1014518,Rug Studio Inc.,DESIGN,DESIGN_FIRM,39269.43,27783.1,29.0,22.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/5/2019,False,STABLE_GROWTH,70.8,False
1000426,Interiors Joan and Associates,RETAIL,MULTIPLE_LOCATIONS,44108.53,26991.78,31.0,27.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,8/27/2019,False,STABLE_GROWTH,66.4,False
1022998,Dwell Home Furnishings,RETAIL,SINGLE_LOCATION,10234.4,26893.13,9.0,19.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,4/27/2023,False,STABLE_GROWTH,69.9,False
1002280,"Jamieson Design, Inc.",DESIGN,DESIGN_FIRM,15676.0,26230.8,5.0,4.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,2/4/2020,False,STABLE_GROWTH,63.6,False
1007037,"Marci Knoff Interiors, LLC",DESIGN,DESIGN_FIRM,10452.9,24021.5,10.0,12.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/17/2020,False,STABLE_GROWTH,77.3,False
1021780,VMP,RETAIL,MULTIPLE_LOCATIONS,275105.0,23211.76,14.0,14.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,5/9/2022,False,STABLE_GROWTH,58.8,False
1004827,Nell Hills Corp,RETAIL,SINGLE_LOCATION,29894.19,22957.5,16.0,18.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/28/2020,False,STABLE_GROWTH,75.5,False
1007200,Ellecor Design and Gifts,RETAIL,SINGLE_LOCATION,29306.4,22609.0,17.0,24.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/6/2019,False,STABLE_GROWTH,74.7,False
1001030,Twetten's Interior Design,DESIGN,DESIGN_FIRM,5075.0,21601.14,5.0,13.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/29/2020,False,STABLE_GROWTH,78.9,False
1004797,Tran andThomas Design Studio LLC,DESIGN,DESIGN_FIRM,38800.3,21394.4,13.0,17.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/13/2020,False,STABLE_GROWTH,75.4,False
1005324,Lee Douglas Interiors,RETAIL,MULTIPLE_LOCATIONS,30143.0,18331.85,31.0,30.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/29/2019,False,STABLE_GROWTH,67.5,False
1016128,ML Designs,DESIGN,DESIGN_FIRM,24542.5,18272.41,19.0,20.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,7/7/2020,False,STABLE_GROWTH,74.8,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 73 accounts | 562352.36 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1011312,Calla Enterprise dba Calla,RETAIL,SINGLE_LOCATION,18472.5,16407.0,17.0,20.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/9/2019,False,STABLE_GROWTH,66.8,False
1014635,Mix Home Mercantile LLC,RETAIL,SINGLE_LOCATION,20237.0,15920.6,40.0,22.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/22/2019,False,STABLE_GROWTH,67.4,False
1011404,Conceptual Designs Inc dba Within,DESIGN,DESIGN_FIRM,29018.2,15262.4,21.0,16.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/22/2019,False,STABLE_GROWTH,69.9,False
1006921,"Mr. Diggs Dwelling and Co, LLC",RETAIL,SINGLE_LOCATION,17206.0,14902.2,13.0,22.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/22/2019,False,STABLE_GROWTH,78.0,False
1022627,The Elements,DESIGN,DESIGN_FIRM,18674.5,14748.95,28.0,22.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/21/2022,False,STABLE_GROWTH,63.2,False
1024814,T.Marie Designs,DESIGN,DESIGN_FIRM,4451.0,14629.51,6.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/21/2023,False,STABLE_GROWTH,80.4,False
1000804,"Julie Hockney, Designer",DESIGN,DESIGN_FIRM,11095.9,13436.19,18.0,19.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/6/2019,False,STABLE_GROWTH,70.2,False
1036586,Haik Investments Inc. dba James Home Decor,RETAIL,SINGLE_LOCATION,0.0,12807.62,0.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/5/2025,True,STABLE_GROWTH,72.3,False
1017458,B. Morton Design,DESIGN,DESIGN_FIRM,18131.5,12398.5,26.0,13.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/5/2020,False,STABLE_GROWTH,65.8,False
1007157,Harris Home Interiors,DESIGN,DESIGN_FIRM,3375.0,12380.0,1.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/3/2021,False,STABLE_GROWTH,63.7,False
1003971,"LK Design, LLC",DESIGN,DESIGN_FIRM,227.3,12231.59,4.0,0.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/14/2020,False,STABLE_GROWTH,74.6,False
