Rep Detail Report V2: Randall Schneck,,,,,,,,,,,,,,,
Generated: 2025-12-22 16:14:37,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
161,6,1735276.45,1512559.56,0,31,-31,-19.25,0.0,12547.45,-12547.45,-0.83,130,1500012.11,0,0.0,0,16,5,4,0.0,24,12547.45,3,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,19,769214.31,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,151331.79,0,0,,,,,,,,,,
Group 2 High Potential: ,28,245813.61,0,0,,,,,,,,,,
Group 2 Medium Potential: ,45,316538.75,0,0,,,,,,,,,,
Group 3 High Potential: ,7,981.5,0,0,,,,,,,,,,
Group 3 Medium Potential: ,11,15419.85,0,0,,,,,,,,,,
Group 3 Low Potential: ,14,712.3,0,0,,,,,,,,,,
Totals,130,1500012.11,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 25 accounts | $920546.10 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1003198,Carol House Furniture Inc,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,69467.07,81734.86,192,202,FALSE,N,FALSE,FALSE,N
1005145,Scout and Nimble LLC,RETAIL,SINGLE_LOCATION,Group 1 High Potential,38083.9,73156.01,97,103,FALSE,N,FALSE,FALSE,N
1011396,Amethyst Home,DESIGN,DESIGN_FIRM,Group 1 High Potential,38464.7,72223.5,74,96,FALSE,N,FALSE,FALSE,N
1006303,Obelisk Home,RETAIL,SINGLE_LOCATION,Group 1 High Potential,37942.4,57089.24,25,29,FALSE,N,FALSE,FALSE,N
1009974,Cooper and Co Home + Gift,RETAIL,SINGLE_LOCATION,Group 1 High Potential,44380.04,52906.04,61,80,FALSE,N,FALSE,FALSE,N
1003385,K Renee Home,RETAIL,SINGLE_LOCATION,Group 1 High Potential,60214.4,51961.0,57,40,FALSE,N,FALSE,FALSE,N
1000418,Designers Library- Hard Surface,DESIGN,DESIGN_FIRM,Group 1 High Potential,28308.6,47852.45,29,29,FALSE,N,FALSE,FALSE,N
1009292,"Design and Detail, LLC",DESIGN,DESIGN_FIRM,Group 1 High Potential,41142.74,42951.2,33,28,FALSE,N,FALSE,FALSE,N
1006326,D3 Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,19445.9,40887.36,20,20,FALSE,N,FALSE,FALSE,N
1012038,Diva Furniture,RETAIL,SINGLE_LOCATION,Group 1 High Potential,0.0,30819.4,0,23,TRUE,N,FALSE,FALSE,N
1020904,Traditions by Lochwood Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,18277.18,30226.02,8,24,FALSE,N,FALSE,FALSE,N
1002498,Castle Design,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,44359.06,29672.47,25,16,FALSE,N,FALSE,FALSE,N
1007893,Meghan Blum Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,34710.82,28768.18,34,25,FALSE,N,FALSE,FALSE,N
1014518,Rug Studio Inc.,DESIGN,DESIGN_FIRM,Group 1 High Potential,39269.43,27783.1,29,22,FALSE,N,FALSE,FALSE,N
1000426,Interiors Joan and Associates,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,44108.53,26991.78,31,27,FALSE,N,FALSE,FALSE,N
