Rep Detail Report: Ron Kessler
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 180
Total 2024 Revenue: 1241834.71
Total 2025 Revenue: 1134956.40

Accounts Removed (Floor): 65
Revenue Removed (Floor): 30724.38

Final Accounts (Keeping): 115
Final Revenue (Keeping): 1104232.02

Zero Revenue Accounts: 51
Zero Revenue New 2025 Accounts: 3

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 11 accounts | 354822.74 revenue | 0 removed
Group 2 Medium Potential: 44 accounts | 339257.57 revenue | 0 removed
Group 1 Medium Potential: 9 accounts | 257862.31 revenue | 0 removed
Group 2 High Potential: 15 accounts | 133234.04 revenue | 0 removed
Group 3 Medium Potential: 33 accounts | 35998.44 revenue | 22 removed
Group 3 High Potential: 9 accounts | 6953.80 revenue | 1 removed
Group 3 Low Potential: 59 accounts | 6827.50 revenue | 42 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 20 accounts | 612685.05 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1008203,Designs on Madison,DESIGN,DESIGN_FIRM,48861.74,54047.38,27.0,39.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/12/2019,False,STABLE_GROWTH,72.8,False
1009771,Ellwood Interiors,DESIGN,DESIGN_FIRM,16318.85,49136.72,9.0,14.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/21/2020,False,STABLE_GROWTH,84.2,False
1012441,"Surround In Design, OH",RETAIL,SINGLE_LOCATION,68471.5,42310.0,53.0,52.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/2/2020,False,STABLE_GROWTH,69.9,False
1005965,Design Trade Solutions,RETAIL,SINGLE_LOCATION,38947.2,39919.37,31.0,33.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/8/2020,False,STABLE_GROWTH,69.4,False
1008023,Trove Warehouse,RETAIL,MULTIPLE_LOCATIONS,26729.14,39028.6,29.0,38.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/16/2019,False,STABLE_GROWTH,72.7,False
1011048,Shine Design,DESIGN,DESIGN_FIRM,43602.2,33739.1,40.0,42.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,11/18/2019,False,STABLE_GROWTH,69.0,False
1002650,"Via Design, Inc.",DESIGN,DESIGN_FIRM,11003.49,32191.35,18.0,25.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/28/2019,False,STABLE_GROWTH,83.9,False
1000301,Hagopian World Of Rugs,RETAIL,MULTIPLE_LOCATIONS,20668.0,29464.64,15.0,23.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/7/2020,False,STABLE_GROWTH,71.2,False
1000921,Dwellings (MI),RETAIL,SINGLE_LOCATION,245.0,29350.0,2.0,8.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/28/2020,False,STABLE_GROWTH,76.8,False
1019554,SB Home Staging and Design,DESIGN,DESIGN_FIRM,11354.7,29223.85,10.0,22.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/12/2021,False,STABLE_GROWTH,78.5,False
1007969,The Quiet Moose and Compass Interiors,RETAIL,SINGLE_LOCATION,32579.85,28497.76,31.0,38.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,4/3/2020,False,STABLE_GROWTH,68.1,False
1011214,KP Designs and Associates,RETAIL,SINGLE_LOCATION,41443.0,27730.0,45.0,36.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/28/2020,False,STABLE_GROWTH,67.5,False
1007096,J Gauker Interiors,DESIGN,DESIGN_FIRM,18619.5,26012.0,15.0,17.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/25/2019,False,STABLE_GROWTH,72.1,False
1012472,Jean Stoffer Design,DESIGN,DESIGN_FIRM,26846.54,25657.0,14.0,8.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/28/2020,False,STABLE_GROWTH,66.8,False
