REP NAME ONLY,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
193,1241834.71,1134956.4,-79,-36169.38,114," $1,098,787.02 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,20,612685.05,,,,,,,,,
Group 2,58,467046.61,,,,,,,,,
Group 3,36,19055.36,,,,,,,,,
Totals,114,1098787.02,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 20 accounts | $612685.05 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1008203,Designs on Madison,DESIGN,DESIGN_FIRM,Group 1 High Potential,48861.74,54047.38,27,39,FALSE,N,FALSE
1009771,Ellwood Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,16318.85,49136.72,9,14,FALSE,N,FALSE
1012441,"Surround In Design, OH",RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,68471.5,42310.0,53,52,FALSE,N,FALSE
1005965,Design Trade Solutions,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,38947.2,39919.37,31,33,FALSE,N,FALSE
1008023,Trove Warehouse,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,26729.14,39028.6,29,38,FALSE,N,FALSE
1011048,Shine Design,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,43602.2,33739.1,40,42,FALSE,N,FALSE
1002650,"Via Design, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,11003.49,32191.35,18,25,FALSE,N,FALSE
1000301,Hagopian World Of Rugs,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,20668.0,29464.64,15,23,FALSE,N,FALSE
1000921,Dwellings (MI),RETAIL,SINGLE_LOCATION,Group 1 High Potential,245.0,29350.0,2,8,FALSE,N,FALSE
1019554,SB Home Staging and Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,11354.7,29223.85,10,22,FALSE,N,FALSE
1007969,The Quiet Moose and Compass Interiors,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,32579.85,28497.76,31,38,FALSE,N,FALSE
1011214,KP Designs and Associates,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,41443.0,27730.0,45,36,FALSE,N,FALSE
