Rep Detail Report V2: Ron Kessler,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:49:57,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Lost_Territory,Rev_Lost_Territory,Accounts_Lost_Floor_Active,Rev_Lost_Floor_Active,Accounts_Lost_Floor_Dormant,Rev_Lost_Floor_Dormant
193,13,1241834.71,1134956.4,0,79,-79,-40.93,0.0,36169.38,-36169.38,-3.19,114,1098787.02,0,0.0,0,16,3,8,5445.0,65,30724.38,6,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,11,354822.74,0,0,,,,,,,,,,
Group 1 Medium Potential: ,9,257862.31,0,0,,,,,,,,,,
Group 2 High Potential: ,15,133234.04,0,0,,,,,,,,,,
Group 2 Medium Potential: ,43,333812.57,0,0,,,,,,,,,,
Group 3 High Potential: ,8,6012.8,0,0,,,,,,,,,,
Group 3 Medium Potential: ,11,12295.06,0,0,,,,,,,,,,
Group 3 Low Potential: ,17,747.5,0,0,,,,,,,,,,
Totals,114,1098787.02,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 20 accounts | $612685.05 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1008203,Designs on Madison,DESIGN,DESIGN_FIRM,Group 1 High Potential,48861.74,54047.38,27,39,FALSE,N,FALSE,FALSE,N
1009771,Ellwood Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,16318.85,49136.72,9,14,FALSE,N,FALSE,FALSE,N
1012441,"Surround In Design, OH",RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,68471.5,42310.0,53,52,FALSE,N,FALSE,FALSE,N
1005965,Design Trade Solutions,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,38947.2,39919.37,31,33,FALSE,N,FALSE,FALSE,N
1008023,Trove Warehouse,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,26729.14,39028.6,29,38,FALSE,N,FALSE,FALSE,N
1011048,Shine Design,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,43602.2,33739.1,40,42,FALSE,N,FALSE,FALSE,N
1002650,"Via Design, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,11003.49,32191.35,18,25,FALSE,N,FALSE,FALSE,N
1000301,Hagopian World Of Rugs,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,20668.0,29464.64,15,23,FALSE,N,FALSE,FALSE,N
1000921,Dwellings (MI),RETAIL,SINGLE_LOCATION,Group 1 High Potential,245.0,29350.0,2,8,FALSE,N,FALSE,FALSE,N
1019554,SB Home Staging and Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,11354.7,29223.85,10,22,FALSE,N,FALSE,FALSE,N
1007969,The Quiet Moose and Compass Interiors,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,32579.85,28497.76,31,38,FALSE,N,FALSE,FALSE,N
1011214,KP Designs and Associates,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,41443.0,27730.0,45,36,FALSE,N,FALSE,FALSE,N
1007096,J Gauker Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,18619.5,26012.0,15,17,FALSE,N,FALSE,FALSE,N
1012472,Jean Stoffer Design,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,26846.54,25657.0,14,8,FALSE,N,FALSE,FALSE,N
1019705,Raye Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,10965.0,23815.0,20,21,FALSE,N,FALSE,FALSE,N
