Rep Detail Report V2: Ryan Rawlinson,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:43:52,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Lost_Territory,Rev_Lost_Territory,Accounts_Lost_Floor_Active,Rev_Lost_Floor_Active,Accounts_Lost_Floor_Dormant,Rev_Lost_Floor_Dormant
3,3,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,3,0.0,3,3,0,0,0.0,0,0.0,0,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 3 High Potential: ,3,0.0,3,0,,,,,,,,,,
Totals,3,0.0,3,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 3 accounts | $0.00 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1037268,Sketchbook Collaborative,Design,Design Firm,Group 3 High Potential,Ryan Rawlinson,Ryan Rawlinson,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1038682,SS  Ryan Rawlinson (GA),Design,Independent Designer,Group 3 High Potential,Ryan Rawlinson,Ryan Rawlinson,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1038748,Cortland Design,Design,Design Firm,Group 3 High Potential,Ryan Rawlinson,Ryan Rawlinson,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SF EX BI ACCOUNTS (DORMANT): 3 accounts | $0.00 revenue,,,,,,,,,,,,,,,
(In Salesforce but not in BI - no transaction data),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1037268,Sketchbook Collaborative,Design,Design Firm,Group 3 High Potential,Ryan Rawlinson,Ryan Rawlinson,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1038682,SS  Ryan Rawlinson (GA),Design,Independent Designer,Group 3 High Potential,Ryan Rawlinson,Ryan Rawlinson,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1038748,Cortland Design,Design,Design Firm,Group 3 High Potential,Ryan Rawlinson,Ryan Rawlinson,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 3 accounts (0 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1037268,Sketchbook Collaborative,Design,Design Firm,Group 3 High Potential,Ryan Rawlinson,Ryan Rawlinson,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1038682,SS  Ryan Rawlinson (GA),Design,Independent Designer,Group 3 High Potential,Ryan Rawlinson,Ryan Rawlinson,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1038748,Cortland Design,Design,Design Firm,Group 3 High Potential,Ryan Rawlinson,Ryan Rawlinson,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
,,,,,,,,,,,,,,,
