Rep Detail Report: Sheetal Patel
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 188
Total 2024 Revenue: $1,262,360.52
Total 2025 Revenue: $1,090,121.99

Accounts Removed (Floor): 71
Revenue Removed (Floor): $28,352.44

Final Accounts (Keeping): 117
Final Revenue (Keeping): $1,061,769.55

Zero Revenue Accounts: 68
Zero Revenue New 2025 Accounts: 7

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 11 accounts, $425,181.32 revenue, 0 removed
Group 2 Medium Potential: 42 accounts, $282,392.69 revenue, 0 removed
Group 2 High Potential: 19 accounts, $186,108.90 revenue, 0 removed
Group 1 Medium Potential: 4 accounts, $150,251.19 revenue, 0 removed
Group 3 Medium Potential: 32 accounts, $35,580.29 revenue, 22 removed
Group 3 Low Potential: 66 accounts, $4,592.15 revenue, 49 removed
Group 2 Low Potential: 1 accounts, $3,101.00 revenue, 0 removed
Group 3 High Potential: 13 accounts, $2,914.45 revenue, 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 15 accounts, $575,432.51
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1015310,Dan Rak Design,DESIGN,DESIGN_FIRM,46083.6,74923.02,29.0,43.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/29/2020,False,STABLE_GROWTH,81.7,False
1037532,Walter E Smithe Furniture + Design,RETAIL,MULTIPLE_LOCATIONS,0.0,67620.25,0.0,24.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/22/2025,True,STABLE_GROWTH,64.7,False
1009481,Park and Oak,DESIGN,DESIGN_FIRM,61317.88,54307.68,38.0,30.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/21/2019,False,STABLE_GROWTH,68.1,False
1021607,Devon Grace Interiors,DESIGN,DESIGN_FIRM,46479.89,47519.04,20.0,23.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/8/2022,False,STABLE_GROWTH,74.3,False
1012180,London Walder Interior Design,DESIGN,DESIGN_FIRM,33237.94,43283.75,20.0,30.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/1/2019,False,STABLE_GROWTH,72.5,False
1014447,"Lara Templeman Interiors, LLC",DESIGN,DESIGN_FIRM,4735.0,38649.0,3.0,8.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/10/2020,False,STABLE_GROWTH,74.1,False
1012854,LAUREN COLLANDER INTERIORS,DESIGN,DESIGN_FIRM,77000.08,38598.41,47.0,22.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,8/21/2019,False,STABLE_GROWTH,65.7,False
1011295,Amy Storm and Co,DESIGN,DESIGN_FIRM,7573.33,34336.44,12.0,33.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/5/2019,False,STABLE_GROWTH,88.1,False
1004304,Kate Marker Interiors,DESIGN,DESIGN_FIRM,118776.42,33977.04,51.0,47.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,11/21/2019,False,STABLE_GROWTH,57.8,False
1007323,Sarah Coe Design,DESIGN,DESIGN_FIRM,13831.8,30718.6,12.0,12.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/20/2019,False,STABLE_GROWTH,70.8,False
