Rep Detail Report V2: Shelly Meshwork (CA),,,,,,,,,,,,,,,
Generated: 2025-12-22 13:46:48,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
475,0,2237042.31,2118559.28,0,205,-205,-43.16,0.0,15963.42,-15963.42,-0.75,270,2102595.86,12,5858.5,0,89,10,0,0.0,205,15963.42,0,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,21,1029927.27,0,0,,,,,,,,,,
Group 1 Medium Potential: ,9,278223.59,0,0,,,,,,,,,,
Group 2 High Potential: ,31,266004.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,64,468550.51,0,0,,,,,,,,,,
Group 2 Low Potential: ,3,14429.18,0,0,,,,,,,,,,
Group 3 High Potential: ,24,14302.75,0,0,,,,,,,,,,
Group 3 Medium Potential: ,23,21969.75,4,0,,,,,,,,,,
Group 3 Low Potential: ,95,9188.56,8,0,,,,,,,,,,
Totals,270,2102595.86,12,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 30 accounts | $1308150.86 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1008030,Canadian Heritage Designs,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,220446.82,197147.04,268,323,FALSE,N,FALSE,FALSE,N
1014842,Rockwood Custom Homes,DESIGN,DESIGN_FIRM,Group 1 High Potential,122962.9,171169.0,36,51,FALSE,N,FALSE,FALSE,N
1007535,"Once a Tree Furniture, Ltd.",RETAIL,SINGLE_LOCATION,Group 1 High Potential,75202.02,102754.85,72,58,FALSE,N,FALSE,FALSE,N
1001735,Ambienti Design,RETAIL,SINGLE_LOCATION,Group 1 High Potential,107066.11,85233.1,104,86,FALSE,N,FALSE,FALSE,N
1002917,La Z Boy Furniture Galleries-Boomco,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,78222.2,74665.0,65,59,FALSE,N,FALSE,FALSE,N
1009556,Direct Interiors Furn Warehouse,RETAIL,SINGLE_LOCATION,Group 1 High Potential,29113.0,56458.5,43,42,FALSE,N,FALSE,FALSE,N
1009250,122 West,RETAIL,SINGLE_LOCATION,Group 1 High Potential,26669.4,41970.45,20,36,FALSE,N,FALSE,FALSE,N
1020972,Lexi + Lake Home,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,36036.0,38219.41,25,28,FALSE,N,FALSE,FALSE,N
1004821,Rochelle Cote Interior Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,18096.6,34678.85,19,34,FALSE,N,FALSE,FALSE,N
1000620,Norma King Designs (Canada),DESIGN,DESIGN_FIRM,Group 1 Medium Potential,18720.0,32601.48,2,1,FALSE,N,FALSE,FALSE,N
1007049,"Royal Interior Designs, Ltd.",DESIGN,DESIGN_FIRM,Group 1 High Potential,25711.8,30154.02,11,13,FALSE,N,FALSE,FALSE,N
1016514,Gild & Co.,RETAIL,SINGLE_LOCATION,Group 1 High Potential,26558.09,30083.79,20,15,FALSE,N,FALSE,FALSE,N
1004634,Xibit,RETAIL,SINGLE_LOCATION,Group 1 High Potential,29898.32,28368.05,15,10,FALSE,N,FALSE,FALSE,N
1014486,Dala Decor,RETAIL,SINGLE_LOCATION,Group 1 High Potential,20027.7,28216.37,19,19,FALSE,N,FALSE,FALSE,N
1002426,Cadieux Ltd.,RETAIL,SINGLE_LOCATION,Group 1 High Potential,35815.0,26796.5,31,23,FALSE,N,FALSE,FALSE,N
