Rep Detail Report: Steve Goldfeder
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 160
Total 2024 Revenue: $142,579.72
Total 2025 Revenue: $212,981.42

Accounts Removed (Floor): 85
Revenue Removed (Floor): $14,013.22

Final Accounts (Keeping): 75
Final Revenue (Keeping): $198,968.20

Zero Revenue Accounts: 100
Zero Revenue New 2025 Accounts: 30

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 High Potential: 11 accounts, $81,591.78 revenue, 0 removed
Group 2 Medium Potential: 13 accounts, $57,553.91 revenue, 0 removed
Group 1 High Potential: 1 accounts, $29,991.97 revenue, 0 removed
Group 1 Medium Potential: 1 accounts, $19,638.00 revenue, 0 removed
Group 3 Medium Potential: 9 accounts, $11,425.82 revenue, 8 removed
Group 3 High Potential: 46 accounts, $8,700.54 revenue, 0 removed
Group 3 Low Potential: 79 accounts, $4,079.40 revenue, 77 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 2 accounts, $49,629.97
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1036656,The Farrell Companies,DESIGN,DESIGN_FIRM,0.0,29991.97,0.0,5.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/10/2025,True,STABLE_GROWTH,63.6,False
1027240,The Beechwood Organization,DESIGN,DESIGN_FIRM,3920.0,19638.0,1.0,11.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,5/9/2024,False,STABLE_GROWTH,68.4,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 24 accounts, $139,145.69
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1010911,Devorah Friedman Decor,DESIGN,DESIGN_FIRM,0.0,16754.26,0.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/3/2025,True,STABLE_GROWTH,72.5,False
1035965,Red Thread - Boston,DESIGN,DESIGN_FIRM,0.0,15748.76,0.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/18/2025,True,STABLE_GROWTH,59.1,False
1038201,Maplewood Country Club,DESIGN,HOSPITALITY,0.0,14825.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/2/2025,True,STABLE_GROWTH,47.8,False
1035083,UBR Studio,DESIGN,DESIGN_FIRM,0.0,8714.76,2.0,0.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/7/2024,False,STABLE_GROWTH,45.7,False
1036969,Wadsworth Design Build,DESIGN,ARCHITECT_BUILDER,0.0,6481.7,0.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/8/2025,True,STABLE_GROWTH,72.2,False
1036361,RR INTERIORS,DESIGN,DESIGN_FIRM,0.0,6018.0,0.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/14/2025,True,STABLE_GROWTH,62.0,False
1037347,Genesis Flooring Systems,RETAIL,SINGLE_LOCATION,0.0,5921.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/20/2025,True,STABLE_GROWTH,45.1,False
1014362,Sashya Thind Fernandes,DESIGN,DESIGNER_INDEPENDENT,7097.0,5738.05,6.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/10/2020,False,STABLE_GROWTH,47.9,False
1012675,BHDM Design,DESIGN,DESIGN_FIRM,8268.0,4996.29,13.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/8/2020,False,STABLE_GROWTH,47.3,False
1009510,"Taylor Creative, Inc.",DESIGN,DESIGNER_INDEPENDENT,12267.0,4920.0,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/21/2021,False,STABLE_GROWTH,43.1,False
1020486,"Balongue Design, Inc",DESIGN,DESIGN_FIRM,0.0,4572.0,0.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/9/2021,False,STABLE_GROWTH,56.7,False
1016979,Farrell Flynne,DESIGN,HOSPITALITY,0.0,4310.0,0.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/6/2020,False,STABLE_GROWTH,54.5,False
1010235,Annette Jaffe Interiors,DESIGN,DESIGN_FIRM,0.0,4176.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/26/2020,False,STABLE_GROWTH,54.0,False
1010367,Vanessa Deleon Associates,DESIGN,DESIGN_FIRM,10702.0,4015.0,7.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/21/2020,False,STABLE_GROWTH,54.2,False
1023692,CMR Design,DESIGN,DESIGN_FIRM,0.0,3882.21,0.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/31/2024,False,STABLE_GROWTH,56.1,False
1036115,FW Interiors,DESIGN,DESIGN_FIRM,0.0,3710.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/11/2025,True,STABLE_GROWTH,52.5,False
