Rep Detail Report V2: Steve Goldfeder,,,,,,,,,,,,,,,
Generated: 2025-12-22 16:14:38,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
160,0,142579.72,212981.42,0,80,-80,-50.0,0.0,9039.62,-9039.62,-4.24,80,203941.8,5,4973.6,0,33,30,0,0.0,80,9039.62,0,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,1,29991.97,0,0,,,,,,,,,,
Group 1 Medium Potential: ,1,19638.0,0,0,,,,,,,,,,
Group 2 High Potential: ,11,81591.78,0,0,,,,,,,,,,
Group 2 Medium Potential: ,13,57553.91,0,0,,,,,,,,,,
Group 3 High Potential: ,46,8700.54,0,0,,,,,,,,,,
Group 3 Medium Potential: ,3,4766.0,2,0,,,,,,,,,,
Group 3 Low Potential: ,5,1699.6,3,0,,,,,,,,,,
Totals,80,203941.8,5,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 2 accounts | $49629.97 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1036656,The Farrell Companies,DESIGN,DESIGN_FIRM,Group 1 High Potential,0.0,29991.97,0,5,TRUE,N,FALSE,FALSE,N
1027240,The Beechwood Organization,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,3920.0,19638.0,1,11,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 24 accounts | $139145.69 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1010911,Devorah Friedman Decor,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,16754.26,0,12,TRUE,N,FALSE,FALSE,N
1035965,Red Thread - Boston,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,15748.76,0,6,TRUE,N,FALSE,FALSE,N
1038201,Maplewood Country Club,DESIGN,HOSPITALITY,Group 2 High Potential,0.0,14825.0,0,2,TRUE,N,FALSE,FALSE,N
1035083,UBR Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,8714.76,2,0,FALSE,N,FALSE,FALSE,N
1036969,Wadsworth Design Build,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,6481.7,0,5,TRUE,N,FALSE,FALSE,N
1036361,RR INTERIORS,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,6018.0,0,4,TRUE,N,FALSE,FALSE,N
1037347,Genesis Flooring Systems,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,5921.0,0,2,TRUE,N,FALSE,FALSE,N
1014362,Sashya Thind Fernandes,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7097.0,5738.05,6,4,FALSE,N,FALSE,FALSE,N
1012675,BHDM Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8268.0,4996.29,13,2,FALSE,N,FALSE,FALSE,N
1009510,"Taylor Creative, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12267.0,4920.0,2,1,FALSE,N,FALSE,FALSE,N
