Rep Detail Report V2: Steve Goldfeder,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:59,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
80,89487.42,203941.8,0,0.0,5,4973.6,0,0.0,33,30,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 2 High Potential: ,11,81591.78,0,0,,,,,,,,,,
Group 2 Medium Potential: ,13,57553.91,0,0,,,,,,,,,,
Group 1 High Potential: ,1,29991.97,0,0,,,,,,,,,,
Group 1 Medium Potential: ,1,19638.0,0,0,,,,,,,,,,
Group 3 High Potential: ,46,8700.54,0,0,,,,,,,,,,
Group 3 Medium Potential: ,3,4766.0,2,0,,,,,,,,,,
Group 3 Low Potential: ,5,1699.6,3,0,,,,,,,,,,
Totals,80,203941.8,5,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 2 accounts | $49629.97 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1036656,The Farrell Companies,DESIGN,DESIGN_FIRM,Group 1 High Potential,Steve Goldfeder,Steve Goldfeder,0.0,29991.97,0,5,TRUE,N,FALSE,FALSE,N
1027240,The Beechwood Organization,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Steve Goldfeder,Steve Goldfeder,3920.0,19638.0,1,11,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 24 accounts | $139145.69 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1010911,Devorah Friedman Decor,DESIGN,DESIGN_FIRM,Group 2 High Potential,Steve Goldfeder,Steve Goldfeder,0.0,16754.26,0,12,TRUE,N,FALSE,FALSE,N
