Rep Detail Report: Susan Whitworth
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 148
Total 2024 Revenue: $1,418,968.01
Total 2025 Revenue: $1,585,036.97

Accounts Removed (Floor): 53
Revenue Removed (Floor): $18,851.50

Final Accounts (Keeping): 95
Final Revenue (Keeping): $1,566,185.47

Zero Revenue Accounts: 61
Zero Revenue New 2025 Accounts: 5

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 19 accounts, $1,189,901.65 revenue, 0 removed
Group 2 High Potential: 18 accounts, $184,346.10 revenue, 0 removed
Group 2 Medium Potential: 21 accounts, $140,620.76 revenue, 0 removed
Group 1 Medium Potential: 2 accounts, $40,605.36 revenue, 0 removed
Group 3 Medium Potential: 19 accounts, $22,775.10 revenue, 13 removed
Group 3 High Potential: 11 accounts, $5,859.00 revenue, 0 removed
Group 3 Low Potential: 58 accounts, $929.00 revenue, 40 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 21 accounts, $1,230,507.01
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1004228,Rug Studio,RETAIL,SINGLE_LOCATION,249632.1,287764.33,498.0,524.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/4/2019,False,HIGH_GROWTH,77.9,False
1010933,BLACKCHALK HOME,DESIGN,DESIGN_FIRM,84779.2,124628.05,77.0,61.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/22/2019,False,HIGH_GROWTH,76.0,False
1000198,Oriental Rug Gallery Of Texas,RETAIL,SINGLE_LOCATION,107585.68,104199.7,117.0,121.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/22/2019,False,HIGH_GROWTH,74.4,False
1001732,Kbk To The Trade,DESIGN,DESIGN_FIRM,55241.08,80479.38,30.0,45.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/21/2019,False,HIGH_GROWTH,78.4,False
1003477,Decorum (TX),RETAIL,SINGLE_LOCATION,48079.5,67445.5,49.0,66.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/23/2019,False,HIGH_GROWTH,81.7,False
1012557,Daley Home and Design,DESIGN,DESIGNER_INDEPENDENT,32773.86,65090.78,31.0,18.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/10/2020,False,HIGH_GROWTH,80.6,False
1006740,Blair Burton Interiors,DESIGN,DESIGNER_INDEPENDENT,39997.0,52280.5,14.0,20.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/31/2020,False,HIGH_GROWTH,77.3,False
1005344,Donna Figg Design,DESIGN,DESIGNER_INDEPENDENT,26227.2,49475.33,9.0,32.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/20/2020,False,HIGH_GROWTH,78.5,False
1012240,"Kopfer Taylor Interiors, LLC",DESIGN,DESIGN_FIRM,22108.85,47866.7,13.0,16.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/25/2019,False,HIGH_GROWTH,87.0,False
1011782,Shannon Eddings Interiors,DESIGN,DESIGNER_INDEPENDENT,8434.0,44170.88,3.0,11.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/24/2020,False,HIGH_GROWTH,73.7,False
1000924,Finishing Touches (TX),RETAIL,SINGLE_LOCATION,34018.5,43298.44,23.0,36.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/17/2019,False,HIGH_GROWTH,75.3,False
1014423,Objets Ltd. Austin,DESIGN,DESIGN_FIRM,33717.82,40725.11,22.0,27.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/8/2019,False,HIGH_GROWTH,78.4,False
1025387,Shabby Slips of Austin,DESIGN,DESIGN_FIRM,15342.88,35691.23,11.0,6.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/4/2023,False,HIGH_GROWTH,70.3,False
1015488,Twin Sisters Home and Flooring,RETAIL,SINGLE_LOCATION,59321.5,31430.3,32.0,31.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/13/2020,False,HIGH_GROWTH,72.9,False
1000870,EMBELLISH,RETAIL,SINGLE_LOCATION,14659.3,30299.02,26.0,32.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/3/2020,False,HIGH_GROWTH,80.9,False
1010975,One Swanky Shop,DESIGN,DESIGN_FIRM,32312.9,26913.0,23.0,19.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,5/8/2019,False,HIGH_GROWTH,76.8,False
1008009,Etch Design Group,DESIGN,DESIGNER_INDEPENDENT,39830.08,22172.86,12.0,9.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,2/28/2020,False,HIGH_GROWTH,68.1,False
1010220,Casa Antigua dba NIU Urban Living,RETAIL,SINGLE_LOCATION,10859.0,20720.0,5.0,10.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/26/2024,False,HIGH_GROWTH,77.6,False
1007968,Skandinavia Contemporary Int,RETAIL,SINGLE_LOCATION,11531.44,19198.4,11.0,21.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/26/2019,False,HIGH_GROWTH,80.6,False
1027014,j newsome interior design,DESIGN,DESIGN_FIRM,0.0,18432.5,0.0,4.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,8/27/2024,False,HIGH_GROWTH,67.9,False
1011096,Liz MacPhail Interiors,DESIGN,DESIGNER_INDEPENDENT,2845.0,18225.0,2.0,8.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,6/24/2020,False,HIGH_GROWTH,73.3,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 39 accounts, $324,966.86
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1011136,"UpMarket, LLC",RETAIL,SINGLE_LOCATION,15023.9,17425.48,18.0,15.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/27/2018,False,HIGH_GROWTH,74.8,False
1010497,Five Elements Furniture LLC,RETAIL,SINGLE_LOCATION,23151.72,16023.21,39.0,23.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/8/2021,False,HIGH_GROWTH,63.2,False
1007559,"Slaughter Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,34645.82,14954.0,12.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/8/2019,False,HIGH_GROWTH,70.2,False
1016513,Liz Ourston Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,14051.17,0.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/26/2020,False,HIGH_GROWTH,78.1,False
1001694,My Coastal Home,RETAIL,SINGLE_LOCATION,14637.0,13745.0,22.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/12/2019,False,HIGH_GROWTH,70.7,False
1009617,High Cotton Home and Design,DESIGN,DESIGN_FIRM,12540.4,13051.0,20.0,29.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/5/2019,False,HIGH_GROWTH,75.4,False
1013982,Carla Royder Designs,DESIGN,DESIGN_FIRM,19052.5,12716.5,9.0,9.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/28/2020,False,HIGH_GROWTH,80.4,False
1001741,Heather Scott Home and Design,RETAIL,SINGLE_LOCATION,26413.3,12587.0,6.0,11.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/17/2020,False,HIGH_GROWTH,68.4,False
1037060,Stacy Alexander Design + Real Estate,DESIGN,DESIGN_FIRM,0.0,11962.0,0.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/29/2025,True,HIGH_GROWTH,64.4,False
