Rep Detail Report V2: Ted Fall,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:43:53,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Lost_Territory,Rev_Lost_Territory,Accounts_Lost_Floor_Active,Rev_Lost_Floor_Active,Accounts_Lost_Floor_Dormant,Rev_Lost_Floor_Dormant
278,48,1747291.31,1711828.84,0,129,-129,-46.4,0.0,35450.22,-35450.22,-2.07,149,1676378.62,5,3088.0,0,31,7,19,0.0,81,35450.22,29,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,18,776057.66,0,0,,,,,,,,,,
Group 1 Medium Potential: ,11,325049.67,0,0,,,,,,,,,,
Group 2 High Potential: ,24,254696.5,0,0,,,,,,,,,,
Group 2 Medium Potential: ,44,285248.95,0,0,,,,,,,,,,
Group 2 Low Potential: ,3,20814.5,0,0,,,,,,,,,,
Group 3 High Potential: ,16,7579.14,0,0,,,,,,,,,,
Group 3 Medium Potential: ,7,7293.5,3,0,,,,,,,,,,
Group 3 Low Potential: ,26,-361.3,2,0,,,,,,,,,,
Totals,149,1676378.62,5,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 29 accounts | $1101107.33 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1003541,Hillsdale Home-Alder and Tweed,DESIGN,DESIGN_FIRM,Group 1 High Potential,Ted Fall,Ted Fall,85117.79,134759.77,92,86,FALSE,N,FALSE,FALSE,N
1008673,Alice Lane Home Collection,DESIGN,DESIGN_FIRM,Group 1 High Potential,Ted Fall,Ted Fall,72514.3,71236.73,42,36,FALSE,N,FALSE,FALSE,N
1036116,Bri Duncan Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Ted Fall,Ted Fall,0.0,67150.0,0,11,TRUE,N,FALSE,FALSE,N
1020325,Curate to the Trade,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Ted Fall,Ted Fall,49485.75,49677.61,35,25,FALSE,N,FALSE,FALSE,N
1002939,Echelon Fine Home,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Ted Fall,Ted Fall,45154.32,43209.05,45,35,FALSE,N,FALSE,FALSE,N
1004022,Establish Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Ted Fall,Ted Fall,13050.86,40637.87,17,6,FALSE,N,FALSE,FALSE,N
1025217,Silver Mountain Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Ted Fall,Ted Fall,43973.77,39029.1,22,27,FALSE,N,FALSE,FALSE,N
1004703,Denton House Design Studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,Ted Fall,Ted Fall,56832.14,38223.11,31,13,FALSE,N,FALSE,FALSE,N
1012414,Judith Balis Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Ted Fall,Ted Fall,68443.7,37135.4,75,48,FALSE,N,FALSE,FALSE,N
1003310,Caitlin Creer Interior Design,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Ted Fall,Ted Fall,22381.87,36852.7,7,10,FALSE,N,FALSE,FALSE,N
1000317,Topnotch Fine Furnishings,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Ted Fall,Ted Fall,22291.5,36160.4,9,22,FALSE,N,FALSE,FALSE,N
1017880,4C Group (UT),DESIGN,DESIGN_FIRM,Group 1 High Potential,Ted Fall,Ted Fall,30801.16,35403.51,22,41,FALSE,N,FALSE,FALSE,N
1023703,The Annex LLC (Helm),RETAIL,SINGLE_LOCATION,Group 1 High Potential,Ted Fall,Ted Fall,24726.06,34705.9,12,16,FALSE,N,FALSE,FALSE,N
1007285,Nomade Soul Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Ted Fall,Ted Fall,17214.6,33810.7,14,17,FALSE,N,FALSE,FALSE,N
1023107,Barclay Butera - UT,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,Ted Fall,Ted Fall,46568.12,31993.92,27,22,FALSE,N,FALSE,FALSE,N
1013261,Poison Creek Furniture and Design,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Ted Fall,Ted Fall,40437.5,31385.9,36,32,FALSE,N,FALSE,FALSE,N
1002646,Gatehouse No 1,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Ted Fall,Ted Fall,44509.8,30798.0,26,23,FALSE,N,FALSE,FALSE,N
1012078,Elegante Interiors and Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Ted Fall,Ted Fall,27473.54,30389.96,16,17,FALSE,N,FALSE,FALSE,N
1010704,Four Chairs Furniture,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Ted Fall,Ted Fall,29237.91,29716.7,30,25,FALSE,N,FALSE,FALSE,N
1009630,Remedy Furniture and Design,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Ted Fall,Ted Fall,12697.0,27587.4,9,19,FALSE,N,FALSE,FALSE,N
1014772,Lucca Design,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Ted Fall,Ted Fall,20179.96,27582.0,6,11,FALSE,N,FALSE,FALSE,N
1035646,Kora Home Artistry,DESIGN,DESIGN_FIRM,Group 1 High Potential,Ted Fall,Ted Fall,0.0,27291.5,0,12,TRUE,N,FALSE,FALSE,N
1021037,BOND DESIGN COMPANY,DESIGN,DESIGN_FIRM,Group 1 High Potential,Ted Fall,Ted Fall,19632.0,27158.5,9,8,FALSE,N,FALSE,FALSE,N
1007117,House of Jade Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Ted Fall,Ted Fall,17768.38,26792.1,35,19,FALSE,N,FALSE,FALSE,N
1014940,Roberts & Lamb,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Ted Fall,Ted Fall,7195.0,26152.0,2,10,FALSE,N,FALSE,FALSE,N
1015947,Side Door,E-TAILER,MASS,Group 1 Medium Potential,Ted Fall,Ted Fall,47798.8,23083.2,93,57,FALSE,N,FALSE,FALSE,N
1021019,Shauna Spencer Design,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Ted Fall,Ted Fall,37304.2,21295.25,14,16,FALSE,N,FALSE,FALSE,N
1027525,Jaffa Group PC,DESIGN,ARCHITECT_BUILDER,Group 1 High Potential,Ted Fall,Ted Fall,75.0,21117.75,2,4,FALSE,N,FALSE,FALSE,N
1013122,Simons Design Studio,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Ted Fall,Ted Fall,294.0,20771.3,1,6,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 71 accounts | $560759.95 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011553,CopperHAUS,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Ted Fall,Ted Fall,8877.0,17869.0,10,7,FALSE,N,FALSE,FALSE,N
1007228,CC Forte Custom Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Ted Fall,Ted Fall,395.0,17710.5,1,8,FALSE,N,FALSE,FALSE,N
1035232,Pearl Home Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Ted Fall,Ted Fall,0.0,17230.0,0,10,FALSE,N,FALSE,FALSE,N
