Tony Minutelli,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
196,118591.04,108830.14,0,0.0,196," $108,830.14 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT/GROUP,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,0,0.0,,,,,,,,,
Group 2,14,93002.77,,,,,,,,,
Group 3,182,15827.37,,,,,,,,,
Totals,196,108830.14,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 14 accounts | $93002.77 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1003296.0,Janelle Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11621.0,15197.0,5,3,FALSE,N,FALSE
1037364.0,Napean Capital Group,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,14155.0,0,8,TRUE,N,FALSE
1016644.0,Western Office Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11710.0,9662.42,4,1,FALSE,N,FALSE
1004570.0,ASD Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5970.0,9165.0,4,3,FALSE,N,FALSE
1002614.0,"Mannigan Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1080.0,7587.75,2,4,FALSE,N,FALSE
1014902.0,"Commercial Design Solutions, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10373.4,7286.6,13,9,FALSE,N,FALSE
1037283.0,Danny Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,6283.8,0,3,TRUE,N,FALSE
1002345.0,Ami Samuel Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3275.0,5712.0,3,6,FALSE,N,FALSE
1037102.0,Elise Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3470.0,0,1,TRUE,N,FALSE
1020300.0,Conejo Design LLC dba D&T Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4206.0,3115.0,1,6,FALSE,N,FALSE
1022871.0,ASHLEY DONOHUE DESIGN & PROCURMENT INC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1570.0,3058.0,1,1,FALSE,N,FALSE
1002106.0,Design Collaborative Inc,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3333.0,2833.0,3,5,FALSE,N,FALSE
1002125.0,Ver Designs LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2812.6,2757.2,9,10,FALSE,N,FALSE
1035204.0,Design 360 Unlimited,DESIGN,HOSPITALITY,Group 2 High Potential,0.0,2720.0,0,1,TRUE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 182 accounts | $15827.37 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1035282.0,Delawie,DESIGN,HOSPITALITY,Group 3 High Potential,0.0,2396.0,0,1,TRUE,N,FALSE
1026221.0,Sfa Design,DESIGN,HOSPITALITY,Group 3 Low Potential,2547.0,1700.25,1,1,FALSE,Y,TRUE
1014086.0,Peoplespace (Irvine),DESIGN,DESIGN_FIRM,Group 3 Medium Potential,0.0,1555.0,1,0,FALSE,Y,TRUE
1036225.0,Peoplespace (Los Angeles),DESIGN,HOSPITALITY,Group 3 High Potential,0.0,1445.12,0,1,TRUE,N,FALSE
1025613.0,Indigo Coast Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,10298.0,1406.5,4,1,FALSE,Y,TRUE
1005449.0,Nadia Geller Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,6527.0,1374.0,3,1,FALSE,Y,TRUE
1036866.0,Cinn Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1280.0,0,1,TRUE,N,FALSE
1026140.0,Worksmart Design,DESIGN,HOSPITALITY,Group 3 Medium Potential,0.0,867.0,0,1,FALSE,Y,TRUE
1013867.0,Systems Source Inc,DESIGN,HOSPITALITY,Group 3 Medium Potential,0.0,801.0,0,2,FALSE,Y,TRUE
1037658.0,S|H Architecture,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,720.0,0,1,TRUE,N,FALSE
1003148.0,Dawson Design Group,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,0.0,488.0,0,1,FALSE,Y,TRUE
1035140.0,ColRich,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,434.0,0,1,TRUE,N,FALSE
1027907.0,KES Studio,DESIGN,HOSPITALITY,Group 3 High Potential,91.0,422.0,1,3,FALSE,Y,TRUE
1035009.0,Workind Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,264.5,0,2,TRUE,N,FALSE
1035003.0,Meden Agan Studio LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,1316.0,240.0,4,1,FALSE,Y,TRUE
1035914.0,Dyelot,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,219.0,0,1,TRUE,N,FALSE
1034826.0,Charles Taylor Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,377.0,215.0,1,1,FALSE,Y,TRUE
1002363.0,Canvas Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1001538.0,House Of Moseley,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE
