Rep Detail Report V2: Tony Minutelli,,,,,,,,,,,,,,,
Generated: 2025-12-22 11:59:35,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
196,105,118591.04,108830.14,0,52,-52,-26.53,0.0,6288.25,-6288.25,-5.78,144,102541.89,99,2780.5,105,121,13,0,0.0,52,6288.25,0,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 2 High Potential: ,5,34216.55,0,0,,,,,,,,,,
Group 2 Medium Potential: ,9,58786.22,0,0,,,,,,,,,,
Group 3 High Potential: ,125,6758.62,97,0,,,,,,,,,,
Group 3 Low Potential: ,5,2780.5,2,0,,,,,,,,,,
Totals,144,102541.89,99,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 14 accounts | $93002.77 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1003296,Janelle Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11621.0,15197.0,5,3,FALSE,N,FALSE,FALSE,N
1037364,Napean Capital Group,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,14155.0,0,8,TRUE,N,FALSE,FALSE,N
1016644,Western Office Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11710.0,9662.42,4,1,FALSE,N,FALSE,FALSE,N
1004570,ASD Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5970.0,9165.0,4,3,FALSE,N,FALSE,FALSE,N
1002614,"Mannigan Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1080.0,7587.75,2,4,FALSE,N,FALSE,FALSE,N
1014902,"Commercial Design Solutions, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10373.4,7286.6,13,9,FALSE,N,FALSE,FALSE,N
1037283,Danny Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,6283.8,0,3,TRUE,N,FALSE,FALSE,N
1002345,Ami Samuel Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3275.0,5712.0,3,6,FALSE,N,FALSE,FALSE,N
1037102,Elise Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3470.0,0,1,TRUE,N,FALSE,FALSE,N
1020300,Conejo Design LLC dba D&T Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4206.0,3115.0,1,6,FALSE,N,FALSE,FALSE,N
1022871,ASHLEY DONOHUE DESIGN & PROCURMENT INC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1570.0,3058.0,1,1,FALSE,N,FALSE,FALSE,N
1002106,Design Collaborative Inc,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3333.0,2833.0,3,5,FALSE,N,FALSE,FALSE,N
1002125,Ver Designs LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2812.6,2757.2,9,10,FALSE,N,FALSE,FALSE,N
1035204,Design 360 Unlimited,DESIGN,HOSPITALITY,Group 2 High Potential,0.0,2720.0,0,1,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
