Rep Detail Report: Vandana Kaku
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 531
Total 2024 Revenue: $1,805,577.45
Total 2025 Revenue: $1,765,701.31

Accounts Removed (Floor): 304
Revenue Removed (Floor): $90,626.27

Final Accounts (Keeping): 227
Final Revenue (Keeping): $1,675,075.04

Zero Revenue Accounts: 244
Zero Revenue New 2025 Accounts: 19

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 96 accounts, $595,973.33 revenue, 0 removed
Group 1 High Potential: 11 accounts, $552,177.84 revenue, 0 removed
Group 2 High Potential: 43 accounts, $313,740.15 revenue, 0 removed
Group 1 Medium Potential: 7 accounts, $172,800.42 revenue, 0 removed
Group 3 Medium Potential: 79 accounts, $88,412.99 revenue, 74 removed
Group 3 High Potential: 35 accounts, $15,283.60 revenue, 0 removed
Group 2 Low Potential: 2 accounts, $15,204.00 revenue, 0 removed
Group 3 Low Potential: 258 accounts, $12,108.98 revenue, 230 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 18 accounts, $724,978.26
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1000248,Island Imports Dba Vineyard Decorators,RETAIL,SINGLE_LOCATION,111843.81,154584.73,65.0,59.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/18/2019,False,STABLE_GROWTH,71.4,False
1016970,CB Home LLC,DESIGN,DESIGNER_INDEPENDENT,43259.2,93308.82,16.0,10.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/28/2020,False,STABLE_GROWTH,75.7,False
1011466,MAK and Co.,DESIGN,DESIGN_FIRM,83275.13,66873.29,89.0,66.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/12/2019,False,STABLE_GROWTH,70.3,False
1006681,The Beehive,RETAIL,SINGLE_LOCATION,66739.64,46962.85,20.0,15.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/10/2020,False,STABLE_GROWTH,65.2,False
1013688,Gray Oak Studio,DESIGN,DESIGN_FIRM,24213.3,45316.75,14.0,27.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/12/2019,False,STABLE_GROWTH,79.5,False
1010454,Gina Baran Interiors + Design,DESIGN,DESIGN_FIRM,39055.19,39946.1,24.0,26.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/29/2019,False,STABLE_GROWTH,75.6,False
1025821,Megan Healy Design,DESIGN,DESIGNER_INDEPENDENT,451.0,32263.58,1.0,11.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,7/15/2024,False,STABLE_GROWTH,82.6,False
1011146,Cecilia Casagrande Interiors,DESIGN,DESIGNER_INDEPENDENT,29081.4,29042.1,14.0,10.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/23/2020,False,STABLE_GROWTH,67.1,False
1012500,Camden Grace LLC,DESIGN,DESIGNER_INDEPENDENT,29408.0,28227.1,11.0,10.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/24/2020,False,STABLE_GROWTH,73.3,False
1035476,Abode VT,DESIGN,DESIGNER_INDEPENDENT,4988.6,24799.33,3.0,10.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/4/2024,False,STABLE_GROWTH,76.3,False
1009380,Audrey Sterk Design,DESIGN,DESIGN_FIRM,3755.31,24709.51,12.0,2.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/14/2020,False,STABLE_GROWTH,80.5,False
1006417,McKay's Furniture,RETAIL,SINGLE_LOCATION,26397.0,23096.63,25.0,11.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/17/2019,False,STABLE_GROWTH,71.5,False
1002721,Madison Furniture Barn,RETAIL,SINGLE_LOCATION,43521.5,20596.0,52.0,31.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/20/2019,False,STABLE_GROWTH,66.4,False
1010925,Interiors By Kate Gelfand,DESIGN,DESIGN_FIRM,2579.0,19833.2,1.0,9.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,9/28/2021,False,STABLE_GROWTH,69.3,False
1014810,Washashore Home,DESIGN,DESIGNER_INDEPENDENT,17243.5,19260.8,11.0,6.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,3/2/2020,False,STABLE_GROWTH,63.7,False
1007146,Jess Cooney Interiors,DESIGN,DESIGN_FIRM,15424.27,19052.0,14.0,15.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/28/2019,False,STABLE_GROWTH,73.6,False
1035635,Carolyn Tower LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,18731.47,0.0,7.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,12/31/2024,False,STABLE_GROWTH,69.0,False
1009351,Susan Stacy Design,DESIGN,DESIGNER_INDEPENDENT,14834.0,18374.0,6.0,7.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,2/21/2020,False,STABLE_GROWTH,68.6,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 141 accounts, $924,917.48
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1011461,Hilderbrand Interiors,DESIGN,DESIGN_FIRM,17428.0,17340.0,3.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/8/2020,False,STABLE_GROWTH,65.5,False
1021204,Didi Design Group,DESIGN,DESIGN_FIRM,6363.0,16607.0,3.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/14/2022,False,STABLE_GROWTH,85.8,False
1001787,Christopher's Home Furnishings,DESIGN,DESIGN_FIRM,2412.0,16483.0,3.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/14/2020,False,STABLE_GROWTH,78.2,False
1021446,Betsy Bassett Interiors,DESIGN,DESIGN_FIRM,72540.93,15579.57,13.0,13.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/21/2022,False,STABLE_GROWTH,61.2,False
1010913,Gallery 315 Home Furnishings,DESIGN,DESIGN_FIRM,4176.0,15169.0,2.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/30/2019,False,STABLE_GROWTH,79.5,False
1017582,Refining Spaces,DESIGN,DESIGN_FIRM,10067.5,14998.04,4.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/14/2020,False,STABLE_GROWTH,68.8,False
1011046,Thread Art and Design,DESIGN,DESIGNER_INDEPENDENT,3009.74,14900.0,3.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/8/2020,False,STABLE_GROWTH,88.5,False
1012662,Nora Speer Design,DESIGN,DESIGNER_INDEPENDENT,0.0,14863.0,0.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/15/2020,False,STABLE_GROWTH,62.0,False
1017753,Studio MOS Interior Design,DESIGN,DESIGN_FIRM,10174.19,14739.38,10.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/28/2020,False,STABLE_GROWTH,62.9,False
1003605,Chariho Furniture,RETAIL,SINGLE_LOCATION,4510.0,13894.5,5.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/9/2020,False,STABLE_GROWTH,82.0,False
1011014,"Duquette and Company, Inc.",DESIGN,DESIGNER_INDEPENDENT,40906.32,13707.57,17.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/21/2020,False,STABLE_GROWTH,51.9,False
1013384,Alisberg Parker Architects,DESIGN,ARCHITECT_BUILDER,14119.36,13583.3,8.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/20/2020,False,STABLE_GROWTH,70.8,False
1019627,GERMAIN,DESIGN,DESIGN_FIRM,0.0,13064.0,0.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/16/2021,False,STABLE_GROWTH,66.0,False
1017300,Design by the Jonathans,DESIGN,DESIGN_FIRM,6725.0,13019.0,6.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/23/2020,False,STABLE_GROWTH,72.6,False
1037596,"Christine Dahl Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,12183.81,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/23/2025,True,STABLE_GROWTH,61.8,False
1025682,Workroom Design Studio,DESIGN,DESIGN_FIRM,3601.0,12002.5,4.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/25/2023,False,STABLE_GROWTH,68.9,False
1019382,Melissa Fisher HOME LLC,DESIGN,DESIGNER_INDEPENDENT,9894.0,11990.0,6.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/3/2021,False,STABLE_GROWTH,65.2,False
1022610,Vannie Paradis Design Studio,DESIGN,DESIGNER_INDEPENDENT,330.0,11675.0,0.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/16/2022,False,STABLE_GROWTH,69.7,False
1025208,Deborah Schmidt Design Studio,DESIGN,DESIGN_FIRM,0.0,11671.0,0.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/4/2025,True,STABLE_GROWTH,61.0,False
1005132,Welch Company,DESIGN,DESIGN_FIRM,10289.33,11360.31,12.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/3/2020,False,STABLE_GROWTH,61.5,False
1014223,Slate,RETAIL,SINGLE_LOCATION,13586.0,11200.0,8.0,16.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/13/2020,False,STABLE_GROWTH,67.1,False
1018800,Becca Interiors,DESIGN,DESIGN_FIRM,13230.0,11088.0,2.0,0.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,3/2/2021,False,STABLE_GROWTH,37.2,False
1015723,Naika Perez Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,10887.0,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/18/2021,False,STABLE_GROWTH,61.5,False
1019083,Addison West,RETAIL,SINGLE_LOCATION,0.0,10847.56,2.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/6/2021,False,STABLE_GROWTH,76.6,False
