Rep Detail Report V2: Vandana Kaku,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:48,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
702,63,2312696.59,2035345.12,218,681,-463,-65.95,1497520.35,1677862.23,-180341.88,-8.86,239,1855003.24,0,0.0,0,45,20
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 2 Medium Potential: ,99,623956.76,0,0,,,,,,,,,,
Group 1 High Potential: ,13,608400.24,0,0,,,,,,,,,,
Group 2 High Potential: ,44,318279.15,0,0,,,,,,,,,,
Group 1 Medium Potential: ,9,262860.79,0,0,,,,,,,,,,
Group 3 High Potential: ,37,16406.6,0,0,,,,,,,,,,
Group 2 Low Potential: ,2,15204.0,0,0,,,,,,,,,,
Group 3 Medium Potential: ,5,7511.0,0,0,,,,,,,,,,
Group 3 Low Potential: ,30,2384.7,0,1,,,,,,,,,,
Totals,239,1855003.24,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 22 accounts | $871261.03 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000248,Island Imports Dba Vineyard Decorators,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Amanda Kistela,Vandana Kaku,111843.81,154584.73,65,59,FALSE,N,FALSE,FALSE,N
1016970,CB Home LLC,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Vandana Kaku,Vandana Kaku,43259.2,93308.82,16,10,FALSE,N,FALSE,FALSE,N
1011466,MAK and Co.,DESIGN,DESIGN_FIRM,Group 1 High Potential,Amanda Kistela,Vandana Kaku,83275.13,66873.29,89,66,FALSE,N,FALSE,FALSE,N
1004791,Ileana Palacios Corp.,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Vandana Kaku,Vandana Kaku,103854.0,64615.05,69,32,FALSE,N,FALSE,FALSE,N
1006681,The Beehive,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Amanda Kistela,Vandana Kaku,66739.64,46962.85,20,15,FALSE,N,FALSE,FALSE,N
1013688,Gray Oak Studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,Anna Hudspeth,Vandana Kaku,24213.3,45316.75,14,27,FALSE,N,FALSE,FALSE,N
1010454,Gina Baran Interiors + Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Amanda Kistela,Vandana Kaku,39055.19,39946.1,24,26,FALSE,N,FALSE,FALSE,N
1025821,Megan Healy Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Hana Nassri,Vandana Kaku,451.0,32263.58,1,11,FALSE,N,FALSE,FALSE,N
1014736,"Attiko Casa, Inc",RETAIL,SINGLE_LOCATION,Group 1 High Potential,Vandana Kaku,Vandana Kaku,34925.0,31875.0,15,16,FALSE,N,FALSE,FALSE,N
1011146,Cecilia Casagrande Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Amanda Kistela,Vandana Kaku,29081.4,29042.1,14,10,FALSE,N,FALSE,FALSE,N
1012500,Camden Grace LLC,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Carrie Odendahl,Vandana Kaku,29408.0,28227.1,11,10,FALSE,N,FALSE,FALSE,N
1010257,Lulu Puras Interior Design,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Vandana Kaku,Vandana Kaku,34042.3,25445.32,26,19,FALSE,N,FALSE,FALSE,N
1035476,Abode VT,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Kimberly Myers,Vandana Kaku,4988.6,24799.33,3,10,FALSE,N,FALSE,FALSE,N
1009380,Audrey Sterk Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Anna Hudspeth,Vandana Kaku,3755.31,24709.51,12,2,FALSE,N,FALSE,FALSE,N
1015614,Juliette Calaf Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Vandana Kaku,Vandana Kaku,59340.82,24347.4,18,14,FALSE,N,FALSE,FALSE,N
1006417,McKay's Furniture,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Carrie Odendahl,Vandana Kaku,26397.0,23096.63,25,11,FALSE,N,FALSE,FALSE,N
1002721,Madison Furniture Barn,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Anna Hudspeth,Vandana Kaku,43521.5,20596.0,52,31,FALSE,N,FALSE,FALSE,N
1010925,Interiors By Kate Gelfand,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Carrie Odendahl,Vandana Kaku,2579.0,19833.2,1,9,FALSE,N,FALSE,FALSE,N
1014810,Washashore Home,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Vandana Kaku,Vandana Kaku,17243.5,19260.8,11,6,FALSE,N,FALSE,FALSE,N
1007146,Jess Cooney Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Anna Hudspeth,Vandana Kaku,15424.27,19052.0,14,15,FALSE,N,FALSE,FALSE,N
