REP NAME ONLY,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
723,2390069.19,2198108.3,-445,-658723.93,278," $1,539,384.37 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,12,319015.39,,,,,,,,,
Group 2,181,1181286.95,,,,,,,,,
Group 3,85,39082.03,,,,,,,,,
Totals,278,1539384.37,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 12 accounts | $319015.39 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1017278,Winsome Interior Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,3815.0,34924.36,2,6,FALSE,N,FALSE
1006293,Bridget Beari Designs,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,7954.46,33137.42,6,17,FALSE,N,FALSE
1020206,Kathryn Murphy Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,10010.0,32522.3,5,12,FALSE,N,FALSE
1023938,"Studio W Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,24861.43,29072.36,9,8,FALSE,N,FALSE
1010968,Hilari Goris Designs,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,17173.2,28114.9,18,26,FALSE,N,FALSE
1019186,Porter Street Purchasing,DESIGN,DESIGN_FIRM,Group 1 High Potential,7472.55,26208.88,3,6,FALSE,N,FALSE
1019152,Roya's Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,2248.76,24476.16,3,16,FALSE,N,FALSE
1025701,Gable interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,30780.5,24412.0,24,22,FALSE,N,FALSE
1019654,Collected Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,60697.31,23055.16,30,9,FALSE,N,FALSE
1026583,Home in Harmony,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,3200.0,23030.69,3,14,FALSE,N,FALSE
1023005,KP Home,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,2065.0,20889.5,3,6,FALSE,N,FALSE
1014823,SUSAN BROWN INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,12110.0,19171.66,11,9,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 181 accounts | $1181286.95 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1014002,Alexis Dattoli Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,16975.0,0,3,FALSE,N,FALSE
1015110,Roan Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,11275.0,16197.0,7,5,FALSE,N,FALSE
1005476,GreyHunt Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,17054.5,16104.46,16,16,FALSE,N,FALSE
1013253,"Design Link, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,12734.0,15816.0,2,4,FALSE,N,FALSE
1025327,Sandalwood Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3930.0,15628.84,5,5,FALSE,N,FALSE
1025047,Zimmerman Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,4329.0,15256.3,3,7,FALSE,N,FALSE
1016821,Proffitt Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,14117.4,15190.16,9,22,FALSE,N,FALSE
1014027,JGIB Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2141.0,15164.68,2,13,FALSE,N,FALSE
1018600,Working Bergen Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,10807.5,14932.0,5,10,FALSE,N,FALSE
1012812,Ana Santos Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,8646.0,14340.5,5,9,FALSE,N,FALSE
1017045,Leah Phillips Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10640.6,14026.0,7,5,FALSE,N,FALSE
1010944,Robin's Nest Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,7725.0,13776.5,4,11,FALSE,N,FALSE
1007153,"Kelly Brown Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5026.0,13773.52,2,4,FALSE,N,FALSE
1013956,Oliver Falder design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,15504.5,13535.21,5,11,FALSE,N,FALSE
1022804,Dara Agruss Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7949.9,13482.0,4,7,FALSE,N,FALSE
1036096,"SCHMAUDER GROUP, LLC dba Reflekt Design Build",DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,12921.0,0,1,TRUE,N,FALSE
1006049,Dana Roeser Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4255.0,12837.0,2,4,FALSE,N,FALSE
1020461,Kara Grider Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2635.0,12424.0,4,8,FALSE,N,FALSE
1024407,Spaces by Katie,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,15098.91,12401.0,19,8,FALSE,N,FALSE
1016538,"Decorelle, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,12185.0,0,6,FALSE,N,FALSE
1010500,Let It Be Design Company,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2323.0,11416.0,3,4,FALSE,N,FALSE
1020190,Beth Higgins Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2202.67,11019.25,4,5,FALSE,N,FALSE
1035724,Indigo Mavens,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,11010.0,0,5,TRUE,N,FALSE
1011543,Embellish Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,17135.7,10157.85,11,11,FALSE,N,FALSE
1013021,House Seven Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3142.0,10106.5,1,3,FALSE,N,FALSE
1023601,Seriously Sari Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,842.0,10085.0,2,6,FALSE,N,FALSE
1017297,Lifestyled by Christy,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4971.0,9988.49,4,0,FALSE,N,FALSE
1014980,C. Newman Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,10266.14,9967.33,4,11,FALSE,N,FALSE
