Rep Detail Report V2: Wesley Hood,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:59,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
278,1065284.1,1539384.37,216,1059648.75,1,0.0,0,0.0,45,29,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 2 Medium Potential: ,120,757962.68,0,0,,,,,,,,,,
Group 2 High Potential: ,56,407977.12,0,0,,,,,,,,,,
Group 1 High Potential: ,8,223304.21,0,0,,,,,,,,,,
Group 1 Medium Potential: ,4,95711.18,0,0,,,,,,,,,,
Group 3 High Potential: ,62,35324.43,0,0,,,,,,,,,,
Group 2 Low Potential: ,5,15347.15,0,0,,,,,,,,,,
Group 3 Medium Potential: ,3,4238.4,0,0,,,,,,,,,,
Group 3 Low Potential: ,20,-480.8,1,1,,,,,,,,,,
Totals,278,1539384.37,1,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 12 accounts | $319015.39 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1017278,Winsome Interior Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Wesley Hood,Wesley Hood,3815.0,34924.36,2,6,FALSE,N,FALSE,FALSE,N
1006293,Bridget Beari Designs,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Wesley Hood,Wesley Hood,7954.46,33137.42,6,17,FALSE,N,FALSE,FALSE,N
1020206,Kathryn Murphy Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Carrie Odendahl,Wesley Hood,10010.0,32522.3,5,12,FALSE,N,FALSE,FALSE,N
1023938,"Studio W Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Carrie Odendahl,Wesley Hood,24861.43,29072.36,9,8,FALSE,N,FALSE,FALSE,N
1010968,Hilari Goris Designs,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Carrie Odendahl,Wesley Hood,17173.2,28114.9,18,26,FALSE,N,FALSE,FALSE,N
1019186,Porter Street Purchasing,DESIGN,DESIGN_FIRM,Group 1 High Potential,Wesley Hood,Wesley Hood,7472.55,26208.88,3,6,FALSE,N,FALSE,FALSE,N
1019152,Roya's Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Wesley Hood,Wesley Hood,2248.76,24476.16,3,16,FALSE,N,FALSE,FALSE,N
1025701,Gable interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Wesley Hood,Wesley Hood,30780.5,24412.0,24,22,FALSE,N,FALSE,FALSE,N
1019654,Collected Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Carrie Odendahl,Wesley Hood,60697.31,23055.16,30,9,FALSE,N,FALSE,FALSE,N
1026583,Home in Harmony,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Carrie Odendahl,Wesley Hood,3200.0,23030.69,3,14,FALSE,N,FALSE,FALSE,N
1023005,KP Home,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Carrie Odendahl,Wesley Hood,2065.0,20889.5,3,6,FALSE,N,FALSE,FALSE,N
1014823,SUSAN BROWN INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Vandana Kaku,Wesley Hood,12110.0,19171.66,11,9,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 181 accounts | $1181286.95 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1014002,Alexis Dattoli Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,0.0,16975.0,0,3,FALSE,N,FALSE,FALSE,N
1015110,Roan Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Wesley Hood,Wesley Hood,11275.0,16197.0,7,5,FALSE,N,FALSE,FALSE,N
1005476,GreyHunt Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,17054.5,16104.46,16,16,FALSE,N,FALSE,FALSE,N
